"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"31 a 50 años",0,1,10890.8860183366,26135.251100113,8711.75036670435,3179788.88384709,261352.51100113,"CALI",16953
"31 a 50 años",1,2,7872.91577138819,26135.251100113,8711.75036670435,3179788.88384709,261352.51100113,"CALI",16953
"9 a 13 años",1,3,7371.44931038822,26135.251100113,8711.75036670435,3179788.88384709,261352.51100113,"CALI",16953
"31 a 50 años",0,1,10633.7808108913,25499.4524912279,8499.81749707598,3102433.38643273,254994.524912279,"CALI",16983
"31 a 50 años",1,2,7684.432553391,25499.4524912279,8499.81749707598,3102433.38643273,254994.524912279,"CALI",16983
"9 a 13 años",1,3,7181.23912694567,25499.4524912279,8499.81749707598,3102433.38643273,254994.524912279,"CALI",16983
"31 a 50 años",0,1,10692.5653226663,25694.9800365808,8564.99334552693,3126222.57111733,256949.800365808,"CALI",17014
"31 a 50 años",1,2,7743.20604141683,25694.9800365808,8564.99334552693,3126222.57111733,256949.800365808,"CALI",17014
"9 a 13 años",1,3,7259.20867249763,25694.9800365808,8564.99334552693,3126222.57111733,256949.800365808,"CALI",17014
"31 a 50 años",0,1,11298.7653150966,27194.645170796,9064.88172359868,3308681.82911352,271946.45170796,"CALI",17045
"31 a 50 años",1,2,8186.63955365791,27194.645170796,9064.88172359868,3308681.82911352,271946.45170796,"CALI",17045
"9 a 13 años",1,3,7709.24030204151,27194.645170796,9064.88172359868,3308681.82911352,271946.45170796,"CALI",17045
"31 a 50 años",0,1,11622.4635035146,27999.213529368,9333.071176456,3406570.97940644,279992.13529368,"CALI",17075
"31 a 50 años",1,2,8423.77388636609,27999.213529368,9333.071176456,3406570.97940644,279992.13529368,"CALI",17075
"9 a 13 años",1,3,7952.9761394873,27999.213529368,9333.071176456,3406570.97940644,279992.13529368,"CALI",17075
"31 a 50 años",0,1,11636.5565899045,28043.4717293966,9347.82390979886,3411955.72707658,280434.717293966,"CALI",17106
"31 a 50 años",1,2,8434.9758009981,28043.4717293966,9347.82390979886,3411955.72707658,280434.717293966,"CALI",17106
"9 a 13 años",1,3,7971.93933849401,28043.4717293966,9347.82390979886,3411955.72707658,280434.717293966,"CALI",17106
"31 a 50 años",0,1,11721.4242169056,28256.4631362033,9418.82104540111,3437869.6815714,282564.631362033,"CALI",17136
"31 a 50 años",1,2,8497.89459558173,28256.4631362033,9418.82104540111,3437869.6815714,282564.631362033,"CALI",17136
"9 a 13 años",1,3,8037.14432371596,28256.4631362033,9418.82104540111,3437869.6815714,282564.631362033,"CALI",17136
"31 a 50 años",0,1,11856.1938283517,28562.7978291932,9520.93260973106,3475140.40255184,285627.978291932,"CALI",17167
"31 a 50 años",1,2,8591.45486072449,28562.7978291932,9520.93260973106,3475140.40255184,285627.978291932,"CALI",17167
"9 a 13 años",1,3,8115.14914011695,28562.7978291932,9520.93260973106,3475140.40255184,285627.978291932,"CALI",17167
"31 a 50 años",0,1,11565.0839055451,27869.0905984462,9289.69686614872,3390739.35614428,278690.905984462,"CALI",17198
"31 a 50 años",1,2,8384.13929391343,27869.0905984462,9289.69686614872,3390739.35614428,278690.905984462,"CALI",17198
"9 a 13 años",1,3,7919.86739898766,27869.0905984462,9289.69686614872,3390739.35614428,278690.905984462,"CALI",17198
"31 a 50 años",0,1,11699.5918449772,28189.3512810738,9396.4504270246,3429704.40586398,281893.512810738,"CALI",17226
"31 a 50 años",1,2,8476.55422932288,28189.3512810738,9396.4504270246,3429704.40586398,281893.512810738,"CALI",17226
"9 a 13 años",1,3,8013.20520677377,28189.3512810738,9396.4504270246,3429704.40586398,281893.512810738,"CALI",17226
"31 a 50 años",0,1,11831.0610170819,28500.3119248084,9500.10397493614,3467537.95085169,285003.119248084,"CALI",17257
"31 a 50 años",1,2,8566.56132953723,28500.3119248084,9500.10397493614,3467537.95085169,285003.119248084,"CALI",17257
"9 a 13 años",1,3,8102.68957818926,28500.3119248084,9500.10397493614,3467537.95085169,285003.119248084,"CALI",17257
"31 a 50 años",0,1,11355.3321495308,27343.1261713418,9114.37539044725,3326747.01751325,273431.261713418,"CALI",17287
"31 a 50 años",1,2,8225.544061568,27343.1261713418,9114.37539044725,3326747.01751325,273431.261713418,"CALI",17287
"9 a 13 años",1,3,7762.24996024298,27343.1261713418,9114.37539044725,3326747.01751325,273431.261713418,"CALI",17287
"31 a 50 años",0,1,11116.6924281166,26765.2956051929,8921.76520173097,3256444.2986318,267652.956051929,"CALI",17318
"31 a 50 años",1,2,8052.98509464982,26765.2956051929,8921.76520173097,3256444.2986318,267652.956051929,"CALI",17318
"9 a 13 años",1,3,7595.61808242647,26765.2956051929,8921.76520173097,3256444.2986318,267652.956051929,"CALI",17318
"31 a 50 años",0,1,10760.3911350639,25892.6564405384,8630.88548017948,3150273.20026551,258926.564405384,"CALI",17348
"31 a 50 años",1,2,7798.40074937218,25892.6564405384,8630.88548017948,3150273.20026551,258926.564405384,"CALI",17348
"9 a 13 años",1,3,7333.86455610237,25892.6564405384,8630.88548017948,3150273.20026551,258926.564405384,"CALI",17348
"31 a 50 años",0,1,10422.052162834,25077.8225135393,8359.27417117976,3051135.07248061,250778.225135393,"CALI",17379
"31 a 50 años",1,2,7557.21810025557,25077.8225135393,8359.27417117976,3051135.07248061,250778.225135393,"CALI",17379
"9 a 13 años",1,3,7098.55225044967,25077.8225135393,8359.27417117976,3051135.07248061,250778.225135393,"CALI",17379
"31 a 50 años",0,1,10876.368605233,26188.8079487178,8729.6026495726,3186304.967094,261888.079487178,"CALI",17410
"31 a 50 años",1,2,7885.66014265575,26188.8079487178,8729.6026495726,3186304.967094,261888.079487178,"CALI",17410
"9 a 13 años",1,3,7426.77920082902,26188.8079487178,8729.6026495726,3186304.967094,261888.079487178,"CALI",17410
"31 a 50 años",0,1,11406.7149541065,27476.4139327668,9158.80464425562,3342963.6951533,274764.139327669,"CALI",17440
"31 a 50 años",1,2,8264.23800463965,27476.4139327668,9158.80464425562,3342963.6951533,274764.139327669,"CALI",17440
"9 a 13 años",1,3,7805.46097402066,27476.4139327668,9158.80464425562,3342963.6951533,274764.139327669,"CALI",17440
"31 a 50 años",0,1,11432.0188870478,27537.2531486297,9179.08438287657,3350365.79974995,275372.531486297,"CALI",17471
"31 a 50 años",1,2,8279.13393049533,27537.2531486297,9179.08438287657,3350365.79974995,275372.531486297,"CALI",17471
"9 a 13 años",1,3,7826.10033108663,27537.2531486297,9179.08438287657,3350365.79974995,275372.531486297,"CALI",17471
"31 a 50 años",0,1,11606.6518602786,27955.3777557468,9318.45925191559,3401237.62694919,279553.777557468,"CALI",17501
"31 a 50 años",1,2,8402.81423926798,27955.3777557468,9318.45925191559,3401237.62694919,279553.777557468,"CALI",17501
"9 a 13 años",1,3,7945.91165620016,27955.3777557468,9318.45925191559,3401237.62694919,279553.777557468,"CALI",17501
"31 a 50 años",0,1,11715.9384581494,28205.9218689272,9401.97395630908,3431720.49405281,282059.218689272,"CALI",17532
"31 a 50 años",1,2,8477.70690460375,28205.9218689272,9401.97395630908,3431720.49405281,282059.218689272,"CALI",17532
"9 a 13 años",1,3,8012.27650617405,28205.9218689272,9401.97395630908,3431720.49405281,282059.218689272,"CALI",17532
"31 a 50 años",0,1,11793.8285827549,28396.8849383381,9465.62831277935,3454954.33416446,283968.849383381,"CALI",17563
"31 a 50 años",1,2,8534.5138439242,28396.8849383381,9465.62831277935,3454954.33416446,283968.849383381,"CALI",17563
"9 a 13 años",1,3,8068.54251165893,28396.8849383381,9465.62831277935,3454954.33416446,283968.849383381,"CALI",17563
"31 a 50 años",0,1,11683.5758023027,28127.1929100869,9375.73097002895,3422141.80406057,281271.929100868,"CALI",17591
"31 a 50 años",1,2,8452.61013066135,28127.1929100869,9375.73097002895,3422141.80406057,281271.929100868,"CALI",17591
"9 a 13 años",1,3,7991.00697712283,28127.1929100869,9375.73097002895,3422141.80406057,281271.929100868,"CALI",17591
"31 a 50 años",0,1,11746.2764428657,28280.9510898323,9426.98369661076,3440849.04926293,282809.510898323,"CALI",17622
"31 a 50 años",1,2,8500.47427872864,28280.9510898323,9426.98369661076,3440849.04926293,282809.510898323,"CALI",17622
"9 a 13 años",1,3,8034.20036823793,28280.9510898323,9426.98369661076,3440849.04926293,282809.510898323,"CALI",17622
"31 a 50 años",0,1,11680.2045824986,28130.9418438991,9376.98061463304,3422597.92434106,281309.418438991,"CALI",17652
"31 a 50 años",1,2,8454.55089376625,28130.9418438991,9376.98061463304,3422597.92434106,281309.418438991,"CALI",17652
"9 a 13 años",1,3,7996.18636763427,28130.9418438991,9376.98061463304,3422597.92434106,281309.418438991,"CALI",17652
"31 a 50 años",0,1,11785.1301352208,28386.7807807174,9462.26026023912,3453724.99498728,283867.807807174,"CALI",17683
"31 a 50 años",1,2,8532.14410293947,28386.7807807174,9462.26026023912,3453724.99498728,283867.807807174,"CALI",17683
"9 a 13 años",1,3,8069.50654255707,28386.7807807174,9462.26026023912,3453724.99498728,283867.807807174,"CALI",17683
"31 a 50 años",0,1,11783.61147776,28380.2711802069,9460.0903934023,3452932.99359184,283802.711802069,"CALI",17713
"31 a 50 años",1,2,8529.30801438719,28380.2711802069,9460.0903934023,3452932.99359184,283802.711802069,"CALI",17713
"9 a 13 años",1,3,8067.35168805968,28380.2711802069,9460.0903934023,3452932.99359184,283802.711802069,"CALI",17713
"31 a 50 años",0,1,11773.7522505899,28350.8811149603,9450.29370498678,3449357.20232017,283508.811149603,"CALI",17744
"31 a 50 años",1,2,8519.03286574237,28350.8811149603,9450.29370498678,3449357.20232017,283508.811149603,"CALI",17744
"9 a 13 años",1,3,8058.09599862805,28350.8811149603,9450.29370498678,3449357.20232017,283508.811149603,"CALI",17744
"31 a 50 años",0,1,11866.9344097676,28574.4715680855,9524.82385602849,3476560.7074504,285744.715680855,"CALI",17775
"31 a 50 años",1,2,8587.27379600845,28574.4715680855,9524.82385602849,3476560.7074504,285744.715680855,"CALI",17775
"9 a 13 años",1,3,8120.26336230941,28574.4715680855,9524.82385602849,3476560.7074504,285744.715680855,"CALI",17775
"31 a 50 años",0,1,11965.8519655978,28799.0894037745,9599.69646792484,3503889.21079257,287990.894037745,"CALI",17805
"31 a 50 años",1,2,8653.60025216682,28799.0894037745,9599.69646792484,3503889.21079257,287990.894037745,"CALI",17805
"9 a 13 años",1,3,8179.63718600988,28799.0894037745,9599.69646792484,3503889.21079257,287990.894037745,"CALI",17805
"31 a 50 años",0,1,11994.2563790178,28862.8849948963,9620.96166496543,3511651.00771238,288628.849948963,"CALI",17836
"31 a 50 años",1,2,8671.39763742863,28862.8849948963,9620.96166496543,3511651.00771238,288628.849948963,"CALI",17836
"9 a 13 años",1,3,8197.23097844983,28862.8849948963,9620.96166496543,3511651.00771238,288628.849948963,"CALI",17836
"31 a 50 años",0,1,12103.8280631844,29121.8697764943,9707.28992549811,3543160.82280681,291218.697764943,"CALI",17866
"31 a 50 años",1,2,8749.56291164136,29121.8697764943,9707.28992549811,3543160.82280681,291218.697764943,"CALI",17866
"9 a 13 años",1,3,8268.47880166862,29121.8697764943,9707.28992549811,3543160.82280681,291218.697764943,"CALI",17866
"31 a 50 años",0,1,12534.0982141112,30154.1267683805,10051.3755894602,3668752.09015297,301541.267683805,"CALI",17897
"31 a 50 años",1,2,9065.51032220917,30154.1267683805,10051.3755894602,3668752.09015297,301541.267683805,"CALI",17897
"9 a 13 años",1,3,8554.51823206018,30154.1267683805,10051.3755894602,3668752.09015297,301541.267683805,"CALI",17897
"31 a 50 años",0,1,12505.2460541864,30095.1007719394,10031.7002573131,3661570.5939193,300951.007719394,"CALI",17928
"31 a 50 años",1,2,9047.99714745873,30095.1007719394,10031.7002573131,3661570.5939193,300951.007719394,"CALI",17928
"9 a 13 años",1,3,8541.85757029428,30095.1007719394,10031.7002573131,3661570.5939193,300951.007719394,"CALI",17928
"31 a 50 años",0,1,12576.1801700415,30255.4183324595,10085.1394441532,3681075.8971159,302554.183324595,"CALI",17956
"31 a 50 años",1,2,9095.05205751497,30255.4183324595,10085.1394441532,3681075.8971159,302554.183324595,"CALI",17956
"9 a 13 años",1,3,8584.186104903,30255.4183324595,10085.1394441532,3681075.8971159,302554.183324595,"CALI",17956
"31 a 50 años",0,1,12690.755712489,30527.6525402319,10175.8841800773,3714197.72572821,305276.525402319,"CALI",17987
"31 a 50 años",1,2,9176.02284692658,30527.6525402319,10175.8841800773,3714197.72572821,305276.525402319,"CALI",17987
"9 a 13 años",1,3,8660.87398081628,30527.6525402319,10175.8841800773,3714197.72572821,305276.525402319,"CALI",17987
"31 a 50 años",0,1,12796.7134455963,30795.3449736918,10265.1149912306,3746766.97179917,307953.449736918,"CALI",18017
"31 a 50 años",1,2,9258.78571719586,30795.3449736918,10265.1149912306,3746766.97179917,307953.449736918,"CALI",18017
"9 a 13 años",1,3,8739.84581089969,30795.3449736918,10265.1149912306,3746766.97179917,307953.449736918,"CALI",18017
"31 a 50 años",0,1,13090.1926093447,31505.6165667655,10501.8721889218,3833183.34895647,315056.165667655,"CALI",18048
"31 a 50 años",1,2,9476.84103453251,31505.6165667655,10501.8721889218,3833183.34895647,315056.165667655,"CALI",18048
"9 a 13 años",1,3,8938.5829228883,31505.6165667655,10501.8721889218,3833183.34895647,315056.165667655,"CALI",18048
"31 a 50 años",0,1,13225.464196404,31831.2683226303,10610.4227742101,3872804.31258669,318312.683226303,"CALI",18078
"31 a 50 años",1,2,9577.40304603115,31831.2683226303,10610.4227742101,3872804.31258669,318312.683226303,"CALI",18078
"9 a 13 años",1,3,9028.40108019516,31831.2683226303,10610.4227742101,3872804.31258669,318312.683226303,"CALI",18078
"31 a 50 años",0,1,13034.5082143648,31383.0343841725,10461.0114613908,3818269.18340765,313830.343841725,"CALI",18109
"31 a 50 años",1,2,9443.33119293594,31383.0343841725,10461.0114613908,3818269.18340765,313830.343841725,"CALI",18109
"9 a 13 años",1,3,8905.19497687172,31383.0343841725,10461.0114613908,3818269.18340765,313830.343841725,"CALI",18109
"31 a 50 años",0,1,13229.480793234,31850.5599541315,10616.8533180438,3875151.461086,318505.599541315,"CALI",18140
"31 a 50 años",1,2,9585.748175813,31850.5599541315,10616.8533180438,3875151.461086,318505.599541315,"CALI",18140
"9 a 13 años",1,3,9035.33098508453,31850.5599541315,10616.8533180438,3875151.461086,318505.599541315,"CALI",18140
"31 a 50 años",0,1,13133.3284532732,31619.4897661525,10539.8299220508,3847037.92154856,316194.897661525,"CALI",18170
"31 a 50 años",1,2,9514.54025050008,31619.4897661525,10539.8299220508,3847037.92154856,316194.897661525,"CALI",18170
"9 a 13 años",1,3,8971.62106237931,31619.4897661525,10539.8299220508,3847037.92154856,316194.897661525,"CALI",18170
"31 a 50 años",0,1,12988.3296693568,31268.4413972352,10422.8137990784,3804327.03666361,312684.413972352,"CALI",18201
"31 a 50 años",1,2,9406.07029730891,31268.4413972352,10422.8137990784,3804327.03666361,312684.413972352,"CALI",18201
"9 a 13 años",1,3,8874.04143056942,31268.4413972352,10422.8137990784,3804327.03666361,312684.413972352,"CALI",18201
"31 a 50 años",0,1,12922.2980144134,31112.6177233337,10370.8725744446,3785368.48967227,311126.177233337,"CALI",18231
"31 a 50 años",1,2,9357.8188069981,31112.6177233337,10370.8725744446,3785368.48967227,311126.177233337,"CALI",18231
"9 a 13 años",1,3,8832.50090192224,31112.6177233337,10370.8725744446,3785368.48967227,311126.177233337,"CALI",18231
"31 a 50 años",0,1,13310.2925670255,32067.1466515289,10689.048883843,3901502.84260269,320671.466515289,"CALI",18262
"31 a 50 años",1,2,9652.52615755088,32067.1466515289,10689.048883843,3901502.84260269,320671.466515289,"CALI",18262
"9 a 13 años",1,3,9104.32792695258,32067.1466515289,10689.048883843,3901502.84260269,320671.466515289,"CALI",18262
"31 a 50 años",0,1,13436.9680118347,32396.0317533231,10798.6772511077,3941517.19665431,323960.317533231,"CALI",18293
"31 a 50 años",1,2,9753.12456520869,32396.0317533231,10798.6772511077,3941517.19665431,323960.317533231,"CALI",18293
"9 a 13 años",1,3,9205.93917627973,32396.0317533231,10798.6772511077,3941517.19665431,323960.317533231,"CALI",18293
"31 a 50 años",0,1,13811.9687491983,33299.6310543939,11099.8770181313,4051455.11161792,332996.310543939,"CALI",18322
"31 a 50 años",1,2,10027.9466707972,33299.6310543939,11099.8770181313,4051455.11161792,332996.310543939,"CALI",18322
"9 a 13 años",1,3,9459.71563439833,33299.6310543939,11099.8770181313,4051455.11161792,332996.310543939,"CALI",18322
"31 a 50 años",0,1,13958.4714314968,33636.5519010593,11212.1839670198,4092447.14796221,336365.519010593,"CALI",18353
"31 a 50 años",1,2,10128.0841364308,33636.5519010593,11212.1839670198,4092447.14796221,336365.519010593,"CALI",18353
"9 a 13 años",1,3,9549.99633313164,33636.5519010593,11212.1839670198,4092447.14796221,336365.519010593,"CALI",18353
"31 a 50 años",0,1,13710.1381674401,33030.0934867745,11010.0311622582,4018661.37422423,330300.934867745,"CALI",18383
"31 a 50 años",1,2,9939.06721293634,33030.0934867745,11010.0311622582,4018661.37422423,330300.934867745,"CALI",18383
"9 a 13 años",1,3,9380.88810639811,33030.0934867745,11010.0311622582,4018661.37422423,330300.934867745,"CALI",18383
"31 a 50 años",0,1,13664.2781639305,32917.0952564165,10972.3650854722,4004913.25619734,329170.952564165,"CALI",18414
"31 a 50 años",1,2,9901.77748222348,32917.0952564165,10972.3650854722,4004913.25619734,329170.952564165,"CALI",18414
"9 a 13 años",1,3,9351.03961026254,32917.0952564165,10972.3650854722,4004913.25619734,329170.952564165,"CALI",18414
"31 a 50 años",0,1,13464.4553629963,32441.1491974403,10813.7163991468,3947006.48568858,324411.491974403,"CALI",18444
"31 a 50 años",1,2,9755.70744924937,32441.1491974403,10813.7163991468,3947006.48568858,324411.491974403,"CALI",18444
"9 a 13 años",1,3,9220.98638519467,32441.1491974403,10813.7163991468,3947006.48568858,324411.491974403,"CALI",18444
"31 a 50 años",0,1,13333.7410408926,32128.9247913816,10709.6415971272,3909019.18295143,321289.247913816,"CALI",18475
"31 a 50 años",1,2,9660.89766498928,32128.9247913816,10709.6415971272,3909019.18295143,321289.247913816,"CALI",18475
"9 a 13 años",1,3,9134.28608549972,32128.9247913816,10709.6415971272,3909019.18295143,321289.247913816,"CALI",18475
