"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"31 a 50 años",0,1,2632.39883182176,7806.14067408704,2602.04689136235,949747.115347257,78061.4067408704,"CALI",16191
"31 a 50 años",1,2,2461.53889701351,7806.14067408704,2602.04689136235,949747.115347257,78061.4067408704,"CALI",16191
"9 a 13 años",1,3,2712.20294525177,7806.14067408704,2602.04689136235,949747.115347257,78061.4067408704,"CALI",16191
"31 a 50 años",0,1,2649.87526415136,7854.94457695688,2618.31485898563,955684.923529753,78549.4457695688,"CALI",16222
"31 a 50 años",1,2,2476.44620934438,7854.94457695688,2618.31485898563,955684.923529753,78549.4457695688,"CALI",16222
"9 a 13 años",1,3,2728.62310346114,7854.94457695688,2618.31485898563,955684.923529753,78549.4457695688,"CALI",16222
"31 a 50 años",0,1,2649.33942386837,7863.15160993206,2621.05053664402,956683.445875068,78631.5160993206,"CALI",16252
"31 a 50 años",1,2,2483.6901382169,7863.15160993206,2621.05053664402,956683.445875068,78631.5160993206,"CALI",16252
"9 a 13 años",1,3,2730.1220478468,7863.15160993206,2621.05053664402,956683.445875068,78631.5160993206,"CALI",16252
"31 a 50 años",0,1,2639.92327718102,7843.37992317958,2614.45997439319,954277.890653515,78433.7992317958,"CALI",16283
"31 a 50 años",1,2,2474.36176702326,7843.37992317958,2614.45997439319,954277.890653515,78433.7992317958,"CALI",16283
"9 a 13 años",1,3,2729.0948789753,7843.37992317958,2614.45997439319,954277.890653515,78433.7992317958,"CALI",16283
"31 a 50 años",0,1,2639.77875608044,7825.5532959245,2608.51776530817,952108.984337481,78255.532959245,"CALI",16314
"31 a 50 años",1,2,2466.12539162147,7825.5532959245,2608.51776530817,952108.984337481,78255.532959245,"CALI",16314
"9 a 13 años",1,3,2719.64914822258,7825.5532959245,2608.51776530817,952108.984337481,78255.532959245,"CALI",16314
"31 a 50 años",0,1,2744.02783403664,7961.30433385049,2653.7681112835,968625.360618476,79613.0433385049,"CALI",16344
"31 a 50 años",1,2,2482.03224327317,7961.30433385049,2653.7681112835,968625.360618476,79613.0433385049,"CALI",16344
"9 a 13 años",1,3,2735.24425654068,7961.30433385049,2653.7681112835,968625.360618476,79613.0433385049,"CALI",16344
"31 a 50 años",0,1,2788.60961720095,7996.97505195629,2665.6583506521,972965.297988015,79969.7505195629,"CALI",16375
"31 a 50 años",1,2,2478.2914130432,7996.97505195629,2665.6583506521,972965.297988015,79969.7505195629,"CALI",16375
"9 a 13 años",1,3,2730.07402171214,7996.97505195629,2665.6583506521,972965.297988015,79969.7505195629,"CALI",16375
"31 a 50 años",0,1,2816.51207719214,8022.56601944937,2674.18867314979,976078.865699673,80225.6601944937,"CALI",16405
"31 a 50 años",1,2,2479.90651770734,8022.56601944937,2674.18867314979,976078.865699673,80225.6601944937,"CALI",16405
"9 a 13 años",1,3,2726.14742454989,8022.56601944937,2674.18867314979,976078.865699673,80225.6601944937,"CALI",16405
"31 a 50 años",0,1,2876.80558167713,8095.76578673164,2698.58859557721,984984.837385683,80957.6578673164,"CALI",16436
"31 a 50 años",1,2,2490.56325439557,8095.76578673164,2698.58859557721,984984.837385683,80957.6578673164,"CALI",16436
"9 a 13 años",1,3,2728.39695065895,8095.76578673164,2698.58859557721,984984.837385683,80957.6578673164,"CALI",16436
"31 a 50 años",0,1,2904.37356516513,8159.83049173686,2719.94349724562,992779.376494651,81598.3049173686,"CALI",16467
"31 a 50 años",1,2,2505.11113504641,8159.83049173686,2719.94349724562,992779.376494651,81598.3049173686,"CALI",16467
"9 a 13 años",1,3,2750.34579152533,8159.83049173686,2719.94349724562,992779.376494651,81598.3049173686,"CALI",16467
"31 a 50 años",0,1,2920.6714544594,8200.99624728763,2733.66541576254,997787.876753328,82009.9624728763,"CALI",16495
"31 a 50 años",1,2,2513.64403460864,8200.99624728763,2733.66541576254,997787.876753328,82009.9624728763,"CALI",16495
"9 a 13 años",1,3,2766.68075821959,8200.99624728763,2733.66541576254,997787.876753328,82009.9624728763,"CALI",16495
"31 a 50 años",0,1,2954.1051678472,8273.86127419765,2757.95375806588,1006653.12169405,82738.6127419765,"CALI",16526
"31 a 50 años",1,2,2534.11375888409,8273.86127419765,2757.95375806588,1006653.12169405,82738.6127419765,"CALI",16526
"9 a 13 años",1,3,2785.64234746636,8273.86127419765,2757.95375806588,1006653.12169405,82738.6127419765,"CALI",16526
"31 a 50 años",0,1,2976.86609375976,8335.09978071294,2778.36659357098,1014103.80665341,83350.9978071294,"CALI",16556
"31 a 50 años",1,2,2550.02761213267,8335.09978071294,2778.36659357098,1014103.80665341,83350.9978071294,"CALI",16556
"9 a 13 años",1,3,2808.20607482051,8335.09978071294,2778.36659357098,1014103.80665341,83350.9978071294,"CALI",16556
"31 a 50 años",0,1,2996.94966126599,8379.8218925883,2793.2739641961,1019544.99693158,83798.218925883,"CALI",16587
"31 a 50 años",1,2,2563.05083260172,8379.8218925883,2793.2739641961,1019544.99693158,83798.218925883,"CALI",16587
"9 a 13 años",1,3,2819.82139872059,8379.8218925883,2793.2739641961,1019544.99693158,83798.218925883,"CALI",16587
"31 a 50 años",0,1,3014.85141382404,8423.62865837932,2807.87621945977,1024874.82010282,84236.2865837932,"CALI",16617
"31 a 50 años",1,2,2582.54750801797,8423.62865837932,2807.87621945977,1024874.82010282,84236.2865837932,"CALI",16617
"9 a 13 años",1,3,2826.22973653731,8423.62865837932,2807.87621945977,1024874.82010282,84236.2865837932,"CALI",16617
"31 a 50 años",0,1,3032.53222190323,8454.01950274707,2818.00650091569,1028572.37283423,84540.1950274707,"CALI",16648
"31 a 50 años",1,2,2594.21008924141,8454.01950274707,2818.00650091569,1028572.37283423,84540.1950274707,"CALI",16648
"9 a 13 años",1,3,2827.27719160243,8454.01950274707,2818.00650091569,1028572.37283423,84540.1950274707,"CALI",16648
"31 a 50 años",0,1,3081.71877011328,8558.65229334703,2852.88409778234,1041302.69569056,85586.5229334703,"CALI",16679
"31 a 50 años",1,2,2618.62833169881,8558.65229334703,2852.88409778234,1041302.69569056,85586.5229334703,"CALI",16679
"9 a 13 años",1,3,2858.30519153494,8558.65229334703,2852.88409778234,1041302.69569056,85586.5229334703,"CALI",16679
"31 a 50 años",0,1,3116.58602141897,8635.47441055062,2878.49147018354,1050649.38661699,86354.7441055062,"CALI",16709
"31 a 50 años",1,2,2633.08035266078,8635.47441055062,2878.49147018354,1050649.38661699,86354.7441055062,"CALI",16709
"9 a 13 años",1,3,2885.80803647087,8635.47441055062,2878.49147018354,1050649.38661699,86354.7441055062,"CALI",16709
"31 a 50 años",0,1,3143.56323085806,8709.18982554127,2903.06327518042,1059618.09544085,87091.8982554127,"CALI",16740
"31 a 50 años",1,2,2651.47028183717,8709.18982554127,2903.06327518042,1059618.09544085,87091.8982554127,"CALI",16740
"9 a 13 años",1,3,2914.15631284603,8709.18982554127,2903.06327518042,1059618.09544085,87091.8982554127,"CALI",16740
"31 a 50 años",0,1,3215.56005097483,8876.19492834446,2958.73164278149,1079937.04961524,88761.9492834446,"CALI",16770
"31 a 50 años",1,2,2702.96194169096,8876.19492834446,2958.73164278149,1079937.04961524,88761.9492834446,"CALI",16770
"9 a 13 años",1,3,2957.67293567867,8876.19492834446,2958.73164278149,1079937.04961524,88761.9492834446,"CALI",16770
"31 a 50 años",0,1,3260.20294589593,9004.24870093231,3001.4162336441,1095516.9252801,90042.4870093231,"CALI",16801
"31 a 50 años",1,2,2747.66136451262,9004.24870093231,3001.4162336441,1095516.9252801,90042.4870093231,"CALI",16801
"9 a 13 años",1,3,2996.38439052376,9004.24870093231,3001.4162336441,1095516.9252801,90042.4870093231,"CALI",16801
"31 a 50 años",0,1,3300.59276725894,9121.51852165568,3040.50617388523,1109784.75346811,91215.1852165568,"CALI",16832
"31 a 50 años",1,2,2772.97700669566,9121.51852165568,3040.50617388523,1109784.75346811,91215.1852165568,"CALI",16832
"9 a 13 años",1,3,3047.94874770107,9121.51852165568,3040.50617388523,1109784.75346811,91215.1852165568,"CALI",16832
"31 a 50 años",0,1,3366.35385272631,9334.74840495856,3111.58280165285,1135727.72260329,93347.4840495856,"CALI",16861
"31 a 50 años",1,2,2846.31280626794,9334.74840495856,3111.58280165285,1135727.72260329,93347.4840495856,"CALI",16861
"9 a 13 años",1,3,3122.08174596431,9334.74840495856,3111.58280165285,1135727.72260329,93347.4840495856,"CALI",16861
"31 a 50 años",0,1,3369.31154731341,9372.33745747254,3124.11248582418,1140301.05732583,93723.3745747254,"CALI",16892
"31 a 50 años",1,2,2865.81521852584,9372.33745747254,3124.11248582418,1140301.05732583,93723.3745747254,"CALI",16892
"9 a 13 años",1,3,3137.21069163329,9372.33745747254,3124.11248582418,1140301.05732583,93723.3745747254,"CALI",16892
"31 a 50 años",0,1,3393.90163979067,9412.44341438783,3137.48113812928,1145180.61541719,94124.4341438783,"CALI",16922
"31 a 50 años",1,2,2877.23245471393,9412.44341438783,3137.48113812928,1145180.61541719,94124.4341438783,"CALI",16922
"9 a 13 años",1,3,3141.30931988323,9412.44341438783,3137.48113812928,1145180.61541719,94124.4341438783,"CALI",16922
"31 a 50 años",0,1,3378.32985337681,9392.75745993393,3130.91915331131,1142785.49095863,93927.5745993393,"CALI",16953
"31 a 50 años",1,2,2870.3609791419,9392.75745993393,3130.91915331131,1142785.49095863,93927.5745993393,"CALI",16953
"9 a 13 años",1,3,3144.06662741522,9392.75745993393,3130.91915331131,1142785.49095863,93927.5745993393,"CALI",16953
"31 a 50 años",0,1,3399.78984614536,9442.99131581862,3147.66377193954,1148897.27675793,94429.9131581862,"CALI",16983
"31 a 50 años",1,2,2886.4122959328,9442.99131581862,3147.66377193954,1148897.27675793,94429.9131581862,"CALI",16983
"9 a 13 años",1,3,3156.78917374046,9442.99131581862,3147.66377193954,1148897.27675793,94429.9131581862,"CALI",16983
"31 a 50 años",0,1,3411.6658281159,9470.33159173179,3156.77719724393,1152223.67699403,94703.3159173178,"CALI",17014
"31 a 50 años",1,2,2901.63928613748,9470.33159173179,3156.77719724393,1152223.67699403,94703.3159173178,"CALI",17014
"9 a 13 años",1,3,3157.02647747841,9470.33159173179,3156.77719724393,1152223.67699403,94703.3159173178,"CALI",17014
"31 a 50 años",0,1,3413.38234570926,9485.66282191046,3161.88760730349,1154088.97666577,94856.6282191046,"CALI",17045
"31 a 50 años",1,2,2900.64799165124,9485.66282191046,3161.88760730349,1154088.97666577,94856.6282191046,"CALI",17045
"9 a 13 años",1,3,3171.63248454996,9485.66282191046,3161.88760730349,1154088.97666577,94856.6282191046,"CALI",17045
"31 a 50 años",0,1,3399.68206856502,9471.68251260759,3157.22750420253,1152388.03903392,94716.825126076,"CALI",17075
"31 a 50 años",1,2,2900.87598920318,9471.68251260759,3157.22750420253,1152388.03903392,94716.825126076,"CALI",17075
"9 a 13 años",1,3,3171.12445483939,9471.68251260759,3157.22750420253,1152388.03903392,94716.825126076,"CALI",17075
"31 a 50 años",0,1,3406.11763894324,9478.22280166508,3159.40760055503,1153183.77420258,94782.2280166508,"CALI",17106
"31 a 50 años",1,2,2900.35921931248,9478.22280166508,3159.40760055503,1153183.77420258,94782.2280166508,"CALI",17106
"9 a 13 años",1,3,3171.74594340936,9478.22280166508,3159.40760055503,1153183.77420258,94782.2280166508,"CALI",17106
"31 a 50 años",0,1,3407.26625915952,9490.65977151408,3163.55325717136,1154696.93886755,94906.5977151408,"CALI",17136
"31 a 50 años",1,2,2900.07338876864,9490.65977151408,3163.55325717136,1154696.93886755,94906.5977151408,"CALI",17136
"9 a 13 años",1,3,3183.32012358592,9490.65977151408,3163.55325717136,1154696.93886755,94906.5977151408,"CALI",17136
"31 a 50 años",0,1,3443.26226438804,9567.04688581074,3189.01562860358,1163990.70444031,95670.4688581074,"CALI",17167
"31 a 50 años",1,2,2928.01171277337,9567.04688581074,3189.01562860358,1163990.70444031,95670.4688581074,"CALI",17167
"9 a 13 años",1,3,3195.77290864933,9567.04688581074,3189.01562860358,1163990.70444031,95670.4688581074,"CALI",17167
"31 a 50 años",0,1,3477.77243349838,9646.78010548482,3215.59336849494,1173691.57950065,96467.8010548482,"CALI",17198
"31 a 50 años",1,2,2958.77865144129,9646.78010548482,3215.59336849494,1173691.57950065,96467.8010548482,"CALI",17198
"9 a 13 años",1,3,3210.22902054515,9646.78010548482,3215.59336849494,1173691.57950065,96467.8010548482,"CALI",17198
"31 a 50 años",0,1,3447.00142240087,9575.746153958,3191.91538465267,1165049.11539822,95757.46153958,"CALI",17226
"31 a 50 años",1,2,2934.95782087165,9575.746153958,3191.91538465267,1165049.11539822,95757.46153958,"CALI",17226
"9 a 13 años",1,3,3193.78691068548,9575.746153958,3191.91538465267,1165049.11539822,95757.46153958,"CALI",17226
"31 a 50 años",0,1,3438.06003223991,9531.67124103992,3177.22374701331,1159686.66765986,95316.7124103992,"CALI",17257
"31 a 50 años",1,2,2926.7484763118,9531.67124103992,3177.22374701331,1159686.66765986,95316.7124103992,"CALI",17257
"9 a 13 años",1,3,3166.86273248822,9531.67124103992,3177.22374701331,1159686.66765986,95316.7124103992,"CALI",17257
"31 a 50 años",0,1,3435.20755982459,9508.83624483296,3169.61208161099,1156908.40978801,95088.3624483296,"CALI",17287
"31 a 50 años",1,2,2899.10044093327,9508.83624483296,3169.61208161099,1156908.40978801,95088.3624483296,"CALI",17287
"9 a 13 años",1,3,3174.5282440751,9508.83624483296,3169.61208161099,1156908.40978801,95088.3624483296,"CALI",17287
"31 a 50 años",0,1,3433.00364797775,9514.10672239672,3171.36890746557,1157549.65122493,95141.0672239672,"CALI",17318
"31 a 50 años",1,2,2913.26279021291,9514.10672239672,3171.36890746557,1157549.65122493,95141.0672239672,"CALI",17318
"9 a 13 años",1,3,3167.84028420606,9514.10672239672,3171.36890746557,1157549.65122493,95141.0672239672,"CALI",17318
"31 a 50 años",0,1,3411.92971320625,9446.3615659037,3148.78718863457,1149307.32385162,94463.615659037,"CALI",17348
"31 a 50 años",1,2,2897.60654759119,9446.3615659037,3148.78718863457,1149307.32385162,94463.615659037,"CALI",17348
"9 a 13 años",1,3,3136.82530510626,9446.3615659037,3148.78718863457,1149307.32385162,94463.615659037,"CALI",17348
"31 a 50 años",0,1,3400.97235239647,9396.99309732651,3132.33103244217,1143300.82684139,93969.9309732651,"CALI",17379
"31 a 50 años",1,2,2889.70007959547,9396.99309732651,3132.33103244217,1143300.82684139,93969.9309732651,"CALI",17379
"9 a 13 años",1,3,3106.32066533457,9396.99309732651,3132.33103244217,1143300.82684139,93969.9309732651,"CALI",17379
"31 a 50 años",0,1,3407.94462390218,9436.60804411348,3145.53601470449,1148120.64536714,94366.0804411348,"CALI",17410
"31 a 50 años",1,2,2890.83187032866,9436.60804411348,3145.53601470449,1148120.64536714,94366.0804411348,"CALI",17410
"9 a 13 años",1,3,3137.83154988264,9436.60804411348,3145.53601470449,1148120.64536714,94366.0804411348,"CALI",17410
"31 a 50 años",0,1,3412.16456113542,9418.42622438346,3139.47540812782,1145908.52396665,94184.2622438346,"CALI",17440
"31 a 50 años",1,2,2880.95135038741,9418.42622438346,3139.47540812782,1145908.52396665,94184.2622438346,"CALI",17440
"9 a 13 años",1,3,3125.31031286063,9418.42622438346,3139.47540812782,1145908.52396665,94184.2622438346,"CALI",17440
"31 a 50 años",0,1,3401.61646369063,9390.5389176649,3130.17963922163,1142515.5683159,93905.389176649,"CALI",17471
"31 a 50 años",1,2,2868.07549491165,9390.5389176649,3130.17963922163,1142515.5683159,93905.389176649,"CALI",17471
"9 a 13 años",1,3,3120.84695906261,9390.5389176649,3130.17963922163,1142515.5683159,93905.389176649,"CALI",17471
"31 a 50 años",0,1,3410.07827292041,9453.35130458502,3151.11710152834,1150157.74205784,94533.5130458502,"CALI",17501
"31 a 50 años",1,2,2882.18956461104,9453.35130458502,3151.11710152834,1150157.74205784,94533.5130458502,"CALI",17501
"9 a 13 años",1,3,3161.08346705357,9453.35130458502,3151.11710152834,1150157.74205784,94533.5130458502,"CALI",17501
"31 a 50 años",0,1,3414.80316986409,9463.66513053177,3154.55504351059,1151412.59088136,94636.6513053177,"CALI",17532
"31 a 50 años",1,2,2878.8841111194,9463.66513053177,3154.55504351059,1151412.59088136,94636.6513053177,"CALI",17532
"9 a 13 años",1,3,3169.97784954828,9463.66513053177,3154.55504351059,1151412.59088136,94636.6513053177,"CALI",17532
"31 a 50 años",0,1,3412.66874039944,9487.33834351941,3162.44611450647,1154292.83179486,94873.3834351941,"CALI",17563
"31 a 50 años",1,2,2880.98078519861,9487.33834351941,3162.44611450647,1154292.83179486,94873.3834351941,"CALI",17563
"9 a 13 años",1,3,3193.68881792137,9487.33834351941,3162.44611450647,1154292.83179486,94873.3834351941,"CALI",17563
"31 a 50 años",0,1,3407.89194802529,9470.19913496105,3156.73304498702,1152207.56142026,94701.9913496105,"CALI",17591
"31 a 50 años",1,2,2878.38267893955,9470.19913496105,3156.73304498702,1152207.56142026,94701.9913496105,"CALI",17591
"9 a 13 años",1,3,3183.92450799621,9470.19913496105,3156.73304498702,1152207.56142026,94701.9913496105,"CALI",17591
"31 a 50 años",0,1,3442.57466083239,9527.94005951075,3175.98001983692,1159232.70724047,95279.4005951075,"CALI",17622
"31 a 50 años",1,2,2896.68178911663,9527.94005951075,3175.98001983692,1159232.70724047,95279.4005951075,"CALI",17622
"9 a 13 años",1,3,3188.68360956173,9527.94005951075,3175.98001983692,1159232.70724047,95279.4005951075,"CALI",17622
"31 a 50 años",0,1,3459.88438862995,9559.72928495285,3186.57642831762,1163100.39633593,95597.2928495285,"CALI",17652
"31 a 50 años",1,2,2895.31682852535,9559.72928495285,3186.57642831762,1163100.39633593,95597.2928495285,"CALI",17652
"9 a 13 años",1,3,3204.52806779755,9559.72928495285,3186.57642831762,1163100.39633593,95597.2928495285,"CALI",17652
"31 a 50 años",0,1,3471.91646136506,9593.32139406647,3197.77379802216,1167187.43627809,95933.2139406647,"CALI",17683
"31 a 50 años",1,2,2908.14983230778,9593.32139406647,3197.77379802216,1167187.43627809,95933.2139406647,"CALI",17683
"9 a 13 años",1,3,3213.25510039363,9593.32139406647,3197.77379802216,1167187.43627809,95933.2139406647,"CALI",17683
"31 a 50 años",0,1,3460.01120617921,9565.43294664497,3188.47764888166,1163794.3418418,95654.3294664497,"CALI",17713
"31 a 50 años",1,2,2895.75479733506,9565.43294664497,3188.47764888166,1163794.3418418,95654.3294664497,"CALI",17713
"9 a 13 años",1,3,3209.6669431307,9565.43294664497,3188.47764888166,1163794.3418418,95654.3294664497,"CALI",17713
