"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"31 a 50 años",0,1,1488.39406341702,3565.70525054707,1188.56841684902,433827.472149893,35657.0525054707,"CALI",15309
"31 a 50 años",1,2,1067.98981595098,3565.70525054707,1188.56841684902,433827.472149893,35657.0525054707,"CALI",15309
"9 a 13 años",1,3,1009.32137117907,3565.70525054707,1188.56841684902,433827.472149893,35657.0525054707,"CALI",15309
"31 a 50 años",0,1,1462.13563232233,3502.79864004198,1167.59954668066,426173.834538441,35027.9864004198,"CALI",15340
"31 a 50 años",1,2,1049.14820828722,3502.79864004198,1167.59954668066,426173.834538441,35027.9864004198,"CALI",15340
"9 a 13 años",1,3,991.514799432436,3502.79864004198,1167.59954668066,426173.834538441,35027.9864004198,"CALI",15340
"31 a 50 años",0,1,1429.72783951448,3425.16017062462,1141.72005687487,416727.820759328,34251.6017062462,"CALI",15371
"31 a 50 años",1,2,1025.89415646926,3425.16017062462,1141.72005687487,416727.820759328,34251.6017062462,"CALI",15371
"9 a 13 años",1,3,969.538174640874,3425.16017062462,1141.72005687487,416727.820759328,34251.6017062462,"CALI",15371
"31 a 50 años",0,1,1418.1444459635,3397.41014916253,1132.47004972084,413351.568148108,33974.1014916253,"CALI",15400
"31 a 50 años",1,2,1017.58254958325,3397.41014916253,1132.47004972084,413351.568148108,33974.1014916253,"CALI",15400
"9 a 13 años",1,3,961.683153615772,3397.41014916253,1132.47004972084,413351.568148108,33974.1014916253,"CALI",15400
"31 a 50 años",0,1,1421.81513911098,3406.20392908331,1135.40130969444,414421.47803847,34062.0392908331,"CALI",15431
"31 a 50 años",1,2,1020.21643733875,3406.20392908331,1135.40130969444,414421.47803847,34062.0392908331,"CALI",15431
"9 a 13 años",1,3,964.172352633591,3406.20392908331,1135.40130969444,414421.47803847,34062.0392908331,"CALI",15431
"31 a 50 años",0,1,1439.74011926692,3449.14631741244,1149.71543913748,419646.13528518,34491.4631741244,"CALI",15461
"31 a 50 años",1,2,1033.07841840156,3449.14631741244,1149.71543913748,419646.13528518,34491.4631741244,"CALI",15461
"9 a 13 años",1,3,976.327779743953,3449.14631741244,1149.71543913748,419646.13528518,34491.4631741244,"CALI",15461
"31 a 50 años",0,1,1455.72263145378,3487.43518796247,1162.47839598749,424304.614535434,34874.3518796247,"CALI",15492
"31 a 50 años",1,2,1044.54659115797,3487.43518796247,1162.47839598749,424304.614535434,34874.3518796247,"CALI",15492
"9 a 13 años",1,3,987.165965350721,3487.43518796247,1162.47839598749,424304.614535434,34874.3518796247,"CALI",15492
"31 a 50 años",0,1,1438.71175387152,3446.68269035292,1148.89423011764,419346.393992939,34466.8269035292,"CALI",15522
"31 a 50 años",1,2,1032.34051988641,3446.68269035292,1148.89423011764,419346.393992939,34466.8269035292,"CALI",15522
"9 a 13 años",1,3,975.630416594992,3446.68269035292,1148.89423011764,419346.393992939,34466.8269035292,"CALI",15522
"31 a 50 años",0,1,1422.51650992623,3407.88418410449,1135.9613947015,414625.909066046,34078.8418410449,"CALI",15553
"31 a 50 años",1,2,1020.71970250643,3407.88418410449,1135.9613947015,414625.909066046,34078.8418410449,"CALI",15553
"9 a 13 años",1,3,964.647971671829,3407.88418410449,1135.9613947015,414625.909066046,34078.8418410449,"CALI",15553
"31 a 50 años",0,1,1393.53361568213,3338.45065119654,1112.81688373218,406178.162562246,33384.5065119654,"CALI",15584
"31 a 50 años",1,2,999.923169753249,3338.45065119654,1112.81688373218,406178.162562246,33384.5065119654,"CALI",15584
"9 a 13 años",1,3,944.993865761167,3338.45065119654,1112.81688373218,406178.162562246,33384.5065119654,"CALI",15584
"31 a 50 años",0,1,1358.33433465029,3254.12468922478,1084.70822974159,395918.503855681,32541.2468922478,"CALI",15614
"31 a 50 años",1,2,974.666099334346,3254.12468922478,1084.70822974159,395918.503855681,32541.2468922478,"CALI",15614
"9 a 13 años",1,3,921.12425524014,3254.12468922478,1084.70822974159,395918.503855681,32541.2468922478,"CALI",15614
"31 a 50 años",0,1,1308.80507108829,3135.46877713835,1045.15625904612,381482.034551833,31354.6877713835,"CALI",15645
"31 a 50 años",1,2,939.126620660041,3135.46877713835,1045.15625904612,381482.034551833,31354.6877713835,"CALI",15645
"9 a 13 años",1,3,887.537085390025,3135.46877713835,1045.15625904612,381482.034551833,31354.6877713835,"CALI",15645
"31 a 50 años",0,1,1307.74209585835,3132.92223623783,1044.30741207928,381172.205408936,31329.2223623783,"CALI",15675
"31 a 50 años",1,2,938.363888028889,3132.92223623783,1044.30741207928,381172.205408936,31329.2223623783,"CALI",15675
"9 a 13 años",1,3,886.81625235059,3132.92223623783,1044.30741207928,381172.205408936,31329.2223623783,"CALI",15675
"31 a 50 años",0,1,1302.88470271902,3121.28551136328,1040.42850378776,379756.403882533,31212.8551136328,"CALI",15706
"31 a 50 años",1,2,934.878489549828,3121.28551136328,1040.42850378776,379756.403882533,31212.8551136328,"CALI",15706
"9 a 13 años",1,3,883.522319094439,3121.28551136328,1040.42850378776,379756.403882533,31212.8551136328,"CALI",15706
"31 a 50 años",0,1,1273.75379926568,3051.49739681096,1017.16579893699,371265.516612,30514.9739681096,"CALI",15737
"31 a 50 años",1,2,913.975753518894,3051.49739681096,1017.16579893699,371265.516612,30514.9739681096,"CALI",15737
"9 a 13 años",1,3,863.767844026387,3051.49739681096,1017.16579893699,371265.516612,30514.9739681096,"CALI",15737
"31 a 50 años",0,1,1234.41026037535,2957.24314879665,985.747716265549,359797.916436925,29572.4314879665,"CALI",15765
"31 a 50 años",1,2,885.744991322842,2957.24314879665,985.747716265549,359797.916436925,29572.4314879665,"CALI",15765
"9 a 13 años",1,3,837.087897098451,2957.24314879665,985.747716265549,359797.916436925,29572.4314879665,"CALI",15765
"31 a 50 años",0,1,1228.4226150928,2942.89870954686,980.96623651562,358052.676328201,29428.9870954686,"CALI",15796
"31 a 50 años",1,2,881.448585995468,2942.89870954686,980.96623651562,358052.676328201,29428.9870954686,"CALI",15796
"9 a 13 años",1,3,833.027508458597,2942.89870954686,980.96623651562,358052.676328201,29428.9870954686,"CALI",15796
"31 a 50 años",0,1,1300.1361475529,3114.70087237006,1038.23362412335,378955.272805025,31147.0087237006,"CALI",15826
"31 a 50 años",1,2,932.906277352706,3114.70087237006,1038.23362412335,378955.272805025,31147.0087237006,"CALI",15826
"9 a 13 años",1,3,881.658447464462,3114.70087237006,1038.23362412335,378955.272805025,31147.0087237006,"CALI",15826
"31 a 50 años",0,1,1291.39753203554,3093.76600841258,1031.25533613753,376408.197690198,30937.6600841258,"CALI",15857
"31 a 50 años",1,2,926.635926907593,3093.76600841258,1031.25533613753,376408.197690198,30937.6600841258,"CALI",15857
"9 a 13 años",1,3,875.732549469452,3093.76600841258,1031.25533613753,376408.197690198,30937.6600841258,"CALI",15857
"31 a 50 años",0,1,1289.06602472984,3088.18047965648,1029.39349321883,375728.625024872,30881.8047965648,"CALI",15887
"31 a 50 años",1,2,924.962965344854,3088.18047965648,1029.39349321883,375728.625024872,30881.8047965648,"CALI",15887
"9 a 13 años",1,3,874.151489581788,3088.18047965648,1029.39349321883,375728.625024872,30881.8047965648,"CALI",15887
"31 a 50 años",0,1,1278.38245089984,3062.58613187147,1020.86204395716,372614.646044362,30625.8613187147,"CALI",15918
"31 a 50 años",1,2,917.297019659606,3062.58613187147,1020.86204395716,372614.646044362,30625.8613187147,"CALI",15918
"9 a 13 años",1,3,866.906661312027,3062.58613187147,1020.86204395716,372614.646044362,30625.8613187147,"CALI",15918
"31 a 50 años",0,1,1274.29201457198,3052.7867846087,1017.59559486957,371422.392127391,30527.867846087,"CALI",15949
"31 a 50 años",1,2,914.361947256186,3052.7867846087,1017.59559486957,371422.392127391,30527.867846087,"CALI",15949
"9 a 13 años",1,3,864.132822780532,3052.7867846087,1017.59559486957,371422.392127391,30527.867846087,"CALI",15949
"31 a 50 años",0,1,1249.29191359447,2992.89472140398,997.631573801325,364135.524437484,29928.9472140398,"CALI",15979
"31 a 50 años",1,2,896.423248158969,2992.89472140398,997.631573801325,364135.524437484,29928.9472140398,"CALI",15979
"9 a 13 años",1,3,847.179559650536,2992.89472140398,997.631573801325,364135.524437484,29928.9472140398,"CALI",15979
"31 a 50 años",0,1,1244.17886818465,2980.64553732551,993.548512441836,362645.20704127,29806.4553732551,"CALI",16010
"31 a 50 años",1,2,892.754407654694,2980.64553732551,993.548512441836,362645.20704127,29806.4553732551,"CALI",16010
"9 a 13 años",1,3,843.712261486167,2980.64553732551,993.548512441836,362645.20704127,29806.4553732551,"CALI",16010
"31 a 50 años",0,1,1246.17026481795,2985.41627217712,995.138757392374,363225.646448216,29854.1627217712,"CALI",16040
"31 a 50 años",1,2,894.183324482674,2985.41627217712,995.138757392374,363225.646448216,29854.1627217712,"CALI",16040
"9 a 13 años",1,3,845.0626828765,2985.41627217712,995.138757392374,363225.646448216,29854.1627217712,"CALI",16040
"31 a 50 años",0,1,1244.69017272563,2981.87045573335,993.956818577785,362794.238780891,29818.7045573335,"CALI",16071
"31 a 50 años",1,2,893.121291705121,2981.87045573335,993.956818577785,362794.238780891,29818.7045573335,"CALI",16071
"9 a 13 años",1,3,844.058991302604,2981.87045573335,993.956818577785,362794.238780891,29818.7045573335,"CALI",16071
"31 a 50 años",0,1,1246.5335601497,2986.28660894059,995.428869646864,363331.537421105,29862.8660894059,"CALI",16102
"31 a 50 años",1,2,894.444005255346,2986.28660894059,995.428869646864,363331.537421105,29862.8660894059,"CALI",16102
"9 a 13 años",1,3,845.309043535547,2986.28660894059,995.428869646864,363331.537421105,29862.8660894059,"CALI",16102
"31 a 50 años",0,1,1253.98784214191,3004.1446299392,1001.38154331307,365504.263309269,30041.446299392,"CALI",16130
"31 a 50 años",1,2,899.792788516842,3004.1446299392,1001.38154331307,365504.263309269,30041.446299392,"CALI",16130
"9 a 13 años",1,3,850.363999280444,3004.1446299392,1001.38154331307,365504.263309269,30041.446299392,"CALI",16130
"31 a 50 años",0,1,1267.48359094732,3036.47602896737,1012.15867632246,369437.916857696,30364.7602896737,"CALI",16161
"31 a 50 años",1,2,909.476596479442,3036.47602896737,1012.15867632246,369437.916857696,30364.7602896737,"CALI",16161
"9 a 13 años",1,3,859.515841540608,3036.47602896737,1012.15867632246,369437.916857696,30364.7602896737,"CALI",16161
"31 a 50 años",0,1,1282.51325337567,3072.48218321907,1024.16072773969,373818.665624987,30724.8218321907,"CALI",16191
"31 a 50 años",1,2,920.261056593323,3072.48218321907,1024.16072773969,373818.665624987,30724.8218321907,"CALI",16191
"9 a 13 años",1,3,869.707873250083,3072.48218321907,1024.16072773969,373818.665624987,30724.8218321907,"CALI",16191
"31 a 50 años",0,1,1285.43307141233,3079.47711202178,1026.49237067393,374669.715295983,30794.7711202178,"CALI",16222
"31 a 50 años",1,2,922.356157618132,3079.47711202178,1026.49237067393,374669.715295983,30794.7711202178,"CALI",16222
"9 a 13 años",1,3,871.687882991315,3079.47711202178,1026.49237067393,374669.715295983,30794.7711202178,"CALI",16222
"31 a 50 años",0,1,1298.96918636571,3111.90521513477,1037.30173837826,378615.134508064,31119.0521513477,"CALI",16252
"31 a 50 años",1,2,932.068930111029,3111.90521513477,1037.30173837826,378615.134508064,31119.0521513477,"CALI",16252
"9 a 13 años",1,3,880.867098658041,3111.90521513477,1037.30173837826,378615.134508064,31119.0521513477,"CALI",16252
"31 a 50 años",0,1,1309.93532323151,3138.17649151359,1046.05883050453,381811.473134154,31381.7649151359,"CALI",16283
"31 a 50 años",1,2,939.937627508355,3138.17649151359,1046.05883050453,381811.473134154,31381.7649151359,"CALI",16283
"9 a 13 años",1,3,888.303540773727,3138.17649151359,1046.05883050453,381811.473134154,31381.7649151359,"CALI",16283
"31 a 50 años",0,1,1305.02410856155,3126.41082785928,1042.13694261976,380379.984056212,31264.1082785928,"CALI",16314
"31 a 50 años",1,2,936.413609655565,3126.41082785928,1042.13694261976,380379.984056212,31264.1082785928,"CALI",16314
"9 a 13 años",1,3,884.973109642162,3126.41082785928,1042.13694261976,380379.984056212,31264.1082785928,"CALI",16314
"31 a 50 años",0,1,1313.82392881951,3147.49231835222,1049.16410611741,382944.898732853,31474.9231835222,"CALI",16344
"31 a 50 años",1,2,942.72787726029,3147.49231835222,1049.16410611741,382944.898732853,31474.9231835222,"CALI",16344
"9 a 13 años",1,3,890.940512272419,3147.49231835222,1049.16410611741,382944.898732853,31474.9231835222,"CALI",16344
"31 a 50 años",0,1,1312.2765598139,3143.78532843373,1047.92844281124,382493.881626104,31437.8532843373,"CALI",16375
"31 a 50 años",1,2,941.617570265575,3143.78532843373,1047.92844281124,382493.881626104,31437.8532843373,"CALI",16375
"9 a 13 años",1,3,889.891198354254,3143.78532843373,1047.92844281124,382493.881626104,31437.8532843373,"CALI",16375
"31 a 50 años",0,1,1314.1737687686,3148.33042042075,1049.44347347358,383046.867817857,31483.3042042074,"CALI",16405
"31 a 50 años",1,2,942.97890318953,3148.33042042075,1049.44347347358,383046.867817857,31483.3042042074,"CALI",16405
"9 a 13 años",1,3,891.177748462613,3148.33042042075,1049.44347347358,383046.867817857,31483.3042042074,"CALI",16405
"31 a 50 años",0,1,1328.08663443639,3181.66109499215,1060.55369833072,387102.099890712,31816.6109499215,"CALI",16436
"31 a 50 años",1,2,952.96201129853,3181.66109499215,1060.55369833072,387102.099890712,31816.6109499215,"CALI",16436
"9 a 13 años",1,3,900.612449257239,3181.66109499215,1060.55369833072,387102.099890712,31816.6109499215,"CALI",16436
"31 a 50 años",0,1,1336.42897168399,3201.64660585702,1067.21553528567,389533.670379271,32016.4660585702,"CALI",16467
"31 a 50 años",1,2,958.948014226558,3201.64660585702,1067.21553528567,389533.670379271,32016.4660585702,"CALI",16467
"9 a 13 años",1,3,906.269619946473,3201.64660585702,1067.21553528567,389533.670379271,32016.4660585702,"CALI",16467
"31 a 50 años",0,1,1362.18257409031,3263.34381197857,1087.78127065952,397040.163790726,32633.4381197857,"CALI",16495
"31 a 50 años",1,2,977.427384555985,3263.34381197857,1087.78127065952,397040.163790726,32633.4381197857,"CALI",16495
"9 a 13 años",1,3,923.733853332271,3263.34381197857,1087.78127065952,397040.163790726,32633.4381197857,"CALI",16495
"31 a 50 años",0,1,1395.96903994312,3344.28513098129,1114.7617103271,406888.02426939,33442.8513098129,"CALI",16526
"31 a 50 años",1,2,1001.6706964145,3344.28513098129,1114.7617103271,406888.02426939,33442.8513098129,"CALI",16526
"9 a 13 años",1,3,946.645394623669,3344.28513098129,1114.7617103271,406888.02426939,33442.8513098129,"CALI",16526
"31 a 50 años",0,1,1452.83148705343,3480.50895181183,1160.16965060394,423461.922470439,34805.0895181183,"CALI",16556
"31 a 50 años",1,2,1042.47206475941,3480.50895181183,1160.16965060394,423461.922470439,34805.0895181183,"CALI",16556
"9 a 13 años",1,3,985.205399998998,3480.50895181183,1160.16965060394,423461.922470439,34805.0895181183,"CALI",16556
"31 a 50 años",0,1,1482.59479349166,3551.81209702649,1183.9373656755,432137.138471556,35518.1209702649,"CALI",16587
"31 a 50 años",1,2,1063.82857843166,3551.81209702649,1183.9373656755,432137.138471556,35518.1209702649,"CALI",16587
"9 a 13 años",1,3,1005.38872510317,3551.81209702649,1183.9373656755,432137.138471556,35518.1209702649,"CALI",16587
"31 a 50 años",0,1,1494.00495798516,3579.14711833844,1193.04903944615,435462.899397843,35791.4711833844,"CALI",16617
"31 a 50 años",1,2,1072.01588566225,3579.14711833844,1193.04903944615,435462.899397843,35791.4711833844,"CALI",16617
"9 a 13 años",1,3,1013.12627469103,3579.14711833844,1193.04903944615,435462.899397843,35791.4711833844,"CALI",16617
"31 a 50 años",0,1,1515.5201148544,3630.69039555283,1210.23013185094,441733.998125595,36306.9039555283,"CALI",16648
"31 a 50 años",1,2,1087.4539803105,3630.69039555283,1210.23013185094,441733.998125595,36306.9039555283,"CALI",16648
"9 a 13 años",1,3,1027.71630038794,3630.69039555283,1210.23013185094,441733.998125595,36306.9039555283,"CALI",16648
"31 a 50 años",0,1,1532.4604416201,3671.27387648649,1223.75795882883,446671.654972524,36712.7387648649,"CALI",16679
"31 a 50 años",1,2,1099.60942819177,3671.27387648649,1223.75795882883,446671.654972524,36712.7387648649,"CALI",16679
"9 a 13 años",1,3,1039.20400667462,3671.27387648649,1223.75795882883,446671.654972524,36712.7387648649,"CALI",16679
"31 a 50 años",0,1,1583.83309260617,3794.34594178015,1264.78198059338,461645.422916585,37943.4594178015,"CALI",16709
"31 a 50 años",1,2,1136.4716204163,3794.34594178015,1264.78198059338,461645.422916585,37943.4594178015,"CALI",16709
"9 a 13 años",1,3,1074.04122875768,3794.34594178015,1264.78198059338,461645.422916585,37943.4594178015,"CALI",16709
"31 a 50 años",0,1,1644.28812688601,3939.17642616057,1313.05880872019,479266.465182869,39391.7642616057,"CALI",16740
"31 a 50 años",1,2,1179.85083195763,3939.17642616057,1313.05880872019,479266.465182869,39391.7642616057,"CALI",16740
"9 a 13 años",1,3,1115.03746731692,3939.17642616057,1313.05880872019,479266.465182869,39391.7642616057,"CALI",16740
"31 a 50 años",0,1,1657.2187496198,3970.15396800111,1323.38465600037,483035.399440135,39701.5396800111,"CALI",16770
"31 a 50 años",1,2,1189.12913649608,3970.15396800111,1323.38465600037,483035.399440135,39701.5396800111,"CALI",16770
