fecha,alimento_sipsa,precio_sipsa,precio_ipc,obs_dlog_full,dlog_fit,dlog_lwr,dlog_upr
2016-09-01,Lulo,1218.9375,2040.37,0.0757504253052641,0.009288610565159783,-0.08799257463210439,0.10656979576242395
2016-09-01,Mango común,701.4,2939.88,0.24294107637433449,NA,NA,NA
2016-09-01,Manzana roja importada,2031.3125,3155.05,0.009864503883960651,0.013615932446139758,-0.022727422213581292,0.04995928710586081
2016-09-01,Manzana royal gala importada,2144.75,3155.05,0.009864503883960651,0.022778754004987387,-0.01632711727349993,0.0618846252834747
2016-09-01,Manzana verde importada,2242.0625,3155.05,0.009864503883960651,0.0223487805879804,-0.016762656855026543,0.06146021803098734
2016-09-01,Maracuyá,995.3125,1585.34,0.028347871339566844,0.14987094052721842,0.013227325224294317,0.2865145558301425
2016-09-01,Margarina,7208.8125,3215.95,0.003076915922040513,0.0066603309291894995,-0.010641553399386185,0.023962215257765183
2016-09-01,Mora de Castilla,1014.1875,2246.24,-0.11422708521289149,-0.06002466255843596,-0.15339755144164996,0.03334822632477806
2016-09-01,Naranja Sweet,365.1,799.38,0.2496431007938611,NA,NA,NA
2016-09-01,Naranja Valencia,276.125,799.38,0.2496431007938611,0.0920685890856917,-0.009879781711179578,0.19401695988256296
2016-09-01,Panela redonda morena,1730.791666666667,1741.37,0.06558307207281189,-0.010641429583214065,-0.026854126724514874,0.005571267558086745
2016-09-01,Papa Betina,193.875,620.12,-0.2572080689185485,NA,NA,NA
2016-09-01,Papa capira,307.375,620.12,-0.2572080689185485,-0.156767809547245,-0.31938676963174006,0.005851150537250049
2016-09-01,Papa criolla limpia,476.875,955.64,-0.20912417709683684,-0.2892001568257401,-0.5080694937812991,-0.07033081987018105
2016-09-01,Papa criolla sucia,387,955.64,-0.20912417709683684,-0.32296164098002145,-0.5470894205326615,-0.09883386142738135
2016-09-01,Papa nevada,642.5,620.12,-0.2572080689185485,-0.07154165311058924,-0.21402514460322453,0.07094183838204604
2016-09-01,Papa parda pastusa,245.75,620.12,-0.2572080689185485,-0.1867130087005223,-0.3541216449361012,-0.019304372464943403
2016-09-01,Papa suprema,246.5625,620.12,-0.2572080689185485,-0.16152065145261163,-0.33210372291526785,0.009062420010044592
2016-09-01,Papa única,205.75,620.12,-0.2572080689185485,-0.1542406851572985,-0.32124971736727376,0.012768347052676765
2016-09-01,Pastas alimenticias,2558.208333333333,2805.55,0.010314817794069064,-0.004307491087982094,-0.019200139610945022,0.010585157434980832
2016-09-01,Pechuga de pollo,4143.125,4452.16,0.023471030986566888,0.0164757671045915,0.002838418505146458,0.030113115704036544
2016-09-01,Piña gold,528.5625,848.72,-0.044070553313080296,-0.037436680364645356,-0.10326298168832719,0.02838962095903648
2016-09-01,Piña manzana,424.8125,848.72,-0.044070553313080296,-0.041219383271218,-0.1085185277022665,0.026079761159830496
2016-09-01,Pollo entero congelado sin vísceras,3017.625,3674.07,0.02112481496635432,0.01175587264906917,0.0016073549820613924,0.02190439031607695
2016-09-01,Queso campesino,4993.6875,7560.4,0.007947747657823356,0.003436576176929104,-0.004525986841829218,0.011399139195687425
2016-09-01,Repollo blanco,142.5625,694.67,0.0156252045540759,0.13491306826258362,0.019193928726305917,0.2506322077988613
2016-09-01,Sal yodada,423.9166666666667,518.36,-0.007380674697815337,0.008228395482317933,-0.0028698251864519592,0.019326616151087828
2016-09-01,Tilapia roja entera congelada,6490.5625,11117.05,-0.010579751640573676,0.032411151672255334,0.010598317679620918,0.05422398566488975
2016-09-01,Tomate de árbol,647.875,1203.32,-0.1568798673299865,-0.13953966709003365,-0.2642942197398859,-0.014785114440181393
2016-09-01,Tomate larga vida,811.1,832.38,-0.41279857272475695,-0.33909542991092334,-0.5360227624985641,-0.14216809732328256
2016-09-01,Zanahoria,196.9375,622.66,-0.21982967990324376,0.14785877374779002,-0.018341272455904056,0.3140588199514841
2016-10-01,Aguacate papelillo,1966.666666666667,2310.61,0.1377810958135175,0.20870032448282738,0.13273169928936093,0.28466894967629386
2016-10-01,Ahuyama,281.5,611.52,0.04365228679412336,0.00872599310234265,-0.06608796653245091,0.08353995273713621
2016-10-01,Arracacha amarilla,930.1666666666666,2739.88,-0.09915893801548936,-0.07464173437901682,-0.17133560060589798,0.02205213184786435
2016-10-01,Arroz de primera,1369.388888888889,1594.36,-0.018641490255670412,-0.01731274583597914,-0.03225296899479119,-0.002372522677167097
2016-10-01,Arveja verde en vaina pastusa,1374.166666666667,3705.64,0.04238738886296112,0.07883815180609334,-0.09917098395287742,0.2568472875650641
2016-10-01,Arveja verde seca importada,1288.388888888889,1324.02,-0.01313073631581041,-0.018749404308242144,-0.03418932569814059,-0.0033094829183437004
2016-10-01,Avena en hojuelas,3422.166666666667,5710.1375,0.005142234514149635,0.013060130549353514,-0.005092378914334245,0.031212640013041273
2016-10-01,Avena molida,3420.166666666667,6251.5,0.019614450169365583,0.008442113785361065,-0.0026154115078926687,0.0194996390786148
2016-10-01,Azúcar morena,1460.928571428571,1591.34,0.007221204236672385,-0.002428910062601707,-0.026094339883864056,0.02123651975866064
2016-10-01,Azúcar sulfitada,1177.388888888889,1557.31,-0.00553269470982265,-0.0034959006849409682,-0.036474999316881695,0.02948319794699976
2016-10-01,Banano criollo,560.75,863.69,0.01335746467477783,-0.025194227964302957,-0.0641685676913735,0.013780111762767583
2016-10-01,Bocachico importado congelado,4458.833333333333,8281.38,-0.017718346572332067,-0.02345118818398132,-0.05158633422642528,0.004683957858462633
2016-10-01,Café molido,7058.055555555556,7594.58,-0.0032063549790208867,-0.0060669838954082005,-0.013139256100385584,0.001005288309569182
2016-10-01,"Carne de cerdo, costilla",5028.333333333333,5784.65,0.050183439825511655,-7.325981407356204e-4,-0.014600479362955861,0.01313528308148462
2016-10-01,"Carne de cerdo, espinazo",2818,5784.65,0.050183439825511655,-0.003552724701423889,-0.021119290397961867,0.01401384099511409
2016-10-01,"Carne de res, cadera",8338.833333333334,8588.41,-0.002502568414319839,-0.01340278095152874,-0.029851604205281806,0.0030460423022243242
2016-10-01,"Carne de res, costilla",3690.5,3280.67,-0.012010482234531494,0.032755761350694544,-0.0037847680799830904,0.06929629078137217
2016-10-01,"Carne de res, falda",3920.666666666667,8588.41,-0.002502568414319839,-0.009732161551116274,-0.025845518548223874,0.006381195445991326
2016-10-01,"Carne de res, pecho",7111.666666666667,8588.41,-0.002502568414319839,-0.012809420908783406,-0.029412961128247712,0.0037941193106809015
2016-10-01,"Carne de res, punta de anca",9378,8588.41,-0.002502568414319839,-0.019773097864536102,-0.03805765740834238,-0.0014885383207298222
2016-10-01,Cebolla cabezona blanca bogotana,258.25,533.03,-0.18622864069216938,-0.2972242147994268,-0.5992919383030098,0.004843508704156174
2016-10-01,Cebolla cabezona blanca pastusa,217.25,533.03,-0.18622864069216938,-0.4516374746332927,-0.7784059076939777,-0.1248690415726077
2016-10-01,Cebolla cabezona roja importada,618.5,533.03,-0.18622864069216938,NA,NA,NA
2016-10-01,Curuba,604.8333333333334,1487.91,-0.15714464667970685,-0.006332389612578364,-0.07079867477711985,0.058133895551963126
2016-10-01,Fríjol verde cargamanto,1117.916666666667,4240.64,0.13884116113458056,0.11640903546186886,0.026606807761526644,0.20621126316221106
2016-10-01,Habichuela,793.1666666666666,1564.1,0.14653213925953246,0.10965847501920434,-0.0636843460519034,0.2830012960903121
2016-10-01,Harina de trigo,1355.111111111111,1394.01,-0.012822653157300579,-0.018880883121531838,-0.033437840599501834,-0.0043239256435618455
2016-10-01,Harina precocida de maíz,1175.928571428571,1588.45,3.4001184072440793e-4,-0.006527302251667779,-0.019362666204821688,0.006308061701486128
2016-10-01,Huevo rojo A,2765.714285714286,3352.5751,0.009361143760285628,-0.006816947029504979,-0.02367635622690947,0.010042462167899512
2016-10-01,Huevo rojo AA,2486.805555555556,3352.5751,0.009361143760285628,-0.010914966653984413,-0.026517242565274726,0.004687309257305898
2016-10-01,Huevo rojo extra,2425.373134328358,3352.5751,0.009361143760285628,NA,NA,NA
2016-10-01,Leche en polvo,9940.166666666666,9890.9875,-0.017397843684447523,0.008726842002287467,-0.0033886107688035575,0.02084229477337849
2016-10-01,Lechuga Batavia,264,704.34,0.024461217039942085,-0.47152554019518045,-0.717011815848521,-0.2260392645418398
2016-10-01,Lenteja importada,2611,2922.87,-0.022934776009199354,0.022919142583531324,-0.009941096689569086,0.055779381856631734
2016-10-01,Limón Tahití,615.0833333333334,1132.15,0.1634103955245152,0.15050118076920085,0.011450179741446992,0.28955218179695474
2016-10-01,Lomitos de atún en lata,8315.277777777777,13729.27,0.005350332350955611,0.001695498109325462,-0.015688706240323567,0.01907970245897449
2016-10-01,Lulo,1103.666666666667,1767.1,-0.1437913791272596,-0.11973124441280858,-0.23447677752530138,-0.004985711300315776
2016-10-01,Mango común,641.625,2318.42,-0.23748284500491756,NA,NA,NA
2016-10-01,Manzana roja importada,2080.583333333333,3039.06,-0.03745608665175659,-0.016382514967774993,-0.05298274816078186,0.020217718225231877
2016-10-01,Manzana royal gala importada,2204,3039.06,-0.03745608665175659,-0.0015710230688894197,-0.039460966136445855,0.036318919998667015
2016-10-01,Manzana verde importada,2260.166666666667,3039.06,-0.03745608665175659,-0.010832438177265258,-0.050273833344096915,0.0286089569895664
2016-10-01,Maracuyá,1014.416666666667,1742.58,0.09456787827995772,0.19095841068035277,0.04474274548056198,0.3371740758801436
2016-10-01,Margarina,7224.25,3216.63,2.1142372190752212e-4,0.005693846366329702,-0.010717302638631972,0.022104995371291375
2016-10-01,Mora de Castilla,991,1733.46,-0.2591382960691435,-0.01262321460737173,-0.10503928636343092,0.07979285714868746
2016-10-01,Naranja Sweet,331,765.31,-0.04355544669846978,NA,NA,NA
2016-10-01,Naranja Valencia,279.1666666666667,765.31,-0.04355544669846978,-0.02087551557276071,-0.14563531101130966,0.10388427986578826
2016-10-01,Panela redonda morena,1761.777777777778,1782.22,0.02318761847268469,-0.02148244682432108,-0.04879457676079115,0.005829683112148994
2016-10-01,Papa Betina,193.6666666666667,547.7,-0.1241853159084858,NA,NA,NA
2016-10-01,Papa capira,314.8333333333333,547.7,-0.1241853159084858,-0.10182751179671927,-0.2513407324225858,0.047685708829147286
2016-10-01,Papa criolla limpia,482.5,1001.33,0.04670312222174822,-0.245182577842962,-0.4733785522620837,-0.016986603423840313
2016-10-01,Papa criolla sucia,390.3333333333333,1001.33,0.04670312222174822,-0.27434744780741,-0.5062576755456731,-0.042437220069146825
2016-10-01,Papa nevada,625,547.7,-0.1241853159084858,-0.016526937915085527,-0.15942116219043836,0.1263672863602673
2016-10-01,Papa parda pastusa,253,547.7,-0.1241853159084858,-0.14993511055197428,-0.3106326504981826,0.010762429394234052
2016-10-01,Papa suprema,249.25,547.7,-0.1241853159084858,-0.1203879545643222,-0.27829819481346646,0.037522285684822035
2016-10-01,Papa única,207.6666666666667,547.7,-0.1241853159084858,-0.11661185997922217,-0.2724936010387737,0.03926988108032935
2016-10-01,Pastas alimenticias,2560.166666666667,2779.11,-0.009468865624508993,5.834945008991559e-4,-0.014766707033595693,0.015933696035394004
2016-10-01,Pechuga de pollo,4152.083333333333,4441.83,-0.0023229179805710487,-0.008031876527962674,-0.02172080284005691,0.005657049784131561
2016-10-01,Piña gold,479.5,791.88,-0.06931946696768598,-0.006793300514403744,-0.07446073652083116,0.06087413549202367
2016-10-01,Piña manzana,410.3333333333333,791.88,-0.06931946696768598,0.004525527781785804,-0.05341470012975124,0.06246575569332285
2016-10-01,Pollo entero congelado sin vísceras,3041.5,3690.96,0.0045865474027255715,0.00985714408978814,-6.173887057857406e-4,0.02033167688536202
2016-10-01,Queso campesino,5005.625,7571.43,0.0014578543313721326,4.7513983515914385e-5,-0.007899977932598275,0.007995005899630103
2016-10-01,Repollo blanco,123.75,660.38,-0.05062148574669756,0.024121121492095332,-0.08430568756875309,0.13254793055294375
2016-10-01,Sal yodada,424.8333333333333,517.58,-0.0015058790034139236,0.002520681716196896,-0.009222684514967728,0.01426404794736152
2016-10-01,Tilapia roja entera congelada,6313.583333333333,11164.5,0.004259135628311483,-0.015197134606567691,-0.03704640119910171,0.006652131985966326
2016-10-01,Tomate de árbol,623.25,1066.25,-0.12093658345913028,-0.11691529017699227,-0.2358226325018608,0.001992052147876261
2016-10-01,Tomate larga vida,823.375,678.03,-0.20509753257158714,-0.07547638346368743,-0.2576806936516337,0.10672792672425888
2016-10-01,Zanahoria,195.5833333333333,591.64,-0.05110228162207697,-0.029894427298991708,-0.20685564657172778,0.1470667919737444
2016-11-01,Aguacate papelillo,1949.75,2393.55,0.03526606060478876,0.016925636939939676,-0.05344339048576073,0.08729466436564008
2016-11-01,Ahuyama,291.375,597.45,-0.023277062756145384,0.18988188109863136,0.11393127415617356,0.26583248804108917
2016-11-01,Arracacha amarilla,834.125,2474.85,-0.10173433569705903,-0.11325373605602246,-0.2090275798441535,-0.017479892267891428
2016-11-01,Arroz de primera,1344.25,1583.29,-0.006967441211552128,-0.02097519427963106,-0.03619612436328683,-0.0057542641959752935
2016-11-01,Arveja verde en vaina pastusa,1643.125,4575.27,0.21080973000807468,0.18752402790990658,0.005905872388670436,0.3691421834311427
2016-11-01,Arveja verde seca importada,1289.916666666667,1315.52,-0.006440538413530206,-0.014437904955926735,-0.02977771134803352,9.019014361800505e-4
2016-11-01,Avena en hojuelas,3434.583333333333,5847.35,0.023745463220743446,0.002705039404226884,-0.015640013998656343,0.02105009280711011
2016-11-01,Avena molida,3429.083333333333,6333.9125,0.013096698732779188,0.0037830926829879397,-0.007551802215061735,0.015117987581037613
2016-11-01,Azúcar morena,1442.6,1587.82,-0.0022144223243927286,-0.008328739451505831,-0.032538994075077654,0.015881515172065996
2016-11-01,Azúcar sulfitada,1163.333333333333,1569.26,0.007644196797266467,-0.01082340802924098,-0.04294381524689693,0.021296999188414965
2016-11-01,Banano criollo,560.5,838.86,-0.029170080897179318,-0.011361996644532309,-0.05119702883058801,0.02847303554152339
2016-11-01,Bocachico importado congelado,4456,7967.17,-0.038680272986582054,0.007200692316112475,-0.014127701653482063,0.028529086285707012
2016-11-01,Café molido,7059.166666666667,7674.61,0.010482642870432102,0.006682343506304167,-5.118595266291352e-4,0.01387654653923747
2016-11-01,"Carne de cerdo, costilla",5050.75,5896.6,0.019168056098267883,0.0058364121346612076,-0.009764956193748012,0.021437780463070426
2016-11-01,"Carne de cerdo, espinazo",2937.5,5896.6,0.019168056098267883,0.0018801725847881817,-0.023216464160906412,0.026976809330482777
2016-11-01,"Carne de res, cadera",8268.75,8503.53,-0.009932248507785957,0.005153615782445976,-0.01188231442710198,0.022189545991993933
2016-11-01,"Carne de res, costilla",3708.75,3334.55,0.016290067900833094,0.031168969407076762,-0.004165370701097713,0.06650330951525124
2016-11-01,"Carne de res, falda",3926.75,8503.53,-0.009932248507785957,0.009587761775517496,-0.006287710264277638,0.02546323381531263
2016-11-01,"Carne de res, pecho",7080,8503.53,-0.009932248507785957,0.006494213494979041,-0.010524733329616282,0.023513160319574365
2016-11-01,"Carne de res, punta de anca",9365,8503.53,-0.009932248507785957,-0.004508519146506261,-0.023349310011835083,0.014332271718822561
2016-11-01,Cebolla cabezona blanca bogotana,271.1666666666667,494.09,-0.07586002093128652,8.036610282257106e-4,-0.2924326772938704,0.2940399993503218
2016-11-01,Cebolla cabezona blanca pastusa,221.75,494.09,-0.07586002093128652,-0.10158585046152768,-0.43135921709701947,0.2281875161739641
2016-11-01,Cebolla cabezona roja importada,664.25,494.09,-0.07586002093128652,NA,NA,NA
2016-11-01,Curuba,645.75,1440.76,-0.032201698570728965,-0.004825841486579864,-0.05606843454382918,0.046416751570669455
2016-11-01,Fríjol verde cargamanto,1041.125,4348.28,0.025066163360355276,0.0418163767241681,-0.05077562784798237,0.13440838129631857
2016-11-01,Habichuela,763.875,1190.68,-0.27278600620632876,0.016688991986184232,-0.17422933956151107,0.20760732353387953
2016-11-01,Harina de trigo,1361,1407.87,0.009893438014011657,-0.014438626137593506,-0.02891932751167659,4.207523648958218e-5
2016-11-01,Harina precocida de maíz,1195.3,1598,0.005994149347478661,-0.005071997450063414,-0.018105026988984058,0.007961032088857229
2016-11-01,Huevo rojo A,2782,3349.5763,-8.948768898662252e-4,0.007618280375083771,-0.010607576544202472,0.025844137294370014
2016-11-01,Huevo rojo AA,2493.75,3349.5763,-8.948768898662252e-4,0.0029754753307814595,-0.014265794437938243,0.020216745099501162
2016-11-01,Huevo rojo extra,2419.154228855722,3349.5763,-8.948768898662252e-4,NA,NA,NA
2016-11-01,Leche en polvo,10104,9951.8625,0.006135730601293687,0.023045836260407952,0.009612435949520872,0.03647923657129503
2016-11-01,Lechuga Batavia,276.25,656.7,-0.07003390092155914,-0.2636949432889023,-0.47466560925155316,-0.052724277326251456
2016-11-01,Lenteja importada,2588.25,2897.52,-0.008710811575367572,-0.01934969791065884,-0.053491962953138114,0.014792567131820436
2016-11-01,Limón Tahití,540.125,1103.28,-0.025830918652448354,-0.1422699551059807,-0.278281771823794,-0.006258138388167439
2016-11-01,Lomitos de atún en lata,8354.083333333334,13775.56,0.0033659574485067623,0.009000940930225767,-0.008209019394328863,0.026210901254780396
2016-11-01,Lulo,1006.5,1580.36,-0.11168711564516798,-0.05709940983776402,-0.16835991991683408,0.05416110024130604
2016-11-01,Mango común,548.1666666666666,1232.82,-0.6315816910622916,NA,NA,NA
2016-11-01,Manzana roja importada,2133.5,3280.8,0.07653903801933026,0.016524313584445657,-0.0209555309572391,0.054004158126130415
2016-11-01,Manzana royal gala importada,2271.875,3280.8,0.07653903801933026,0.035408011851527296,-0.0017245844306626526,0.07254060813371724
2016-11-01,Manzana verde importada,2296.625,3280.8,0.07653903801933026,0.012025308964134616,-0.02795079513815909,0.052001413066428324
2016-11-01,Maracuyá,970.625,1867.83,0.06941055559532483,-0.1662649101706815,-0.31702822697249095,-0.01550159336887208
2016-11-01,Margarina,7252,3229.26,0.003918781165387131,-0.006771963399119653,-0.02314104543505832,0.009597118636819016
2016-11-01,Mora de Castilla,988.25,1665.25,-0.04014414886120843,0.021378228065660365,-0.07674762551990151,0.11950408165122224
2016-11-01,Naranja Sweet,326.1666666666667,658.29,-0.1506354167858186,NA,NA,NA
2016-11-01,Naranja Valencia,290,658.29,-0.1506354167858186,-0.1744023224956088,-0.2975464131075379,-0.05125823188367974
2016-11-01,Panela redonda morena,1800.916666666667,1836.04,0.029751300234773126,-0.028479110654581533,-0.059016231949342024,0.002058010640178954
2016-11-01,Papa Betina,192.75,530.25,-0.03237909834488395,NA,NA,NA
2016-11-01,Papa capira,323.625,530.25,-0.03237909834488395,-0.02243002410024522,-0.16940496974586308,0.12454492154537264
2016-11-01,Papa criolla limpia,503.375,991.62,-0.009744425934777645,-0.026983658545757627,-0.2638851807639116,0.20991786367239634
2016-11-01,Papa criolla sucia,413.25,991.62,-0.009744425934777645,-0.05330439862686462,-0.29512954186738066,0.18852074461365143
2016-11-01,Papa nevada,625,530.25,-0.03237909834488395,0.05330807670976176,-0.09503370151396723,0.20164985493349075
2016-11-01,Papa parda pastusa,253,530.25,-0.03237909834488395,-0.07176448843440406,-0.22312433481895808,0.07959535795014996
2016-11-01,Papa suprema,250.75,530.25,-0.03237909834488395,-0.045899703157169264,-0.19952161961161236,0.10772221329727383
2016-11-01,Papa única,207.75,530.25,-0.03237909834488395,-0.04199749005799211,-0.19489081928445146,0.11089583916846724
2016-11-01,Pastas alimenticias,2554.25,2770.55,-0.0030848761143600356,0.01139373584591151,-0.0033611070581144493,0.02614857874993747
2016-11-01,Pechuga de pollo,4179.25,4452.99,0.0025093269691680575,-4.8015354670318065e-5,-0.013996325808708614,0.01390029509936798
2016-11-01,Piña gold,443.125,685.58,-0.1441446698538451,-0.03715895026538267,-0.10228538791700391,0.027967487386238568
2016-11-01,Piña manzana,395.5,685.58,-0.1441446698538451,-0.03711789049888814,-0.08418254019745061,0.009946759199674339
