ciudad,fecha,model,alpha_val,Demo_Group,Sex,cost_S3,cost_S1,cost_S2,delta_S1,delta_S2,abs_delta_S1,abs_delta_S2,closer,imp_pp
CALI,2017-11-01,CC-CoNA,0,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.733335917347,-1.6334058870137553,-1.0945302086512907,1.6334058870137553,1.0945302086512907,S2_S5,0.5388756783624646
CALI,2017-11-01,CC-CoNA,0,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.733335917347,-1.6334058870137553,-1.0945302086512907,1.6334058870137553,1.0945302086512907,S2_S5,0.5388756783624646
CALI,2017-11-01,CC-CoNA,0,"[10, 14)",1,2922.5554859030613,2977.8482414529008,2977.436545581984,1.8919317637096704,1.8778449183819181,1.8919317637096704,1.8778449183819181,S2_S5,0.014086845327752284
CALI,2017-11-01,CC-CoNA,0,"[31,51)",1,2324.1956570009006,2386.9788228455304,2386.5757044673924,2.701285739671507,2.6839413144324444,2.701285739671507,2.6839413144324444,S2_S5,0.017344425239062655
CALI,2017-11-01,CC-CoNA,0.25,"[31,51)",0,3198.744561439897,3146.4960794628046,3163.7333359173463,-1.633405887013784,-1.0945302086513191,1.633405887013784,1.0945302086513191,S2_S5,0.5388756783624649
CALI,2017-11-01,CC-CoNA,0.25,"[31,51)",0,3198.744561439897,3146.4960794628046,3163.7333359173463,-1.633405887013784,-1.0945302086513191,1.633405887013784,1.0945302086513191,S2_S5,0.5388756783624649
CALI,2017-11-01,CC-CoNA,0.25,"[31,51)",0,3198.744561439897,3146.4960794628046,3163.7333359173463,-1.633405887013784,-1.0945302086513191,1.633405887013784,1.0945302086513191,S2_S5,0.5388756783624649
CALI,2017-11-01,CC-CoNA,0.25,"[31,51)",0,3198.744561439897,3146.4960794628046,3163.7333359173463,-1.633405887013784,-1.0945302086513191,1.633405887013784,1.0945302086513191,S2_S5,0.5388756783624649
CALI,2017-11-01,CC-CoNA,0.25,"[31,51)",0,3198.744561439897,3146.4960794628046,3163.7333359173463,-1.633405887013784,-1.0945302086513191,1.633405887013784,1.0945302086513191,S2_S5,0.5388756783624649
CALI,2017-11-01,CC-CoNA,0.25,"[31,51)",0,3198.744561439897,3146.4960794628046,3163.7333359173463,-1.633405887013784,-1.0945302086513191,1.633405887013784,1.0945302086513191,S2_S5,0.5388756783624649
CALI,2017-11-01,CC-CoNA,0.25,"[31,51)",0,3198.744561439897,3146.4960794628046,3163.7333359173463,-1.633405887013784,-1.0945302086513191,1.633405887013784,1.0945302086513191,S2_S5,0.5388756783624649
CALI,2017-11-01,CC-CoNA,0.25,"[31,51)",0,3198.744561439897,3146.4960794628046,3163.7333359173463,-1.633405887013784,-1.0945302086513191,1.633405887013784,1.0945302086513191,S2_S5,0.5388756783624649
CALI,2017-11-01,CC-CoNA,0.25,"[10, 14)",1,2933.5651009140356,2977.8482414529003,2977.4365455819834,1.5095332476196635,1.495499269959218,1.5095332476196635,1.495499269959218,S2_S5,0.014033977660445451
CALI,2017-11-01,CC-CoNA,0.25,"[31,51)",1,2347.79349702635,2394.807319190377,2394.5499189373672,2.0024683697085455,1.9915048734157255,2.0024683697085455,1.9915048734157255,S2_S5,0.010963496292820007
CALI,2017-11-01,CC-CoNA,0.5,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.7333359173467,-1.6334058870137553,-1.094530208651305,1.6334058870137553,1.094530208651305,S2_S5,0.5388756783624504
CALI,2017-11-01,CC-CoNA,0.5,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.7333359173467,-1.6334058870137553,-1.094530208651305,1.6334058870137553,1.094530208651305,S2_S5,0.5388756783624504
CALI,2017-11-01,CC-CoNA,0.5,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.7333359173467,-1.6334058870137553,-1.094530208651305,1.6334058870137553,1.094530208651305,S2_S5,0.5388756783624504
CALI,2017-11-01,CC-CoNA,0.5,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.7333359173467,-1.6334058870137553,-1.094530208651305,1.6334058870137553,1.094530208651305,S2_S5,0.5388756783624504
CALI,2017-11-01,CC-CoNA,0.5,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.7333359173467,-1.6334058870137553,-1.094530208651305,1.6334058870137553,1.094530208651305,S2_S5,0.5388756783624504
CALI,2017-11-01,CC-CoNA,0.5,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.7333359173467,-1.6334058870137553,-1.094530208651305,1.6334058870137553,1.094530208651305,S2_S5,0.5388756783624504
CALI,2017-11-01,CC-CoNA,0.5,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.7333359173467,-1.6334058870137553,-1.094530208651305,1.6334058870137553,1.094530208651305,S2_S5,0.5388756783624504
CALI,2017-11-01,CC-CoNA,0.5,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.7333359173467,-1.6334058870137553,-1.094530208651305,1.6334058870137553,1.094530208651305,S2_S5,0.5388756783624504
CALI,2017-11-01,CC-CoNA,0.5,"[10, 14)",1,2946.260619824828,2977.8482414529003,2977.436545581984,1.0721258471000512,1.0581523422394756,1.0721258471000512,1.0581523422394756,S2_S5,0.01397350486057558
CALI,2017-11-01,CC-CoNA,0.5,"[31,51)",1,2383.790719610912,2412.8033198375347,2412.5591850541227,1.2170783277215693,1.2068368756761572,1.2170783277215693,1.2068368756761572,S2_S5,0.010241452045412158
CALI,2017-11-01,CC-CoNA,0.75,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.7333359173467,-1.6334058870137553,-1.094530208651305,1.6334058870137553,1.094530208651305,S2_S5,0.5388756783624504
CALI,2017-11-01,CC-CoNA,0.75,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.7333359173467,-1.6334058870137553,-1.094530208651305,1.6334058870137553,1.094530208651305,S2_S5,0.5388756783624504
CALI,2017-11-01,CC-CoNA,0.75,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.7333359173467,-1.6334058870137553,-1.094530208651305,1.6334058870137553,1.094530208651305,S2_S5,0.5388756783624504
CALI,2017-11-01,CC-CoNA,0.75,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.7333359173467,-1.6334058870137553,-1.094530208651305,1.6334058870137553,1.094530208651305,S2_S5,0.5388756783624504
CALI,2017-11-01,CC-CoNA,0.75,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.7333359173467,-1.6334058870137553,-1.094530208651305,1.6334058870137553,1.094530208651305,S2_S5,0.5388756783624504
CALI,2017-11-01,CC-CoNA,0.75,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.7333359173467,-1.6334058870137553,-1.094530208651305,1.6334058870137553,1.094530208651305,S2_S5,0.5388756783624504
CALI,2017-11-01,CC-CoNA,0.75,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.7333359173467,-1.6334058870137553,-1.094530208651305,1.6334058870137553,1.094530208651305,S2_S5,0.5388756783624504
CALI,2017-11-01,CC-CoNA,0.75,"[31,51)",0,3198.744561439897,3146.4960794628055,3163.7333359173467,-1.6334058870137553,-1.094530208651305,1.6334058870137553,1.094530208651305,S2_S5,0.5388756783624504
CALI,2017-11-01,CC-CoNA,0.75,"[10, 14)",1,2959.8470440535666,2977.8482414529,2977.436545581983,0.6081799880672303,0.5942706250228118,0.6081799880672303,0.5942706250228118,S2_S5,0.013909363044418477
CALI,2017-11-01,CC-CoNA,0.75,"[31,51)",1,2421.8979733986826,2432.017927532137,2431.7910574983416,0.4178522070132052,0.4084847589915591,0.4178522070132052,0.4084847589915591,S2_S5,0.009367448021646074
CALI,2017-11-01,CC-CoNA,1,"[31,51)",0,3198.7445614399035,3146.4960794628055,3163.7333359173467,-1.6334058870139514,-1.0945302086515019,1.6334058870139514,1.0945302086515019,S2_S5,0.5388756783624495
CALI,2017-11-01,CC-CoNA,1,"[31,51)",0,3198.7445614399035,3146.4960794628055,3163.7333359173467,-1.6334058870139514,-1.0945302086515019,1.6334058870139514,1.0945302086515019,S2_S5,0.5388756783624495
CALI,2017-11-01,CC-CoNA,1,"[31,51)",0,3198.7445614399035,3146.4960794628055,3163.7333359173467,-1.6334058870139514,-1.0945302086515019,1.6334058870139514,1.0945302086515019,S2_S5,0.5388756783624495
CALI,2017-11-01,CC-CoNA,1,"[31,51)",0,3198.7445614399035,3146.4960794628055,3163.7333359173467,-1.6334058870139514,-1.0945302086515019,1.6334058870139514,1.0945302086515019,S2_S5,0.5388756783624495
CALI,2017-11-01,CC-CoNA,1,"[31,51)",0,3198.7445614399035,3146.4960794628055,3163.7333359173467,-1.6334058870139514,-1.0945302086515019,1.6334058870139514,1.0945302086515019,S2_S5,0.5388756783624495
CALI,2017-11-01,CC-CoNA,1,"[31,51)",0,3198.7445614399035,3146.4960794628055,3163.7333359173467,-1.6334058870139514,-1.0945302086515019,1.6334058870139514,1.0945302086515019,S2_S5,0.5388756783624495
CALI,2017-11-01,CC-CoNA,1,"[31,51)",0,3198.7445614399035,3146.4960794628055,3163.7333359173467,-1.6334058870139514,-1.0945302086515019,1.6334058870139514,1.0945302086515019,S2_S5,0.5388756783624495
CALI,2017-11-01,CC-CoNA,1,"[31,51)",0,3198.7445614399035,3146.4960794628055,3163.7333359173467,-1.6334058870139514,-1.0945302086515019,1.6334058870139514,1.0945302086515019,S2_S5,0.5388756783624495
CALI,2017-11-01,CC-CoNA,1,"[10, 14)",1,2978.7204593527626,2994.9679087776294,2994.562616716415,0.5454506270923165,0.5318443801569315,0.5454506270923165,0.5318443801569315,S2_S5,0.013606246935385036
CALI,2017-11-01,CC-CoNA,1,"[31,51)",1,2462.132635973852,2452.180209291525,2451.9714555134356,-0.40421976204341886,-0.41269833769118697,0.40421976204341886,0.41269833769118697,S1_BASE,-0.008478575647768105
CALI,2017-12-01,CoCA,NA,"[10, 14)",1,1625.2625893334066,1462.6934089518704,1462.6934089518702,-10.002640893137958,-10.002640893137972,10.002640893137958,10.002640893137972,S1_BASE,-1.4210854715202004e-14
CALI,2017-12-01,CoCA,NA,"[31,51)",1,1591.109698919111,1431.9567095203436,1431.956709520344,-10.00264089313797,-10.002640893137942,10.00264089313797,10.002640893137942,S2_S5,2.842170943040401e-14
CALI,2017-12-01,CoCA,NA,"[31,51)",0,2148.229532177025,1933.3498465130192,1933.3498465130194,-10.00264089313797,-10.00264089313796,10.00264089313797,10.00264089313796,S2_S5,1.0658141036401503e-14
CALI,2017-12-01,CoNA,NA,"[10, 14)",1,2914.036661991708,2969.0077043963033,2968.578833899544,1.8864224709864554,1.8717050687535597,1.8864224709864554,1.8717050687535597,S2_S5,0.014717402232895749
CALI,2017-12-01,CoNA,NA,"[31,51)",1,2317.6766882408665,2381.370599741264,2380.9512069245834,2.748179322144436,2.7300839243347066,2.748179322144436,2.7300839243347066,S2_S5,0.018095397809729352
CALI,2017-12-01,CoNA,NA,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CoRD,NA,"[10, 14)",1,3476.5546271952057,3487.1912733610775,3589.443555416116,0.30595366121006773,3.247149558296631,0.30595366121006773,3.247149558296631,S1_BASE,-2.9411958970865633
CALI,2017-12-01,CoRD,NA,"[31,51)",1,3384.164803459512,3392.2937348730866,3489.46008602414,0.2402049511674136,3.1114111953705197,0.2402049511674136,3.1114111953705197,S1_BASE,-2.871206244203106
CALI,2017-12-01,CoRD,NA,"[31,51)",0,4769.316915420528,4786.26901297594,4926.913060832665,0.3554407865118277,3.304375620386745,0.3554407865118277,3.304375620386745,S1_BASE,-2.948934833874917
CALI,2017-12-01,CC-CoNA,0,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0,"[10, 14)",1,2914.036661991708,2969.0077043963033,2968.578833899544,1.8864224709864554,1.8717050687535597,1.8864224709864554,1.8717050687535597,S2_S5,0.014717402232895749
CALI,2017-12-01,CC-CoNA,0,"[31,51)",1,2317.6766882408665,2381.370599741264,2380.9512069245834,2.748179322144436,2.7300839243347066,2.748179322144436,2.7300839243347066,S2_S5,0.018095397809729352
CALI,2017-12-01,CC-CoNA,0.25,"[31,51)",0,3185.312948177015,3138.5994484117296,3143.2426200799373,-1.4665277957074896,-1.3207596484720643,1.4665277957074896,1.3207596484720643,S2_S5,0.1457681472354253
CALI,2017-12-01,CC-CoNA,0.25,"[31,51)",0,3185.312948177015,3138.5994484117296,3143.2426200799373,-1.4665277957074896,-1.3207596484720643,1.4665277957074896,1.3207596484720643,S2_S5,0.1457681472354253
CALI,2017-12-01,CC-CoNA,0.25,"[31,51)",0,3185.312948177015,3138.5994484117296,3143.2426200799373,-1.4665277957074896,-1.3207596484720643,1.4665277957074896,1.3207596484720643,S2_S5,0.1457681472354253
CALI,2017-12-01,CC-CoNA,0.25,"[31,51)",0,3185.312948177015,3138.5994484117296,3143.2426200799373,-1.4665277957074896,-1.3207596484720643,1.4665277957074896,1.3207596484720643,S2_S5,0.1457681472354253
CALI,2017-12-01,CC-CoNA,0.25,"[31,51)",0,3185.312948177015,3138.5994484117296,3143.2426200799373,-1.4665277957074896,-1.3207596484720643,1.4665277957074896,1.3207596484720643,S2_S5,0.1457681472354253
CALI,2017-12-01,CC-CoNA,0.25,"[31,51)",0,3185.312948177015,3138.5994484117296,3143.2426200799373,-1.4665277957074896,-1.3207596484720643,1.4665277957074896,1.3207596484720643,S2_S5,0.1457681472354253
CALI,2017-12-01,CC-CoNA,0.25,"[31,51)",0,3185.312948177015,3138.5994484117296,3143.2426200799373,-1.4665277957074896,-1.3207596484720643,1.4665277957074896,1.3207596484720643,S2_S5,0.1457681472354253
CALI,2017-12-01,CC-CoNA,0.25,"[31,51)",0,3185.312948177015,3138.5994484117296,3143.2426200799373,-1.4665277957074896,-1.3207596484720643,1.4665277957074896,1.3207596484720643,S2_S5,0.1457681472354253
CALI,2017-12-01,CC-CoNA,0.25,"[10, 14)",1,2925.118832021171,2969.0077043963024,2968.5788338995435,1.500413312945841,1.4857516693892072,1.500413312945841,1.4857516693892072,S2_S5,0.014661643556633797
CALI,2017-12-01,CC-CoNA,0.25,"[31,51)",1,2340.6897001162706,2390.3390352483584,2390.046290821456,2.1211412657398174,2.1086345064334457,2.1211412657398174,2.1086345064334457,S2_S5,0.012506759306371684
CALI,2017-12-01,CC-CoNA,0.5,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0.5,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0.5,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0.5,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0.5,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0.5,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0.5,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0.5,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0.5,"[10, 14)",1,2937.899447413693,2969.007704396303,2968.578833899544,1.0588605069514974,1.0442626453011792,1.0588605069514974,1.0442626453011792,S2_S5,0.014597861650318178
CALI,2017-12-01,CC-CoNA,0.5,"[31,51)",1,2375.7286875402733,2406.878420719388,2406.600577459628,1.311165426527126,1.2994703511922467,1.311165426527126,1.2994703511922467,S2_S5,0.011695075334879235
CALI,2017-12-01,CC-CoNA,0.75,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0.75,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0.75,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0.75,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0.75,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0.75,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0.75,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0.75,"[31,51)",0,3185.3129481770156,3138.5994484117305,3143.2426200799378,-1.4665277957074752,-1.320759648472064,1.4665277957074752,1.320759648472064,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,0.75,"[10, 14)",1,2951.5794847899597,2969.0077043963024,2968.5788338995435,0.5904709561830744,0.5759407529827552,0.5904709561830744,0.5759407529827552,S2_S5,0.01453020320031928
CALI,2017-12-01,CC-CoNA,0.75,"[31,51)",1,2412.6812639004124,2424.570114294487,2424.311416452015,0.49276506482480453,0.4820426438260933,0.49276506482480453,0.4820426438260933,S2_S5,0.010722420998711235
CALI,2017-12-01,CC-CoNA,1,"[31,51)",0,3185.312948177016,3138.5994484117305,3143.2426200799378,-1.4665277957074891,-1.320759648472078,1.4665277957074891,1.320759648472078,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,1,"[31,51)",0,3185.312948177016,3138.5994484117305,3143.2426200799378,-1.4665277957074891,-1.320759648472078,1.4665277957074891,1.320759648472078,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,1,"[31,51)",0,3185.312948177016,3138.5994484117305,3143.2426200799378,-1.4665277957074891,-1.320759648472078,1.4665277957074891,1.320759648472078,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,1,"[31,51)",0,3185.312948177016,3138.5994484117305,3143.2426200799378,-1.4665277957074891,-1.320759648472078,1.4665277957074891,1.320759648472078,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,1,"[31,51)",0,3185.312948177016,3138.5994484117305,3143.2426200799378,-1.4665277957074891,-1.320759648472078,1.4665277957074891,1.320759648472078,S2_S5,0.1457681472354111
CALI,2017-12-01,CC-CoNA,1,"[31,51)",0,3185.312948177016,3138.5994484117305,3143.2426200799378,-1.4665277957074891,-1.320759648472078,1.4665277957074891,1.320759648472078,S2_S5,0.1457681472354111
