cod_mun,year,month,food_sipsa,m_q1,m_q2,m_q3,precio_hat_q1,precio_hat_q2,precio_hat_q3
76001,2024,10,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,5276.681428432118,5650.879432299416,5950.701489270822
76001,2022,2,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,4477.2088877186825,4794.711972072794,5049.107845011695
76001,2018,10,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3321.7439237025337,3557.306741444432,3746.0488721651577
76001,2020,8,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,3498.8106512199406,3746.9302277669685,3945.7333241126817
76001,2017,1,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2963.311604548203,3173.456048987067,3341.8319861690225
76001,2024,10,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,5979.71999024828,6403.774258898937,6743.543102613648
76001,2018,10,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,3241.459731632633,3471.329163328374,3655.5095307637544
76001,2021,8,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,4969.7192931952495,5322.148952729771,5604.529361944472
76001,2021,11,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,4381.7043929553565,4692.434737324025,4941.404026441574
76001,2016,10,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,3072.874546837517,3290.788691770631,3465.3900164751344
76001,2022,9,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4658.806850389094,4989.188027927206,5253.902332146852
76001,2022,4,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,4222.762606049968,4522.221529128992,4762.159715244585
76001,2015,7,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2807.3906410781506,3006.4778871466183,3165.9943650971218
76001,2024,3,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,5483.282514305775,5872.131717981001,6183.692888518254
76001,2021,4,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,3379.2557544906676,3618.897047041319,3810.907011085121
76001,2015,1,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2607.406320383048,2792.3115972301707,2940.464927489067
76001,2024,10,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,5438.411667739356,5824.07883712945,6133.090437506356
76001,2023,11,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,5558.082749985373,5952.236442714891,6268.047777077189
76001,2024,5,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,5018.212223246153,5374.080778585328,5659.216565442896
76001,2023,1,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,5810.437692352701,6222.487238182443,6552.637429065392
76001,2017,12,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,3062.4178503305834,3279.590454389379,3453.5976275805956
76001,2021,5,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3968.3163243812537,4249.73108618519,4475.211585477474
76001,2021,5,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,3664.7235691299516,3924.6089275495024,4132.839227906031
76001,2013,8,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2068.6831256216724,2215.38462859105,2332.927602969592
76001,2021,1,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4204.289108887719,4502.437976422113,4741.326494864233
76001,2021,1,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,4166.9935580129895,4462.497596428981,4699.26697447371
76001,2016,9,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3125.942281610204,3347.619746480486,3525.236390114919
76001,2014,1,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2132.9918091393133,2284.2537884857506,2405.4507946710055
76001,2022,2,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,4776.618964367211,5115.354835755981,5386.763247025323
76001,2013,2,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,2238.33510470689,2397.0675465886984,2524.2501791555337
76001,2017,1,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3718.023674936126,3981.6888319789405,4192.94765463236
76001,2024,3,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,5795.86802855304,6206.884360764566,6536.206700539001
76001,2020,3,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4370.2020267977305,4680.116676204648,4928.432398657581
76001,2022,7,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,4525.658248200808,4846.597138605929,5103.745913556391
76001,2015,7,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3042.3758486922943,3258.1271660753123,3430.995548866063
76001,2013,2,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2070.077351822597,2216.87772690855,2334.499921488864
76001,2014,1,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2150.2453583757533,2302.7308801648164,2424.9082363469947
76001,2015,6,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,2917.318737848659,3124.201579489528,3289.9641931106626
76001,2022,7,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4345.8030682815515,4653.987455648393,4900.916824570324
76001,2013,5,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2004.940846498157,2147.1220398878336,2261.043165666633
76001,2024,3,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,5082.965316365338,5443.425863568731,5732.240933672328
76001,2024,5,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,5766.214580042128,6175.128025924231,6502.765451032238
76001,2023,6,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,5646.267557193845,6046.674911296785,6367.496923421132
76001,2023,6,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,5545.534714177053,5938.798557857389,6253.896910403742
76001,2022,1,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4827.508220700954,5169.852924344741,5444.152872978745
76001,2024,7,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,5409.771937862033,5793.408109190798,6100.792394589646
76001,2018,1,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,3137.9384362139917,3360.4666132539774,3538.7648807078203
76001,2020,5,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4103.904822421157,4394.934897562092,4628.11956147666
76001,2016,9,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2832.109109765374,3032.9492760673,3193.8702621783787
76001,2013,8,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2028.5294110350478,2172.383397047042,2287.644829614563
76001,2014,5,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2109.028546310924,2258.5911611537144,2378.426570121021
76001,2015,5,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,2833.0240707097305,3033.92912183816,3194.902096206651
76001,2016,5,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2834.5925751857703,3035.608857445348,3196.6709545408316
76001,2024,5,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,5398.269571704406,5781.090048071421,6087.820766805654
76001,2015,8,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2725.851645427418,2919.1565205448096,3074.0399370283735
76001,2024,2,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,5842.504894973963,6256.82849948495,6588.800755008644
76001,2022,3,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,5118.901496694167,5481.910472702301,5772.767443506559
76001,2014,10,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2153.963294911552,2306.712475678151,2429.1010857317196
76001,2019,10,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,3790.5524837633843,4059.3610507039034,4274.740974270314
76001,2021,3,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,4356.608321338716,4665.558967609019,4913.102293094681
76001,2017,10,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,3028.026937374447,3242.7606958910387,3414.8137707718906
76001,2018,5,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3170.731798314903,3395.5855299301825,3575.747122546527
76001,2014,8,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2126.7526468901765,2277.572173514937,2398.4146692972645
76001,2017,3,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2930.0709282078287,3137.858096600664,3304.345292138716
76001,2024,11,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,5282.025962202329,5656.602975849834,5956.7287102613645
76001,2022,2,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4801.7150359838515,5142.230605470986,5415.064980372215
76001,2018,1,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3388.08585376319,3628.3533363854876,3820.8650283738434
76001,2013,1,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2120.879469018782,2271.282496852467,2391.7912775348314
76001,2021,6,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,3913.2443894447374,4190.753702643929,4413.105003966236
76001,2021,5,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,3527.043731788661,3777.1654686963493,3977.572774127936
76001,2017,10,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4083.1076149240344,4372.6628476593805,4604.665810230856
76001,2017,1,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2820.8391146412346,3020.8800646675063,3181.1606874809313
76001,2015,12,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3458.0295348429,3703.2571019800853,3899.74300742398
76001,2017,4,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2753.5580183202337,2948.8277021098015,3105.285400047459
76001,2020,12,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4090.6596735123753,4380.75046354584,4613.182535543578
76001,2014,12,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2317.5525024866893,2481.902678264851,2613.5864586596153
76001,2024,7,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,5902.166157821856,6320.720664987984,6656.082884979152
76001,2014,6,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2151.0918528548864,2303.637404143299,2425.862858305124
76001,2022,8,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,4260.406713474928,4562.5351837015,4804.612315264924
76001,2017,12,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4089.2654473114508,4379.25736522834,4611.610217024306
76001,2013,1,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,2290.771740877265,2453.2227480828665,2583.384840435269
76001,2014,6,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,2156.9675204159253,2309.9297470527645,2432.4890577791984
76001,2015,8,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2895.2501288397402,3100.5679661210943,3265.076637119902
76001,2023,3,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,5694.71691767597,6098.5600778299195,6422.134991965829
76001,2021,4,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,4036.9819647767836,4323.266178322079,4552.648272551612
76001,2014,6,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,2104.186099952356,2253.4053107473965,2372.9655709781928
76001,2020,7,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3867.932037914692,4142.2280073251695,4362.004652089901
76001,2021,6,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,4044.998765432099,4331.851493647706,4561.689104037425
76001,2018,11,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,3198.8777397460653,3425.7274522147195,3607.488302654327
76001,2019,8,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,3552.1398034053013,3804.0412384113547,4005.8745074748294
76001,2016,2,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,3008.7401415949917,3222.1061691656178,3393.06336458863
76001,2023,4,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,5630.931068983676,6030.250829804281,6350.201419709142
76001,2015,6,Manzana royal gala importada,39.42262009244632,49.309831750028636,57.23185192718396,2718.1435662880217,2910.9018198466297,3065.347261786114
76001,2022,3,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4872.8205722309995,5218.378619663501,5495.25322485508
76001,2021,3,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,5149.574473114505,5514.758635687307,5807.35845093054
76001,2021,4,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4286.548454742262,4590.53077715463,4834.093287501271
76001,2020,6,Manzana verde importada,39.42262009244632,49.309831750028636,57.23185192718396,4021.6454765666144,4306.842096829576,4535.352768839622
76001,2021,10,Manzana roja importada,39.42262009244632,49.309831750028636,57.23185192718396,4398.783663916682,4710.725191713404,4960.664928302654
