fecha,ano,mes_num,nombre_ciudad,articulo,precio_500g,ipc,precio_hat
2013-11-01,2013,11,CALI,MANZANAS,2194.08,NA,NA
2013-12-01,2013,12,CALI,MANZANAS,2212.68,NA,NA
2014-01-01,2014,1,CALI,MANZANAS,2257.72,NA,NA
2014-02-01,2014,2,CALI,MANZANAS,2391.62,NA,NA
2014-03-01,2014,3,CALI,MANZANAS,2410.68,NA,NA
2014-04-01,2014,4,CALI,MANZANAS,2439.11,NA,NA
2014-05-01,2014,5,CALI,MANZANAS,2415.72,NA,NA
2014-06-01,2014,6,CALI,MANZANAS,2373.29,NA,NA
2014-07-01,2014,7,CALI,MANZANAS,2375.53,NA,NA
2014-08-01,2014,8,CALI,MANZANAS,2306.24,NA,NA
2014-09-01,2014,9,CALI,MANZANAS,2292.19,NA,NA
2014-10-01,2014,10,CALI,MANZANAS,2341.15,NA,NA
2014-11-01,2014,11,CALI,MANZANAS,2585.13,NA,NA
2014-12-01,2014,12,CALI,MANZANAS,2622.68,NA,NA
2015-01-01,2015,1,CALI,MANZANAS,2730.66,NA,NA
2015-01-01,2015,1,CALI,MANZANAS,2730.66,52.47,2730.66
2015-02-01,2015,2,CALI,MANZANAS,2741.41,52.52,2733.2621154945687
2015-03-01,2015,3,CALI,MANZANAS,2748.15,59.75,3109.528016009148
2015-04-01,2015,4,CALI,MANZANAS,2638.49,59.41,3091.8336306460833
2015-05-01,2015,5,CALI,MANZANAS,2576.52,57.24,2978.9018181818183
2015-06-01,2015,6,CALI,MANZANAS,2492.35,54.34,2827.979119496855
2015-07-01,2015,7,CALI,MANZANAS,2552.13,55.4,2883.1439679817036
2015-08-01,2015,8,CALI,MANZANAS,2611.58,60.51,3149.080171526586
2015-09-01,2015,9,CALI,MANZANAS,2892.1,71.97,3745.485042881646
2015-10-01,2015,10,CALI,MANZANAS,2977.14,79.42,4133.200251572326
2015-11-01,2015,11,CALI,MANZANAS,2978.59,72.72,3784.5167753001706
2015-12-01,2015,12,CALI,MANZANAS,3012.86,77.73,4045.248747855917
2016-01-01,2016,1,CALI,MANZANAS,3290.18,82.84,4311.1849514008
2016-02-01,2016,2,CALI,MANZANAS,3506.71,87.34,4545.375345911949
2016-03-01,2016,3,CALI,MANZANAS,3678.61,99.55,5180.8119496855325
2016-04-01,2016,4,CALI,MANZANAS,3512.82,96.27,5010.113173241851
2016-05-01,2016,5,CALI,MANZANAS,3321.43,83.64,4352.818799313893
2016-06-01,2016,6,CALI,MANZANAS,3164.42,81.55,4244.050371640937
2016-07-01,2016,7,CALI,MANZANAS,3158.85,86.12,4481.883727844482
2016-08-01,2016,8,CALI,MANZANAS,3124.08,83.66,4353.8596455117195
2016-09-01,2016,9,CALI,MANZANAS,3155.05,91.97,4786.331240708974
2016-10-01,2016,10,CALI,MANZANAS,3039.06,87.03,4529.242229845624
2016-11-01,2016,11,CALI,MANZANAS,3280.8,77.97,4057.738902229844
2016-12-01,2016,12,CALI,MANZANAS,3260.86,69.74,3629.4306918238976
2017-01-01,2017,1,CALI,MANZANAS,3377.18,75.43,3925.551435105773
2017-02-01,2017,2,CALI,MANZANAS,3378.05,81.72,4252.897564322468
2017-03-01,2017,3,CALI,MANZANAS,3367.22,89.65,4665.593081761004
2017-04-01,2017,4,CALI,MANZANAS,3138.7,87.75,4566.712692967408
2017-05-01,2017,5,CALI,MANZANAS,3156.22,84.44,4394.4526472269845
2017-06-01,2017,6,CALI,MANZANAS,3241.07,77.88,4053.0550943396206
2017-07-01,2017,7,CALI,MANZANAS,3262.62,87.99,4579.202847341336
2017-08-01,2017,8,CALI,MANZANAS,3248.55,101.92,5304.152224128071
2017-09-01,2017,9,CALI,MANZANAS,3279.29,109.08,5676.7751629502545
2017-10-01,2017,10,CALI,MANZANAS,3323.64,108.49,5646.070200114348
2017-11-01,2017,11,CALI,MANZANAS,3261.3,98.36,5118.881600914806
2017-12-01,2017,12,CALI,MANZANAS,3247.06,84.13,4378.3195311606605
2018-01-01,2018,1,CALI,MANZANAS,3293.46,87.35,4545.895769010861
2018-02-01,2018,2,CALI,MANZANAS,3302.84,92.28,4802.464356775298
2018-03-01,2018,3,CALI,MANZANAS,3399.1,100.7,5240.660606060604
1999-01-01,1999,1,CALI,MARACUYA,536.17,NA,NA
1999-02-01,1999,2,CALI,MARACUYA,546.85,NA,NA
1999-03-01,1999,3,CALI,MARACUYA,632.09,NA,NA
1999-04-01,1999,4,CALI,MARACUYA,662.74,NA,NA
1999-05-01,1999,5,CALI,MARACUYA,625.12,NA,NA
1999-06-01,1999,6,CALI,MARACUYA,622.54,NA,NA
1999-07-01,1999,7,CALI,MARACUYA,576.77,NA,NA
1999-08-01,1999,8,CALI,MARACUYA,582.67,NA,NA
1999-09-01,1999,9,CALI,MARACUYA,567.71,NA,NA
1999-10-01,1999,10,CALI,MARACUYA,594.45,NA,NA
1999-11-01,1999,11,CALI,MARACUYA,574.28,NA,NA
1999-12-01,1999,12,CALI,MARACUYA,515.95,NA,NA
2000-01-01,2000,1,CALI,MARACUYA,579.87,NA,NA
2000-02-01,2000,2,CALI,MARACUYA,574.14,NA,NA
2000-03-01,2000,3,CALI,MARACUYA,563.21,NA,NA
2000-04-01,2000,4,CALI,MARACUYA,591.42,NA,NA
2000-05-01,2000,5,CALI,MARACUYA,562.52,NA,NA
2000-06-01,2000,6,CALI,MARACUYA,529.34,NA,NA
2000-07-01,2000,7,CALI,MARACUYA,543.14,NA,NA
2000-08-01,2000,8,CALI,MARACUYA,545.81,NA,NA
2000-09-01,2000,9,CALI,MARACUYA,583.67,NA,NA
2000-10-01,2000,10,CALI,MARACUYA,595.47,NA,NA
2000-11-01,2000,11,CALI,MARACUYA,675.94,NA,NA
2000-12-01,2000,12,CALI,MARACUYA,627.33,NA,NA
2001-01-01,2001,1,CALI,MARACUYA,682.92,NA,NA
2001-02-01,2001,2,CALI,MARACUYA,732.04,NA,NA
2001-03-01,2001,3,CALI,MARACUYA,806.41,NA,NA
2001-04-01,2001,4,CALI,MARACUYA,832.46,NA,NA
2001-05-01,2001,5,CALI,MARACUYA,762.19,NA,NA
2001-06-01,2001,6,CALI,MARACUYA,585.7,NA,NA
2001-07-01,2001,7,CALI,MARACUYA,671.94,NA,NA
2001-08-01,2001,8,CALI,MARACUYA,581.42,NA,NA
2001-09-01,2001,9,CALI,MARACUYA,662.38,NA,NA
2001-10-01,2001,10,CALI,MARACUYA,792.9,NA,NA
2001-11-01,2001,11,CALI,MARACUYA,902.77,NA,NA
2001-12-01,2001,12,CALI,MARACUYA,654.15,NA,NA
2002-01-01,2002,1,CALI,MARACUYA,661.11,NA,NA
2002-02-01,2002,2,CALI,MARACUYA,683.71,NA,NA
2002-03-01,2002,3,CALI,MARACUYA,922.52,NA,NA
2002-04-01,2002,4,CALI,MARACUYA,1019.26,NA,NA
2002-05-01,2002,5,CALI,MARACUYA,912.97,NA,NA
2002-06-01,2002,6,CALI,MARACUYA,716.75,NA,NA
2002-07-01,2002,7,CALI,MARACUYA,712.1,NA,NA
2002-08-01,2002,8,CALI,MARACUYA,841.24,NA,NA
2002-09-01,2002,9,CALI,MARACUYA,838.76,NA,NA
2002-10-01,2002,10,CALI,MARACUYA,882.11,NA,NA
2002-11-01,2002,11,CALI,MARACUYA,826.46,NA,NA
2002-12-01,2002,12,CALI,MARACUYA,719.43,NA,NA
2003-01-01,2003,1,CALI,MARACUYA,741.82,NA,NA
2003-02-01,2003,2,CALI,MARACUYA,951,NA,NA
2003-03-01,2003,3,CALI,MARACUYA,951.34,NA,NA
2003-04-01,2003,4,CALI,MARACUYA,904.64,NA,NA
2003-05-01,2003,5,CALI,MARACUYA,769.02,NA,NA
2003-06-01,2003,6,CALI,MARACUYA,702.81,NA,NA
2003-07-01,2003,7,CALI,MARACUYA,684.42,NA,NA
2003-08-01,2003,8,CALI,MARACUYA,679.19,NA,NA
2003-09-01,2003,9,CALI,MARACUYA,673.3,NA,NA
2003-10-01,2003,10,CALI,MARACUYA,791.93,NA,NA
2003-11-01,2003,11,CALI,MARACUYA,744.98,NA,NA
2003-12-01,2003,12,CALI,MARACUYA,694.22,NA,NA
2004-01-01,2004,1,CALI,MARACUYA,727.39,NA,NA
2004-02-01,2004,2,CALI,MARACUYA,940.74,NA,NA
2004-03-01,2004,3,CALI,MARACUYA,937.86,NA,NA
2004-04-01,2004,4,CALI,MARACUYA,918.12,NA,NA
2004-05-01,2004,5,CALI,MARACUYA,919.03,NA,NA
2004-06-01,2004,6,CALI,MARACUYA,806.91,NA,NA
2004-07-01,2004,7,CALI,MARACUYA,704.66,NA,NA
2004-08-01,2004,8,CALI,MARACUYA,706.62,NA,NA
2004-09-01,2004,9,CALI,MARACUYA,905.68,NA,NA
2004-10-01,2004,10,CALI,MARACUYA,775.88,NA,NA
2004-11-01,2004,11,CALI,MARACUYA,930.14,NA,NA
2004-12-01,2004,12,CALI,MARACUYA,732.61,NA,NA
2005-01-01,2005,1,CALI,MARACUYA,756.64,NA,NA
2005-02-01,2005,2,CALI,MARACUYA,843.71,NA,NA
2005-03-01,2005,3,CALI,MARACUYA,890.19,NA,NA
2005-04-01,2005,4,CALI,MARACUYA,913.88,NA,NA
2005-05-01,2005,5,CALI,MARACUYA,809.85,NA,NA
2005-06-01,2005,6,CALI,MARACUYA,766.42,NA,NA
2005-07-01,2005,7,CALI,MARACUYA,789.95,NA,NA
2005-08-01,2005,8,CALI,MARACUYA,791.21,NA,NA
2005-09-01,2005,9,CALI,MARACUYA,862.49,NA,NA
2005-10-01,2005,10,CALI,MARACUYA,945.59,NA,NA
2005-11-01,2005,11,CALI,MARACUYA,853.28,NA,NA
2005-12-01,2005,12,CALI,MARACUYA,837.09,NA,NA
2006-01-01,2006,1,CALI,MARACUYA,809.78,NA,NA
2006-02-01,2006,2,CALI,MARACUYA,848.68,NA,NA
2006-03-01,2006,3,CALI,MARACUYA,934.53,NA,NA
2006-04-01,2006,4,CALI,MARACUYA,821.54,NA,NA
2006-05-01,2006,5,CALI,MARACUYA,784.6,NA,NA
2006-06-01,2006,6,CALI,MARACUYA,714.58,NA,NA
2006-07-01,2006,7,CALI,MARACUYA,758.91,NA,NA
2006-08-01,2006,8,CALI,MARACUYA,797.48,NA,NA
2006-09-01,2006,9,CALI,MARACUYA,895.29,NA,NA
2006-10-01,2006,10,CALI,MARACUYA,985.49,NA,NA
2006-11-01,2006,11,CALI,MARACUYA,852.69,NA,NA
2006-12-01,2006,12,CALI,MARACUYA,819.82,NA,NA
2007-01-01,2007,1,CALI,MARACUYA,871.1,NA,NA
2007-02-01,2007,2,CALI,MARACUYA,944.37,NA,NA
2007-03-01,2007,3,CALI,MARACUYA,1194.14,NA,NA
2007-04-01,2007,4,CALI,MARACUYA,1168.53,NA,NA
2007-05-01,2007,5,CALI,MARACUYA,1001.96,NA,NA
2007-06-01,2007,6,CALI,MARACUYA,815.41,NA,NA
2007-07-01,2007,7,CALI,MARACUYA,854.49,NA,NA
2007-08-01,2007,8,CALI,MARACUYA,930.96,NA,NA
2007-09-01,2007,9,CALI,MARACUYA,894.64,NA,NA
2007-10-01,2007,10,CALI,MARACUYA,928.13,NA,NA
2007-11-01,2007,11,CALI,MARACUYA,836.75,NA,NA
2007-12-01,2007,12,CALI,MARACUYA,1058.38,NA,NA
2008-01-01,2008,1,CALI,MARACUYA,1001.03,NA,NA
2008-02-01,2008,2,CALI,MARACUYA,1049.89,NA,NA
2008-03-01,2008,3,CALI,MARACUYA,1203.15,NA,NA
2008-04-01,2008,4,CALI,MARACUYA,1314.29,NA,NA
2008-05-01,2008,5,CALI,MARACUYA,1061.09,NA,NA
2008-06-01,2008,6,CALI,MARACUYA,1169.87,NA,NA
2008-07-01,2008,7,CALI,MARACUYA,1241.56,NA,NA
2008-08-01,2008,8,CALI,MARACUYA,1233.38,NA,NA
2008-09-01,2008,9,CALI,MARACUYA,1270.21,NA,NA
2008-10-01,2008,10,CALI,MARACUYA,1429.29,NA,NA
2008-11-01,2008,11,CALI,MARACUYA,1491.79,NA,NA
2008-12-01,2008,12,CALI,MARACUYA,1434.18,NA,NA
2009-01-01,2009,1,CALI,MARACUYA,1498.68,NA,NA
2009-02-01,2009,2,CALI,MARACUYA,1484.52,NA,NA
2009-03-01,2009,3,CALI,MARACUYA,1602.68,NA,NA
2009-04-01,2009,4,CALI,MARACUYA,1732.79,NA,NA
2009-05-01,2009,5,CALI,MARACUYA,1460.67,NA,NA
2009-06-01,2009,6,CALI,MARACUYA,1267.6,NA,NA
2009-07-01,2009,7,CALI,MARACUYA,1210.77,NA,NA
2009-08-01,2009,8,CALI,MARACUYA,1293.14,NA,NA
2009-09-01,2009,9,CALI,MARACUYA,1137.41,NA,NA
2009-10-01,2009,10,CALI,MARACUYA,1566.34,NA,NA
2009-11-01,2009,11,CALI,MARACUYA,1038.56,NA,NA
2009-12-01,2009,12,CALI,MARACUYA,1017.89,NA,NA
2010-01-01,2010,1,CALI,MARACUYA,918.72,NA,NA
2010-02-01,2010,2,CALI,MARACUYA,1125.13,NA,NA
2010-03-01,2010,3,CALI,MARACUYA,1495.02,NA,NA
2010-04-01,2010,4,CALI,MARACUYA,1553.37,NA,NA
2010-05-01,2010,5,CALI,MARACUYA,1171.69,NA,NA
2010-06-01,2010,6,CALI,MARACUYA,1046.62,NA,NA
2010-07-01,2010,7,CALI,MARACUYA,816.21,NA,NA
2010-08-01,2010,8,CALI,MARACUYA,902.51,NA,NA
2010-09-01,2010,9,CALI,MARACUYA,717.58,NA,NA
2010-10-01,2010,10,CALI,MARACUYA,731.66,NA,NA
2010-11-01,2010,11,CALI,MARACUYA,951.06,NA,NA
2010-12-01,2010,12,CALI,MARACUYA,1017.32,NA,NA
2011-01-01,2011,1,CALI,MARACUYA,1252.86,NA,NA
2011-02-01,2011,2,CALI,MARACUYA,1412.24,NA,NA
2011-03-01,2011,3,CALI,MARACUYA,1724.3,NA,NA
2011-04-01,2011,4,CALI,MARACUYA,1509.56,NA,NA
2011-05-01,2011,5,CALI,MARACUYA,1079.88,NA,NA
2011-06-01,2011,6,CALI,MARACUYA,1353.44,NA,NA
2011-07-01,2011,7,CALI,MARACUYA,1557.39,NA,NA
2011-08-01,2011,8,CALI,MARACUYA,1409.59,NA,NA
2011-09-01,2011,9,CALI,MARACUYA,1449.96,NA,NA
2011-10-01,2011,10,CALI,MARACUYA,1324.36,NA,NA
2011-11-01,2011,11,CALI,MARACUYA,1415.53,NA,NA
2011-12-01,2011,12,CALI,MARACUYA,1237.33,NA,NA
2012-01-01,2012,1,CALI,MARACUYA,1110.18,NA,NA
2012-02-01,2012,2,CALI,MARACUYA,1563.39,NA,NA
2012-03-01,2012,3,CALI,MARACUYA,1723.23,NA,NA
2012-04-01,2012,4,CALI,MARACUYA,1318.87,NA,NA
2012-05-01,2012,5,CALI,MARACUYA,1113.21,NA,NA
2012-06-01,2012,6,CALI,MARACUYA,1104.98,NA,NA
2012-07-01,2012,7,CALI,MARACUYA,1183.62,NA,NA
2012-08-01,2012,8,CALI,MARACUYA,1304.37,NA,NA
2012-09-01,2012,9,CALI,MARACUYA,1343.17,NA,NA
2012-10-01,2012,10,CALI,MARACUYA,1230.35,NA,NA
2012-11-01,2012,11,CALI,MARACUYA,1316.9,NA,NA
2012-12-01,2012,12,CALI,MARACUYA,1307.22,NA,NA
2013-01-01,2013,1,CALI,MARACUYA,952.27,NA,NA
2013-02-01,2013,2,CALI,MARACUYA,1263.9,NA,NA
2013-03-01,2013,3,CALI,MARACUYA,1612.03,NA,NA
2013-04-01,2013,4,CALI,MARACUYA,1377.45,NA,NA
2013-05-01,2013,5,CALI,MARACUYA,876.85,NA,NA
2013-06-01,2013,6,CALI,MARACUYA,1042.06,NA,NA
2013-07-01,2013,7,CALI,MARACUYA,1146.06,NA,NA
2013-08-01,2013,8,CALI,MARACUYA,948.3,NA,NA
2013-09-01,2013,9,CALI,MARACUYA,1411.05,NA,NA
2013-10-01,2013,10,CALI,MARACUYA,1312.23,NA,NA
2013-11-01,2013,11,CALI,MARACUYA,1159.59,NA,NA
2013-12-01,2013,12,CALI,MARACUYA,1232.36,NA,NA
2014-01-01,2014,1,CALI,MARACUYA,1262.67,NA,NA
2014-02-01,2014,2,CALI,MARACUYA,1336.34,NA,NA
2014-03-01,2014,3,CALI,MARACUYA,1656.42,NA,NA
2014-04-01,2014,4,CALI,MARACUYA,1673.79,NA,NA
2014-05-01,2014,5,CALI,MARACUYA,1395.25,NA,NA
2014-06-01,2014,6,CALI,MARACUYA,1438.98,NA,NA
2014-07-01,2014,7,CALI,MARACUYA,1576.07,NA,NA
2014-08-01,2014,8,CALI,MARACUYA,1272.68,NA,NA
2014-09-01,2014,9,CALI,MARACUYA,1535.6,NA,NA
2014-10-01,2014,10,CALI,MARACUYA,1809.67,NA,NA
2014-11-01,2014,11,CALI,MARACUYA,1414.76,NA,NA
2014-12-01,2014,12,CALI,MARACUYA,1184.84,NA,NA
2015-01-01,2015,1,CALI,MARACUYA,1131.78,NA,NA
2015-01-01,2015,1,CALI,MARACUYA,1131.78,52.47,1131.78
2015-02-01,2015,2,CALI,MARACUYA,1375.06,52.52,1132.8585020011437
2015-03-01,2015,3,CALI,MARACUYA,1942.45,59.75,1288.809891366495
2015-04-01,2015,4,CALI,MARACUYA,1209.89,59.41,1281.4760777587192
2015-05-01,2015,5,CALI,MARACUYA,1161.76,57.24,1234.669090909091
2015-06-01,2015,6,CALI,MARACUYA,1099.26,54.34,1172.1159748427674
2015-07-01,2015,7,CALI,MARACUYA,1070.18,55.4,1194.9802172670097
2015-08-01,2015,8,CALI,MARACUYA,1390.29,60.51,1305.2031217838764
2015-09-01,2015,9,CALI,MARACUYA,1579.41,71.97,1552.3957804459692
2015-10-01,2015,10,CALI,MARACUYA,1919.66,79.42,1713.0925786163523
2015-11-01,2015,11,CALI,MARACUYA,1733.99,72.72,1568.5733104631217
2015-12-01,2015,12,CALI,MARACUYA,1780.55,77.73,1676.6392109777016
2016-01-01,2016,1,CALI,MARACUYA,1478.44,82.84,1786.8621154945683
2016-02-01,2016,2,CALI,MARACUYA,1821.81,87.34,1883.9272955974843
2016-03-01,2016,3,CALI,MARACUYA,2600.48,99.55,2147.2974842767294
2016-04-01,2016,4,CALI,MARACUYA,2593.31,96.27,2076.547753001715
2016-05-01,2016,5,CALI,MARACUYA,1593.05,83.64,1804.1181475128644
2016-06-01,2016,6,CALI,MARACUYA,1604.91,81.55,1759.0367638650657
2016-07-01,2016,7,CALI,MARACUYA,1797.26,86.12,1857.6118467695828
2016-08-01,2016,8,CALI,MARACUYA,1541.03,83.66,1804.5495483133218
2016-09-01,2016,9,CALI,MARACUYA,1585.34,91.97,1983.796580903373
2016-10-01,2016,10,CALI,MARACUYA,1742.58,87.03,1877.2405831903943
2016-11-01,2016,11,CALI,MARACUYA,1867.83,77.97,1681.8160205831903
2016-12-01,2016,12,CALI,MARACUYA,1352.83,69.74,1504.2945911949682
2017-01-01,2017,1,CALI,MARACUYA,1302.28,75.43,1627.0281189250998
2017-02-01,2017,2,CALI,MARACUYA,1726.48,81.72,1762.7036706689532
2017-03-01,2017,3,CALI,MARACUYA,1898.19,89.65,1933.7540880503143
2017-04-01,2017,4,CALI,MARACUYA,1931.71,87.75,1892.7710120068607
2017-05-01,2017,5,CALI,MARACUYA,2080.77,84.44,1821.3741795311603
2017-06-01,2017,6,CALI,MARACUYA,1474.71,77.88,1679.8747169811318
2017-07-01,2017,7,CALI,MARACUYA,1829.91,87.99,1897.9478216123496
2017-08-01,2017,8,CALI,MARACUYA,1795.26,101.92,2198.4184791309317
2017-09-01,2017,9,CALI,MARACUYA,1769.56,109.08,2352.859965694682
2017-10-01,2017,10,CALI,MARACUYA,1913.04,108.49,2340.1336420811886
2017-11-01,2017,11,CALI,MARACUYA,1813.94,98.36,2121.6291366495134
2017-12-01,2017,12,CALI,MARACUYA,1538.61,84.13,1814.6874671240703
2018-01-01,2018,1,CALI,MARACUYA,1627.7,87.35,1884.1429959977124
2018-02-01,2018,2,CALI,MARACUYA,1855.2,92.28,1990.4832933104628
2018-03-01,2018,3,CALI,MARACUYA,2119.19,100.7,2172.10303030303
1999-01-01,1999,1,CALI,MORAS,1124.88,NA,NA
1999-02-01,1999,2,CALI,MORAS,1255.13,NA,NA
1999-03-01,1999,3,CALI,MORAS,1124.8,NA,NA
1999-04-01,1999,4,CALI,MORAS,1187.99,NA,NA
1999-05-01,1999,5,CALI,MORAS,1187.08,NA,NA
1999-06-01,1999,6,CALI,MORAS,1093.57,NA,NA
1999-07-01,1999,7,CALI,MORAS,1026.19,NA,NA
1999-08-01,1999,8,CALI,MORAS,1005.55,NA,NA
1999-09-01,1999,9,CALI,MORAS,995.06,NA,NA
1999-10-01,1999,10,CALI,MORAS,1002.14,NA,NA
1999-11-01,1999,11,CALI,MORAS,1079.15,NA,NA
1999-12-01,1999,12,CALI,MORAS,1185.13,NA,NA
2000-01-01,2000,1,CALI,MORAS,1186.67,NA,NA
2000-02-01,2000,2,CALI,MORAS,1264.28,NA,NA
2000-03-01,2000,3,CALI,MORAS,1278.64,NA,NA
2000-04-01,2000,4,CALI,MORAS,1306.93,NA,NA
2000-05-01,2000,5,CALI,MORAS,1287.14,NA,NA
2000-06-01,2000,6,CALI,MORAS,1295.18,NA,NA
2000-07-01,2000,7,CALI,MORAS,1272.02,NA,NA
2000-08-01,2000,8,CALI,MORAS,1223.04,NA,NA
2000-09-01,2000,9,CALI,MORAS,1210.86,NA,NA
2000-10-01,2000,10,CALI,MORAS,1176.06,NA,NA
2000-11-01,2000,11,CALI,MORAS,1200.03,NA,NA
2000-12-01,2000,12,CALI,MORAS,1210.77,NA,NA
2001-01-01,2001,1,CALI,MORAS,1271.47,NA,NA
2001-02-01,2001,2,CALI,MORAS,1283.84,NA,NA
2001-03-01,2001,3,CALI,MORAS,1291.2,NA,NA
2001-04-01,2001,4,CALI,MORAS,1293.51,NA,NA
2001-05-01,2001,5,CALI,MORAS,1324.96,NA,NA
2001-06-01,2001,6,CALI,MORAS,1380.66,NA,NA
2001-07-01,2001,7,CALI,MORAS,1310.95,NA,NA
2001-08-01,2001,8,CALI,MORAS,1293.08,NA,NA
2001-09-01,2001,9,CALI,MORAS,1360.53,NA,NA
2001-10-01,2001,10,CALI,MORAS,1334.93,NA,NA
2001-11-01,2001,11,CALI,MORAS,1398.83,NA,NA
2001-12-01,2001,12,CALI,MORAS,1428.7,NA,NA
2002-01-01,2002,1,CALI,MORAS,1417.05,NA,NA
2002-02-01,2002,2,CALI,MORAS,1443.59,NA,NA
2002-03-01,2002,3,CALI,MORAS,1455,NA,NA
2002-04-01,2002,4,CALI,MORAS,1425.13,NA,NA
2002-05-01,2002,5,CALI,MORAS,1447.43,NA,NA
2002-06-01,2002,6,CALI,MORAS,1525.62,NA,NA
2002-07-01,2002,7,CALI,MORAS,1516.24,NA,NA
2002-08-01,2002,8,CALI,MORAS,1440.59,NA,NA
2002-09-01,2002,9,CALI,MORAS,1473,NA,NA
2002-10-01,2002,10,CALI,MORAS,1475.52,NA,NA
2002-11-01,2002,11,CALI,MORAS,1503.06,NA,NA
2002-12-01,2002,12,CALI,MORAS,1480.51,NA,NA
2003-01-01,2003,1,CALI,MORAS,1535.68,NA,NA
2003-02-01,2003,2,CALI,MORAS,1508.66,NA,NA
2003-03-01,2003,3,CALI,MORAS,1504.27,NA,NA
2003-04-01,2003,4,CALI,MORAS,1549.31,NA,NA
2003-05-01,2003,5,CALI,MORAS,1621.13,NA,NA
2003-06-01,2003,6,CALI,MORAS,1581.53,NA,NA
2003-07-01,2003,7,CALI,MORAS,1502.93,NA,NA
2003-08-01,2003,8,CALI,MORAS,1461.16,NA,NA
2003-09-01,2003,9,CALI,MORAS,1484.19,NA,NA
2003-10-01,2003,10,CALI,MORAS,1521.71,NA,NA
2003-11-01,2003,11,CALI,MORAS,1519.99,NA,NA
2003-12-01,2003,12,CALI,MORAS,1612.77,NA,NA
2004-01-01,2004,1,CALI,MORAS,1595.31,NA,NA
2004-02-01,2004,2,CALI,MORAS,1587.31,NA,NA
2004-03-01,2004,3,CALI,MORAS,1615.16,NA,NA
2004-04-01,2004,4,CALI,MORAS,1642.62,NA,NA
2004-05-01,2004,5,CALI,MORAS,1791.84,NA,NA
2004-06-01,2004,6,CALI,MORAS,1756.89,NA,NA
2004-07-01,2004,7,CALI,MORAS,1764.76,NA,NA
2004-08-01,2004,8,CALI,MORAS,1697.99,NA,NA
2004-09-01,2004,9,CALI,MORAS,1640.15,NA,NA
2004-10-01,2004,10,CALI,MORAS,1644.47,NA,NA
2004-11-01,2004,11,CALI,MORAS,1663.01,NA,NA
2004-12-01,2004,12,CALI,MORAS,1722.71,NA,NA
2005-01-01,2005,1,CALI,MORAS,1652.68,NA,NA
2005-02-01,2005,2,CALI,MORAS,1689.91,NA,NA
2005-03-01,2005,3,CALI,MORAS,1723.12,NA,NA
2005-04-01,2005,4,CALI,MORAS,1710.54,NA,NA
2005-05-01,2005,5,CALI,MORAS,1731.66,NA,NA
2005-06-01,2005,6,CALI,MORAS,1732.07,NA,NA
2005-07-01,2005,7,CALI,MORAS,1750.64,NA,NA
2005-08-01,2005,8,CALI,MORAS,1760.12,NA,NA
2005-09-01,2005,9,CALI,MORAS,1709.13,NA,NA
2005-10-01,2005,10,CALI,MORAS,1741.33,NA,NA
2005-11-01,2005,11,CALI,MORAS,1741.29,NA,NA
2005-12-01,2005,12,CALI,MORAS,1832.5,NA,NA
2006-01-01,2006,1,CALI,MORAS,1826.74,NA,NA
2006-02-01,2006,2,CALI,MORAS,1828.96,NA,NA
2006-03-01,2006,3,CALI,MORAS,1904.16,NA,NA
2006-04-01,2006,4,CALI,MORAS,1890.45,NA,NA
2006-05-01,2006,5,CALI,MORAS,1910.4,NA,NA
2006-06-01,2006,6,CALI,MORAS,1945.39,NA,NA
2006-07-01,2006,7,CALI,MORAS,1947.59,NA,NA
2006-08-01,2006,8,CALI,MORAS,1993.59,NA,NA
2006-09-01,2006,9,CALI,MORAS,1959.25,NA,NA
2006-10-01,2006,10,CALI,MORAS,1920.83,NA,NA
2006-11-01,2006,11,CALI,MORAS,1972.1,NA,NA
2006-12-01,2006,12,CALI,MORAS,2010.99,NA,NA
2007-01-01,2007,1,CALI,MORAS,2051.46,NA,NA
2007-02-01,2007,2,CALI,MORAS,2100.56,NA,NA
2007-03-01,2007,3,CALI,MORAS,1890.08,NA,NA
2007-04-01,2007,4,CALI,MORAS,2078.51,NA,NA
2007-05-01,2007,5,CALI,MORAS,2134.46,NA,NA
2007-06-01,2007,6,CALI,MORAS,2298.7,NA,NA
2007-07-01,2007,7,CALI,MORAS,2103.98,NA,NA
2007-08-01,2007,8,CALI,MORAS,1844.19,NA,NA
2007-09-01,2007,9,CALI,MORAS,1823.3,NA,NA
2007-10-01,2007,10,CALI,MORAS,1769.19,NA,NA
2007-11-01,2007,11,CALI,MORAS,1773.58,NA,NA
2007-12-01,2007,12,CALI,MORAS,1773.72,NA,NA
2008-01-01,2008,1,CALI,MORAS,1907.94,NA,NA
2008-02-01,2008,2,CALI,MORAS,1980.23,NA,NA
2008-03-01,2008,3,CALI,MORAS,1958.64,NA,NA
2008-04-01,2008,4,CALI,MORAS,1984.68,NA,NA
2008-05-01,2008,5,CALI,MORAS,1953.68,NA,NA
2008-06-01,2008,6,CALI,MORAS,1946.76,NA,NA
2008-07-01,2008,7,CALI,MORAS,1898.31,NA,NA
2008-08-01,2008,8,CALI,MORAS,1913.89,NA,NA
2008-09-01,2008,9,CALI,MORAS,1856.74,NA,NA
2008-10-01,2008,10,CALI,MORAS,1804.11,NA,NA
2008-11-01,2008,11,CALI,MORAS,1807.15,NA,NA
2008-12-01,2008,12,CALI,MORAS,1808.52,NA,NA
