"deciles","rate","gap","severity","model","ciudad","trimestre"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2022Q1"
"Decil 1",56.9131832797428,0.383592844386286,0.286582522843055,"CoNA","MEDELLÍN","2022Q1"
"Decil 2",29.903536977492,0.0469794257625649,0.00957692329916732,"CoNA","MEDELLÍN","2022Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2022Q1"
"Decil 1",56.9131832797428,0.45565077583196,0.375287428940211,"CoRD","MEDELLÍN","2022Q1"
"Decil 2",50.8038585209003,0.215013277573639,0.0947118598467394,"CoRD","MEDELLÍN","2022Q1"
"Decil 3",53.6977491961415,0.125815588570388,0.0312114313160157,"CoRD","MEDELLÍN","2022Q1"
"Decil 4",24.7588424437299,0.0176108079416717,0.00160462891870519,"CoRD","MEDELLÍN","2022Q1"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2022Q1"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2022Q1"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2022Q1"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2022Q1"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2022Q1"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2022Q1"
"Decil 1",21.2903225806452,0.105681098688245,0.0748487044417797,"CoCA","MEDELLÍN","2022Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2022Q2"
"Decil 1",54.5161290322581,0.287869265348688,0.183849240800592,"CoNA","MEDELLÍN","2022Q2"
"Decil 2",18.3870967741935,0.0139507246770945,0.00164077792289255,"CoNA","MEDELLÍN","2022Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2022Q2"
"Decil 1",54.5161290322581,0.38850219744589,0.28866574236729,"CoRD","MEDELLÍN","2022Q2"
"Decil 2",50,0.179148175708465,0.0669181726826607,"CoRD","MEDELLÍN","2022Q2"
"Decil 3",46.7741935483871,0.0883373687160953,0.0188670507614604,"CoRD","MEDELLÍN","2022Q2"
"Decil 4",14.1935483870968,0.00567365147610495,0.000283286433488622,"CoRD","MEDELLÍN","2022Q2"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2022Q2"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2022Q2"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2022Q2"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2022Q2"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2022Q2"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2022Q2"
"Decil 1",26.3843648208469,0.11676457604877,0.0791617217832897,"CoCA","MEDELLÍN","2022Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2022Q3"
"Decil 1",57.9804560260586,0.321954994342859,0.207266064916619,"CoNA","MEDELLÍN","2022Q3"
"Decil 2",31.9218241042345,0.0346771529155158,0.0053120453057245,"CoNA","MEDELLÍN","2022Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2022Q3"
"Decil 1",57.9804560260586,0.414286195280463,0.307758480990127,"CoRD","MEDELLÍN","2022Q3"
"Decil 2",53.7459283387622,0.20188197627101,0.0789164195966251,"CoRD","MEDELLÍN","2022Q3"
"Decil 3",51.7915309446254,0.0936936783007848,0.0193013636659677,"CoRD","MEDELLÍN","2022Q3"
"Decil 4",13.3550488599349,0.00502607790612882,0.000258989581808782,"CoRD","MEDELLÍN","2022Q3"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2022Q3"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2022Q3"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2022Q3"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2022Q3"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2022Q3"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2022Q3"
"Decil 1",22.3728813559322,0.0897002470573079,0.0618657956444821,"CoCA","MEDELLÍN","2022Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2022Q4"
"Decil 1",49.4915254237288,0.252907329533656,0.156382090801463,"CoNA","MEDELLÍN","2022Q4"
"Decil 2",25.7627118644068,0.0220407136234731,0.00245589276054961,"CoNA","MEDELLÍN","2022Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2022Q4"
"Decil 1",49.4915254237288,0.341504130821817,0.246553953063565,"CoRD","MEDELLÍN","2022Q4"
"Decil 2",57.2881355932203,0.20189644999798,0.0738821612880073,"CoRD","MEDELLÍN","2022Q4"
"Decil 3",48.8135593220339,0.0985135378248623,0.0218320422579701,"CoRD","MEDELLÍN","2022Q4"
"Decil 4",14.9152542372881,0.00743160225729865,0.000443125783167317,"CoRD","MEDELLÍN","2022Q4"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2022Q4"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2022Q4"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2022Q4"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2022Q4"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2022Q4"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2022Q4"
"Decil 1",39.5424836601307,0.201323055144436,0.150262055132879,"CoCA","MEDELLÍN","2023Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2023Q1"
"Decil 1",55.2287581699346,0.378576559346834,0.281653161797708,"CoNA","MEDELLÍN","2023Q1"
"Decil 2",45.0980392156863,0.0737362251117295,0.0166015558228801,"CoNA","MEDELLÍN","2023Q1"
"Decil 3",12.7868852459016,0.00371161110367068,0.000124801176062205,"CoNA","MEDELLÍN","2023Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2023Q1"
"Decil 1",55.2287581699346,0.441769840135924,0.36233349228436,"CoRD","MEDELLÍN","2023Q1"
"Decil 2",49.0196078431373,0.225031894380924,0.105575932668854,"CoRD","MEDELLÍN","2023Q1"
"Decil 3",52.4590163934426,0.159184869797766,0.0502453508513407,"CoRD","MEDELLÍN","2023Q1"
"Decil 4",41.6393442622951,0.0372437165140096,0.00505291881433297,"CoRD","MEDELLÍN","2023Q1"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2023Q1"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2023Q1"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2023Q1"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2023Q1"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2023Q1"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2023Q1"
"Decil 1",28.4745762711864,0.159015117491373,0.120406456675485,"CoCA","MEDELLÍN","2023Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2023Q2"
"Decil 1",53.8983050847458,0.328492932929346,0.230669234096494,"CoNA","MEDELLÍN","2023Q2"
"Decil 2",32.8813559322034,0.0406998326231316,0.00677006197239443,"CoNA","MEDELLÍN","2023Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2023Q2"
"Decil 1",53.8983050847458,0.401165725288258,0.311647462573574,"CoRD","MEDELLÍN","2023Q2"
"Decil 2",50.1694915254237,0.19309074603977,0.0767803610693562,"CoRD","MEDELLÍN","2023Q2"
"Decil 3",43.3898305084746,0.0851506519919498,0.0187002771754843,"CoRD","MEDELLÍN","2023Q2"
"Decil 4",14.5762711864407,0.00526134753445634,0.000231627013646627,"CoRD","MEDELLÍN","2023Q2"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2023Q2"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2023Q2"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2023Q2"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2023Q2"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2023Q2"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2023Q2"
"Decil 1",15.5115511551155,0.0860095697497723,0.0659989523283903,"CoCA","MEDELLÍN","2023Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2023Q3"
"Decil 1",48.5148514851485,0.215364326379661,0.132736712525151,"CoNA","MEDELLÍN","2023Q3"
"Decil 2",11.8811881188119,0.00489158826598138,0.00030990359130661,"CoNA","MEDELLÍN","2023Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2023Q3"
"Decil 1",48.5148514851485,0.302930808387654,0.206092532517418,"CoRD","MEDELLÍN","2023Q3"
"Decil 2",49.5049504950495,0.128044395868261,0.0360081155811833,"CoRD","MEDELLÍN","2023Q3"
"Decil 3",41.2541254125413,0.0412359943140931,0.00526834671236936,"CoRD","MEDELLÍN","2023Q3"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2023Q3"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2023Q3"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2023Q3"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2023Q3"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2023Q3"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2023Q3"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2023Q3"
"Decil 1",24.2424242424242,0.137475317498913,0.110180613874484,"CoCA","MEDELLÍN","2023Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2023Q4"
"Decil 1",56.2289562289562,0.300197345739711,0.203221478134645,"CoNA","MEDELLÍN","2023Q4"
"Decil 2",18.5185185185185,0.0138773364255958,0.00150104707977209,"CoNA","MEDELLÍN","2023Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2023Q4"
"Decil 1",56.2289562289562,0.389015790638419,0.28791048713558,"CoRD","MEDELLÍN","2023Q4"
"Decil 2",52.5252525252525,0.157775388583345,0.0508157257122714,"CoRD","MEDELLÍN","2023Q4"
"Decil 3",37.7104377104377,0.0400271015116336,0.00590307184220946,"CoRD","MEDELLÍN","2023Q4"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2023Q4"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2023Q4"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2023Q4"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2023Q4"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2023Q4"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2023Q4"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2023Q4"
"Decil 1",23.1788079470199,0.158884855872681,0.134070703046886,"CoCA","MEDELLÍN","2024Q1"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2024Q1"
"Decil 1",50.9933774834437,0.302931442138848,0.220141707784507,"CoNA","MEDELLÍN","2024Q1"
"Decil 2",20.9302325581395,0.0152895132535135,0.00164358891089463,"CoNA","MEDELLÍN","2024Q1"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2024Q1"
"Decil 1",50.9933774834437,0.372028363973144,0.289251656819711,"CoRD","MEDELLÍN","2024Q1"
"Decil 2",59.8006644518272,0.175274702907902,0.0552998415466662,"CoRD","MEDELLÍN","2024Q1"
"Decil 3",35.8803986710963,0.0437875705702484,0.00664834399938923,"CoRD","MEDELLÍN","2024Q1"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2024Q1"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2024Q1"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2024Q1"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2024Q1"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2024Q1"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2024Q1"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2024Q1"
"Decil 1",17.8807947019868,0.101705427977728,0.0784078063925504,"CoCA","MEDELLÍN","2024Q2"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2024Q2"
"Decil 1",58.2781456953642,0.284170903792705,0.179517993685038,"CoNA","MEDELLÍN","2024Q2"
"Decil 2",13.2450331125828,0.00866381248331715,0.000699294892910308,"CoNA","MEDELLÍN","2024Q2"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2024Q2"
"Decil 1",58.2781456953642,0.389253992850367,0.277193544099027,"CoRD","MEDELLÍN","2024Q2"
"Decil 2",51.6556291390728,0.148962041871567,0.046367484623581,"CoRD","MEDELLÍN","2024Q2"
"Decil 3",34.4370860927152,0.0342512160648887,0.00450266056943712,"CoRD","MEDELLÍN","2024Q2"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2024Q2"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2024Q2"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2024Q2"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2024Q2"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2024Q2"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2024Q2"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2024Q2"
"Decil 1",12.9568106312292,0.066669245404363,0.04562145583749,"CoCA","MEDELLÍN","2024Q3"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2024Q3"
"Decil 1",55.8139534883721,0.222458854656181,0.130701061596936,"CoNA","MEDELLÍN","2024Q3"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2024Q3"
"Decil 1",55.8139534883721,0.342330982702694,0.227340217705867,"CoRD","MEDELLÍN","2024Q3"
"Decil 2",57.8073089700997,0.117166063451457,0.0280646921867873,"CoRD","MEDELLÍN","2024Q3"
"Decil 3",23.3333333333333,0.014064487349189,0.00109725271117766,"CoRD","MEDELLÍN","2024Q3"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2024Q3"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2024Q3"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2024Q3"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2024Q3"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2024Q3"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2024Q3"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2024Q3"
"Decil 1",8.48056537102473,0.0508112802756663,0.0423694469348268,"CoCA","MEDELLÍN","2024Q4"
"Decil 2",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 3",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 4",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 5",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 6",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 7",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 8",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 9",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 10",0,0,0,"CoCA","MEDELLÍN","2024Q4"
"Decil 1",41.3427561837456,0.164113133015278,0.0973893001749476,"CoNA","MEDELLÍN","2024Q4"
"Decil 2",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 3",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 4",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 5",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 6",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 7",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 8",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 9",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 10",0,0,0,"CoNA","MEDELLÍN","2024Q4"
"Decil 1",51.2367491166078,0.282203291773471,0.175834301069242,"CoRD","MEDELLÍN","2024Q4"
"Decil 2",43.9716312056738,0.0697711616671432,0.0146710841326592,"CoRD","MEDELLÍN","2024Q4"
"Decil 3",4.25531914893617,0.000834876089166855,2.16994755799399e-05,"CoRD","MEDELLÍN","2024Q4"
"Decil 4",0,0,0,"CoRD","MEDELLÍN","2024Q4"
"Decil 5",0,0,0,"CoRD","MEDELLÍN","2024Q4"
"Decil 6",0,0,0,"CoRD","MEDELLÍN","2024Q4"
"Decil 7",0,0,0,"CoRD","MEDELLÍN","2024Q4"
"Decil 8",0,0,0,"CoRD","MEDELLÍN","2024Q4"
"Decil 9",0,0,0,"CoRD","MEDELLÍN","2024Q4"
"Decil 10",0,0,0,"CoRD","MEDELLÍN","2024Q4"
