"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 4",0,0,0,"CoNA","CALI",19509
"Decil 5",0,0,0,"CoNA","CALI",19509
"Decil 6",0,0,0,"CoNA","CALI",19509
"Decil 7",0,0,0,"CoNA","CALI",19509
"Decil 8",0,0,0,"CoNA","CALI",19509
"Decil 9",0,0,0,"CoNA","CALI",19509
"Decil 10",0,0,0,"CoNA","CALI",19509
"Decil 1",43.8524590163934,0.153943683073053,0.0868920667566243,"CoCA","CALI",19539
"Decil 2",0,0,0,"CoCA","CALI",19539
"Decil 3",0,0,0,"CoCA","CALI",19539
"Decil 4",0,0,0,"CoCA","CALI",19539
"Decil 5",0,0,0,"CoCA","CALI",19539
"Decil 6",0,0,0,"CoCA","CALI",19539
"Decil 7",0,0,0,"CoCA","CALI",19539
"Decil 8",0,0,0,"CoCA","CALI",19539
"Decil 9",0,0,0,"CoCA","CALI",19539
"Decil 10",0,0,0,"CoCA","CALI",19539
"Decil 1",100,0.561897548564858,0.340193630970263,"CoNA","CALI",19539
"Decil 2",100,0.206802835286284,0.0513141511629428,"CoNA","CALI",19539
"Decil 3",28.2786885245902,0.014219586616176,0.00094622441963134,"CoNA","CALI",19539
"Decil 4",0,0,0,"CoNA","CALI",19539
"Decil 5",0,0,0,"CoNA","CALI",19539
"Decil 6",0,0,0,"CoNA","CALI",19539
"Decil 7",0,0,0,"CoNA","CALI",19539
"Decil 8",0,0,0,"CoNA","CALI",19539
"Decil 9",0,0,0,"CoNA","CALI",19539
"Decil 10",0,0,0,"CoNA","CALI",19539
"Decil 1",43.5483870967742,0.178677607728551,0.128623229845896,"CoCA","CALI",19570
"Decil 2",0,0,0,"CoCA","CALI",19570
"Decil 3",0,0,0,"CoCA","CALI",19570
"Decil 4",0,0,0,"CoCA","CALI",19570
"Decil 5",0,0,0,"CoCA","CALI",19570
"Decil 6",0,0,0,"CoCA","CALI",19570
"Decil 7",0,0,0,"CoCA","CALI",19570
"Decil 8",0,0,0,"CoCA","CALI",19570
"Decil 9",0,0,0,"CoCA","CALI",19570
"Decil 10",0,0,0,"CoCA","CALI",19570
"Decil 1",100,0.562971206184075,0.354639588519223,"CoNA","CALI",19570
"Decil 2",75,0.092423999442792,0.0153225250710351,"CoNA","CALI",19570
"Decil 3",0,0,0,"CoNA","CALI",19570
"Decil 4",0,0,0,"CoNA","CALI",19570
"Decil 5",0,0,0,"CoNA","CALI",19570
"Decil 6",0,0,0,"CoNA","CALI",19570
"Decil 7",0,0,0,"CoNA","CALI",19570
"Decil 8",0,0,0,"CoNA","CALI",19570
"Decil 9",0,0,0,"CoNA","CALI",19570
"Decil 10",0,0,0,"CoNA","CALI",19570
"Decil 1",58.3333333333333,0.215789129738659,0.131757130777864,"CoCA","CALI",19601
"Decil 2",0,0,0,"CoCA","CALI",19601
"Decil 3",0,0,0,"CoCA","CALI",19601
"Decil 4",0,0,0,"CoCA","CALI",19601
"Decil 5",0,0,0,"CoCA","CALI",19601
"Decil 6",0,0,0,"CoCA","CALI",19601
"Decil 7",0,0,0,"CoCA","CALI",19601
"Decil 8",0,0,0,"CoCA","CALI",19601
"Decil 9",0,0,0,"CoCA","CALI",19601
"Decil 10",0,0,0,"CoCA","CALI",19601
"Decil 1",100,0.615746409949918,0.4062738906514,"CoNA","CALI",19601
"Decil 2",100,0.218171374596633,0.0553513473602233,"CoNA","CALI",19601
"Decil 3",41.25,0.0344719877155641,0.00388960701546207,"CoNA","CALI",19601
"Decil 4",0,0,0,"CoNA","CALI",19601
"Decil 5",0,0,0,"CoNA","CALI",19601
"Decil 6",0,0,0,"CoNA","CALI",19601
"Decil 7",0,0,0,"CoNA","CALI",19601
"Decil 8",0,0,0,"CoNA","CALI",19601
"Decil 9",0,0,0,"CoNA","CALI",19601
"Decil 10",0,0,0,"CoNA","CALI",19601
"Decil 1",46.3203463203463,0.20279886309911,0.124751738405185,"CoCA","CALI",19631
"Decil 2",0,0,0,"CoCA","CALI",19631
"Decil 3",0,0,0,"CoCA","CALI",19631
"Decil 4",0,0,0,"CoCA","CALI",19631
"Decil 5",0,0,0,"CoCA","CALI",19631
"Decil 6",0,0,0,"CoCA","CALI",19631
"Decil 7",0,0,0,"CoCA","CALI",19631
"Decil 8",0,0,0,"CoCA","CALI",19631
"Decil 9",0,0,0,"CoCA","CALI",19631
"Decil 10",0,0,0,"CoCA","CALI",19631
"Decil 1",100,0.568181960975867,0.36077598697456,"CoNA","CALI",19631
"Decil 2",100,0.158483705535619,0.0330287004474817,"CoNA","CALI",19631
"Decil 3",24.2424242424242,0.0109791043624181,0.000672544191041971,"CoNA","CALI",19631
"Decil 4",0,0,0,"CoNA","CALI",19631
"Decil 5",0,0,0,"CoNA","CALI",19631
"Decil 6",0,0,0,"CoNA","CALI",19631
"Decil 7",0,0,0,"CoNA","CALI",19631
"Decil 8",0,0,0,"CoNA","CALI",19631
"Decil 9",0,0,0,"CoNA","CALI",19631
"Decil 10",0,0,0,"CoNA","CALI",19631
"Decil 1",61.5720524017467,0.273894797838984,0.188097412450896,"CoCA","CALI",19662
"Decil 2",0,0,0,"CoCA","CALI",19662
"Decil 3",0,0,0,"CoCA","CALI",19662
"Decil 4",0,0,0,"CoCA","CALI",19662
"Decil 5",0,0,0,"CoCA","CALI",19662
"Decil 6",0,0,0,"CoCA","CALI",19662
"Decil 7",0,0,0,"CoCA","CALI",19662
"Decil 8",0,0,0,"CoCA","CALI",19662
"Decil 9",0,0,0,"CoCA","CALI",19662
"Decil 10",0,0,0,"CoCA","CALI",19662
"Decil 1",100,0.609735517959905,0.418693601818844,"CoNA","CALI",19662
"Decil 2",80.7860262008734,0.0958137293507773,0.0155047026240827,"CoNA","CALI",19662
"Decil 3",5.24017467248908,0.000472589025694566,5.52054280864033e-06,"CoNA","CALI",19662
"Decil 4",0,0,0,"CoNA","CALI",19662
"Decil 5",0,0,0,"CoNA","CALI",19662
"Decil 6",0,0,0,"CoNA","CALI",19662
"Decil 7",0,0,0,"CoNA","CALI",19662
"Decil 8",0,0,0,"CoNA","CALI",19662
"Decil 9",0,0,0,"CoNA","CALI",19662
"Decil 10",0,0,0,"CoNA","CALI",19662
"Decil 1",63.1799163179916,0.337106618392095,0.240176587133719,"CoCA","CALI",19692
"Decil 2",0,0,0,"CoCA","CALI",19692
"Decil 3",0,0,0,"CoCA","CALI",19692
"Decil 4",0,0,0,"CoCA","CALI",19692
"Decil 5",0,0,0,"CoCA","CALI",19692
"Decil 6",0,0,0,"CoCA","CALI",19692
"Decil 7",0,0,0,"CoCA","CALI",19692
"Decil 8",0,0,0,"CoCA","CALI",19692
"Decil 9",0,0,0,"CoCA","CALI",19692
"Decil 10",0,0,0,"CoCA","CALI",19692
"Decil 1",100,0.653213246490591,0.469333122135368,"CoNA","CALI",19692
"Decil 2",92.4686192468619,0.16722073394604,0.0393070403116311,"CoNA","CALI",19692
"Decil 3",22.1757322175732,0.00838051845433566,0.000378391717442239,"CoNA","CALI",19692
"Decil 4",0,0,0,"CoNA","CALI",19692
"Decil 5",0,0,0,"CoNA","CALI",19692
"Decil 6",0,0,0,"CoNA","CALI",19692
"Decil 7",0,0,0,"CoNA","CALI",19692
"Decil 8",0,0,0,"CoNA","CALI",19692
"Decil 9",0,0,0,"CoNA","CALI",19692
"Decil 10",0,0,0,"CoNA","CALI",19692
"Decil 1",46.9387755102041,0.244119737829064,0.174321025355163,"CoCA","CALI",19723
"Decil 2",0,0,0,"CoCA","CALI",19723
"Decil 3",0,0,0,"CoCA","CALI",19723
"Decil 4",0,0,0,"CoCA","CALI",19723
"Decil 5",0,0,0,"CoCA","CALI",19723
"Decil 6",0,0,0,"CoCA","CALI",19723
"Decil 7",0,0,0,"CoCA","CALI",19723
"Decil 8",0,0,0,"CoCA","CALI",19723
"Decil 9",0,0,0,"CoCA","CALI",19723
"Decil 10",0,0,0,"CoCA","CALI",19723
"Decil 1",100,0.610475712299236,0.411135008982378,"CoNA","CALI",19723
"Decil 2",100,0.197641943869992,0.0469221956718252,"CoNA","CALI",19723
"Decil 3",60.8163265306122,0.0398270473655143,0.00320729103832487,"CoNA","CALI",19723
"Decil 4",0,0,0,"CoNA","CALI",19723
"Decil 5",0,0,0,"CoNA","CALI",19723
"Decil 6",0,0,0,"CoNA","CALI",19723
"Decil 7",0,0,0,"CoNA","CALI",19723
"Decil 8",0,0,0,"CoNA","CALI",19723
"Decil 9",0,0,0,"CoNA","CALI",19723
"Decil 10",0,0,0,"CoNA","CALI",19723
"Decil 1",66.2698412698413,0.293574183491459,0.204316426528636,"CoCA","CALI",19754
"Decil 2",0,0,0,"CoCA","CALI",19754
"Decil 3",0,0,0,"CoCA","CALI",19754
"Decil 4",0,0,0,"CoCA","CALI",19754
"Decil 5",0,0,0,"CoCA","CALI",19754
"Decil 6",0,0,0,"CoCA","CALI",19754
"Decil 7",0,0,0,"CoCA","CALI",19754
"Decil 8",0,0,0,"CoCA","CALI",19754
"Decil 9",0,0,0,"CoCA","CALI",19754
"Decil 10",0,0,0,"CoCA","CALI",19754
"Decil 1",100,0.673679996611171,0.483005532830914,"CoNA","CALI",19754
"Decil 2",100,0.237263049181315,0.0662476282089114,"CoNA","CALI",19754
"Decil 3",53.1746031746032,0.0354441978897945,0.00321306047037545,"CoNA","CALI",19754
"Decil 4",0,0,0,"CoNA","CALI",19754
"Decil 5",0,0,0,"CoNA","CALI",19754
"Decil 6",0,0,0,"CoNA","CALI",19754
"Decil 7",0,0,0,"CoNA","CALI",19754
"Decil 8",0,0,0,"CoNA","CALI",19754
"Decil 9",0,0,0,"CoNA","CALI",19754
"Decil 10",0,0,0,"CoNA","CALI",19754
"Decil 1",42.8571428571429,0.210714107804772,0.1494350995102,"CoCA","CALI",19783
"Decil 2",0,0,0,"CoCA","CALI",19783
"Decil 3",0,0,0,"CoCA","CALI",19783
"Decil 4",0,0,0,"CoCA","CALI",19783
"Decil 5",0,0,0,"CoCA","CALI",19783
"Decil 6",0,0,0,"CoCA","CALI",19783
"Decil 7",0,0,0,"CoCA","CALI",19783
"Decil 8",0,0,0,"CoCA","CALI",19783
"Decil 9",0,0,0,"CoCA","CALI",19783
"Decil 10",0,0,0,"CoCA","CALI",19783
"Decil 1",100,0.614340066687033,0.409611755822794,"CoNA","CALI",19783
"Decil 2",100,0.207752542494968,0.0518926195230054,"CoNA","CALI",19783
"Decil 3",43.7229437229437,0.0301195442523986,0.0026802403530896,"CoNA","CALI",19783
"Decil 4",0,0,0,"CoNA","CALI",19783
"Decil 5",0,0,0,"CoNA","CALI",19783
"Decil 6",0,0,0,"CoNA","CALI",19783
"Decil 7",0,0,0,"CoNA","CALI",19783
"Decil 8",0,0,0,"CoNA","CALI",19783
"Decil 9",0,0,0,"CoNA","CALI",19783
"Decil 10",0,0,0,"CoNA","CALI",19783
"Decil 1",68.2926829268293,0.326290126878005,0.225251415782547,"CoCA","CALI",19814
"Decil 2",0,0,0,"CoCA","CALI",19814
"Decil 3",0,0,0,"CoCA","CALI",19814
"Decil 4",0,0,0,"CoCA","CALI",19814
"Decil 5",0,0,0,"CoCA","CALI",19814
"Decil 6",0,0,0,"CoCA","CALI",19814
"Decil 7",0,0,0,"CoCA","CALI",19814
"Decil 8",0,0,0,"CoCA","CALI",19814
"Decil 9",0,0,0,"CoCA","CALI",19814
"Decil 10",0,0,0,"CoCA","CALI",19814
"Decil 1",100,0.67437816903327,0.494769754064833,"CoNA","CALI",19814
"Decil 2",92.6829268292683,0.154312998517756,0.0347734102521185,"CoNA","CALI",19814
"Decil 3",8.94308943089431,0.00151693728578163,3.42202145232076e-05,"CoNA","CALI",19814
"Decil 4",0,0,0,"CoNA","CALI",19814
"Decil 5",0,0,0,"CoNA","CALI",19814
"Decil 6",0,0,0,"CoNA","CALI",19814
"Decil 7",0,0,0,"CoNA","CALI",19814
"Decil 8",0,0,0,"CoNA","CALI",19814
"Decil 9",0,0,0,"CoNA","CALI",19814
"Decil 10",0,0,0,"CoNA","CALI",19814
"Decil 1",34.5991561181435,0.137589482085732,0.0885687355512679,"CoCA","CALI",19844
"Decil 2",0,0,0,"CoCA","CALI",19844
"Decil 3",0,0,0,"CoCA","CALI",19844
"Decil 4",0,0,0,"CoCA","CALI",19844
"Decil 5",0,0,0,"CoCA","CALI",19844
"Decil 6",0,0,0,"CoCA","CALI",19844
"Decil 7",0,0,0,"CoCA","CALI",19844
"Decil 8",0,0,0,"CoCA","CALI",19844
"Decil 9",0,0,0,"CoCA","CALI",19844
"Decil 10",0,0,0,"CoCA","CALI",19844
"Decil 1",100,0.557877666080396,0.341945159580413,"CoNA","CALI",19844
"Decil 2",93.2489451476793,0.148372832702885,0.0295270721839147,"CoNA","CALI",19844
"Decil 3",3.79746835443038,0.000567029598303439,1.09629122692628e-05,"CoNA","CALI",19844
"Decil 4",0,0,0,"CoNA","CALI",19844
"Decil 5",0,0,0,"CoNA","CALI",19844
"Decil 6",0,0,0,"CoNA","CALI",19844
"Decil 7",0,0,0,"CoNA","CALI",19844
"Decil 8",0,0,0,"CoNA","CALI",19844
"Decil 9",0,0,0,"CoNA","CALI",19844
"Decil 10",0,0,0,"CoNA","CALI",19844
"Decil 1",43.265306122449,0.182407641102587,0.10548265523487,"CoCA","CALI",19875
"Decil 2",0,0,0,"CoCA","CALI",19875
"Decil 3",0,0,0,"CoCA","CALI",19875
"Decil 4",0,0,0,"CoCA","CALI",19875
"Decil 5",0,0,0,"CoCA","CALI",19875
"Decil 6",0,0,0,"CoCA","CALI",19875
"Decil 7",0,0,0,"CoCA","CALI",19875
"Decil 8",0,0,0,"CoCA","CALI",19875
"Decil 9",0,0,0,"CoCA","CALI",19875
"Decil 10",0,0,0,"CoCA","CALI",19875
"Decil 1",100,0.583173918531337,0.375071837720361,"CoNA","CALI",19875
"Decil 2",76.2295081967213,0.105486778095675,0.0190140607286305,"CoNA","CALI",19875
"Decil 3",4.0983606557377,0.000257158479210616,1.81733797807008e-06,"CoNA","CALI",19875
"Decil 4",0,0,0,"CoNA","CALI",19875
"Decil 5",0,0,0,"CoNA","CALI",19875
"Decil 6",0,0,0,"CoNA","CALI",19875
"Decil 7",0,0,0,"CoNA","CALI",19875
"Decil 8",0,0,0,"CoNA","CALI",19875
"Decil 9",0,0,0,"CoNA","CALI",19875
"Decil 10",0,0,0,"CoNA","CALI",19875
"Decil 1",51.7543859649123,0.220779454002091,0.131391539452602,"CoCA","CALI",19905
"Decil 2",0,0,0,"CoCA","CALI",19905
"Decil 3",0,0,0,"CoCA","CALI",19905
"Decil 4",0,0,0,"CoCA","CALI",19905
"Decil 5",0,0,0,"CoCA","CALI",19905
"Decil 6",0,0,0,"CoCA","CALI",19905
"Decil 7",0,0,0,"CoCA","CALI",19905
"Decil 8",0,0,0,"CoCA","CALI",19905
"Decil 9",0,0,0,"CoCA","CALI",19905
"Decil 10",0,0,0,"CoCA","CALI",19905
"Decil 1",100,0.607258643488369,0.407871335676499,"CoNA","CALI",19905
"Decil 2",98.6842105263158,0.138264596310579,0.0274597452374973,"CoNA","CALI",19905
"Decil 3",20.6140350877193,0.00597258549788404,0.000227704112171969,"CoNA","CALI",19905
"Decil 4",0,0,0,"CoNA","CALI",19905
"Decil 5",0,0,0,"CoNA","CALI",19905
"Decil 6",0,0,0,"CoNA","CALI",19905
"Decil 7",0,0,0,"CoNA","CALI",19905
"Decil 8",0,0,0,"CoNA","CALI",19905
"Decil 9",0,0,0,"CoNA","CALI",19905
"Decil 10",0,0,0,"CoNA","CALI",19905
"Decil 1",43.2,0.257381660238265,0.193086882718635,"CoCA","CALI",19936
"Decil 2",0,0,0,"CoCA","CALI",19936
"Decil 3",0,0,0,"CoCA","CALI",19936
"Decil 4",0,0,0,"CoCA","CALI",19936
"Decil 5",0,0,0,"CoCA","CALI",19936
"Decil 6",0,0,0,"CoCA","CALI",19936
"Decil 7",0,0,0,"CoCA","CALI",19936
"Decil 8",0,0,0,"CoCA","CALI",19936
"Decil 9",0,0,0,"CoCA","CALI",19936
"Decil 10",0,0,0,"CoCA","CALI",19936
"Decil 1",100,0.63675202103897,0.445538206931793,"CoNA","CALI",19936
"Decil 2",100,0.182327688213243,0.044977822774364,"CoNA","CALI",19936
"Decil 3",23.6,0.00934280701887875,0.000496942401441242,"CoNA","CALI",19936
"Decil 4",0,0,0,"CoNA","CALI",19936
"Decil 5",0,0,0,"CoNA","CALI",19936
"Decil 6",0,0,0,"CoNA","CALI",19936
"Decil 7",0,0,0,"CoNA","CALI",19936
"Decil 8",0,0,0,"CoNA","CALI",19936
"Decil 9",0,0,0,"CoNA","CALI",19936
"Decil 10",0,0,0,"CoNA","CALI",19936
"Decil 1",39.1111111111111,0.219064862361914,0.161833774673595,"CoCA","CALI",19967
"Decil 2",0,0,0,"CoCA","CALI",19967
"Decil 3",0,0,0,"CoCA","CALI",19967
"Decil 4",0,0,0,"CoCA","CALI",19967
"Decil 5",0,0,0,"CoCA","CALI",19967
"Decil 6",0,0,0,"CoCA","CALI",19967
"Decil 7",0,0,0,"CoCA","CALI",19967
"Decil 8",0,0,0,"CoCA","CALI",19967
"Decil 9",0,0,0,"CoCA","CALI",19967
"Decil 10",0,0,0,"CoCA","CALI",19967
"Decil 1",100,0.564098029019991,0.378774742746165,"CoNA","CALI",19967
"Decil 2",61.1607142857143,0.0697753829542214,0.00958032663606478,"CoNA","CALI",19967
"Decil 3",0,0,0,"CoNA","CALI",19967
"Decil 4",0,0,0,"CoNA","CALI",19967
"Decil 5",0,0,0,"CoNA","CALI",19967
"Decil 6",0,0,0,"CoNA","CALI",19967
"Decil 7",0,0,0,"CoNA","CALI",19967
"Decil 8",0,0,0,"CoNA","CALI",19967
"Decil 9",0,0,0,"CoNA","CALI",19967
"Decil 10",0,0,0,"CoNA","CALI",19967
"Decil 1",56.7567567567568,0.280947278899797,0.18434967276331,"CoCA","CALI",19997
"Decil 2",0,0,0,"CoCA","CALI",19997
"Decil 3",0,0,0,"CoCA","CALI",19997
"Decil 4",0,0,0,"CoCA","CALI",19997
"Decil 5",0,0,0,"CoCA","CALI",19997
"Decil 6",0,0,0,"CoCA","CALI",19997
"Decil 7",0,0,0,"CoCA","CALI",19997
"Decil 8",0,0,0,"CoCA","CALI",19997
"Decil 9",0,0,0,"CoCA","CALI",19997
"Decil 10",0,0,0,"CoCA","CALI",19997
"Decil 1",100,0.659171378840144,0.471539804394055,"CoNA","CALI",19997
"Decil 2",99.5495495495496,0.176219860105934,0.042110653285921,"CoNA","CALI",19997
"Decil 3",16.2162162162162,0.00552742533220435,0.000243670845062305,"CoNA","CALI",19997
"Decil 4",0,0,0,"CoNA","CALI",19997
"Decil 5",0,0,0,"CoNA","CALI",19997
"Decil 6",0,0,0,"CoNA","CALI",19997
"Decil 7",0,0,0,"CoNA","CALI",19997
"Decil 8",0,0,0,"CoNA","CALI",19997
"Decil 9",0,0,0,"CoNA","CALI",19997
"Decil 10",0,0,0,"CoNA","CALI",19997
"Decil 1",35.6521739130435,0.172247355837464,0.113922945379822,"CoCA","CALI",20028
"Decil 2",0,0,0,"CoCA","CALI",20028
"Decil 3",0,0,0,"CoCA","CALI",20028
"Decil 4",0,0,0,"CoCA","CALI",20028
"Decil 5",0,0,0,"CoCA","CALI",20028
"Decil 6",0,0,0,"CoCA","CALI",20028
"Decil 7",0,0,0,"CoCA","CALI",20028
"Decil 8",0,0,0,"CoCA","CALI",20028
"Decil 9",0,0,0,"CoCA","CALI",20028
"Decil 10",0,0,0,"CoCA","CALI",20028
"Decil 1",100,0.537690587389734,0.337423785072631,"CoNA","CALI",20028
"Decil 2",47.3913043478261,0.0534915121049036,0.00796023778173283,"CoNA","CALI",20028
"Decil 3",0,0,0,"CoNA","CALI",20028
"Decil 4",0,0,0,"CoNA","CALI",20028
"Decil 5",0,0,0,"CoNA","CALI",20028
"Decil 6",0,0,0,"CoNA","CALI",20028
"Decil 7",0,0,0,"CoNA","CALI",20028
"Decil 8",0,0,0,"CoNA","CALI",20028
"Decil 9",0,0,0,"CoNA","CALI",20028
"Decil 10",0,0,0,"CoNA","CALI",20028
"Decil 1",50.6849315068493,0.244116536358412,0.169889540256906,"CoCA","CALI",20058
"Decil 2",0,0,0,"CoCA","CALI",20058
"Decil 3",0,0,0,"CoCA","CALI",20058
"Decil 4",0,0,0,"CoCA","CALI",20058
"Decil 5",0,0,0,"CoCA","CALI",20058
"Decil 6",0,0,0,"CoCA","CALI",20058
"Decil 7",0,0,0,"CoCA","CALI",20058
"Decil 8",0,0,0,"CoCA","CALI",20058
"Decil 9",0,0,0,"CoCA","CALI",20058
"Decil 10",0,0,0,"CoCA","CALI",20058
"Decil 1",100,0.623164787729888,0.430071272894478,"CoNA","CALI",20058
"Decil 2",85.3881278538813,0.125763332660049,0.0249689780251992,"CoNA","CALI",20058
"Decil 3",5.47945205479452,0.00109875908349839,2.40735993633373e-05,"CoNA","CALI",20058
"Decil 4",0,0,0,"CoNA","CALI",20058
"Decil 5",0,0,0,"CoNA","CALI",20058
"Decil 6",0,0,0,"CoNA","CALI",20058
"Decil 7",0,0,0,"CoNA","CALI",20058
"Decil 8",0,0,0,"CoNA","CALI",20058
"Decil 9",0,0,0,"CoNA","CALI",20058
"Decil 10",0,0,0,"CoNA","CALI",20058
"Decil 1",18.3279742765273,0.101794714932137,0.0712673180858345,"CoCA","MEDELLÍN",17532
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 1",100,0.392503729007007,0.209714908935979,"CoNA","MEDELLÍN",17532
"Decil 2",31.6129032258064,0.0126990315135241,0.000650310209800497,"CoNA","MEDELLÍN",17532
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 1",25.2279635258359,0.131633887061329,0.0934639653694847,"CoCA","MEDELLÍN",17563
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 1",100,0.386164795466766,0.220836123682016,"CoNA","MEDELLÍN",17563
"Decil 2",3.03951367781155,0.00022096553268806,2.3673746208972e-06,"CoNA","MEDELLÍN",17563
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 1",25.5255255255255,0.114051539089862,0.0711097363608539,"CoCA","MEDELLÍN",17591
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 1",100,0.354343248177453,0.199379169028404,"CoNA","MEDELLÍN",17591
"Decil 2",2.1021021021021,0.000250790394127068,3.14628038233444e-06,"CoNA","MEDELLÍN",17591
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 1",19.9376947040498,0.0739305721685405,0.0493008535946835,"CoCA","MEDELLÍN",17622
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 1",98.4423676012461,0.348104539052231,0.174305108014448,"CoNA","MEDELLÍN",17622
"Decil 2",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 1",14.2857142857143,0.0876102758879756,0.0667931251480077,"CoCA","MEDELLÍN",17652
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 1",99.1253644314869,0.325855042454346,0.169609508186102,"CoNA","MEDELLÍN",17652
"Decil 2",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17652
