"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 6",0,0,0,"CoCA","CALI",18687
"Decil 7",0,0,0,"CoCA","CALI",18687
"Decil 8",0,0,0,"CoCA","CALI",18687
"Decil 9",0,0,0,"CoCA","CALI",18687
"Decil 10",0,0,0,"CoCA","CALI",18687
"Decil 1",100,0.473779776360803,0.279993374312958,"CoNA","CALI",18687
"Decil 2",44.6351931330472,0.0381121690688915,0.00417532130123174,"CoNA","CALI",18687
"Decil 3",0,0,0,"CoNA","CALI",18687
"Decil 4",0,0,0,"CoNA","CALI",18687
"Decil 5",0,0,0,"CoNA","CALI",18687
"Decil 6",0,0,0,"CoNA","CALI",18687
"Decil 7",0,0,0,"CoNA","CALI",18687
"Decil 8",0,0,0,"CoNA","CALI",18687
"Decil 9",0,0,0,"CoNA","CALI",18687
"Decil 10",0,0,0,"CoNA","CALI",18687
"Decil 1",100,0.650167328802548,0.447258022081833,"CoRD","CALI",18687
"Decil 2",100,0.326660656874116,0.111306076347781,"CoRD","CALI",18687
"Decil 3",100,0.175036290175497,0.0346912633462956,"CoRD","CALI",18687
"Decil 4",27.5862068965517,0.00737312171814042,0.000300112021723006,"CoRD","CALI",18687
"Decil 5",0,0,0,"CoRD","CALI",18687
"Decil 6",0,0,0,"CoRD","CALI",18687
"Decil 7",0,0,0,"CoRD","CALI",18687
"Decil 8",0,0,0,"CoRD","CALI",18687
"Decil 9",0,0,0,"CoRD","CALI",18687
"Decil 10",0,0,0,"CoRD","CALI",18687
"Decil 1",73.3333333333333,0.334714787797739,0.215873224619283,"CoCA","CALI",18718
"Decil 2",0,0,0,"CoCA","CALI",18718
"Decil 3",0,0,0,"CoCA","CALI",18718
"Decil 4",0,0,0,"CoCA","CALI",18718
"Decil 5",0,0,0,"CoCA","CALI",18718
"Decil 6",0,0,0,"CoCA","CALI",18718
"Decil 7",0,0,0,"CoCA","CALI",18718
"Decil 8",0,0,0,"CoCA","CALI",18718
"Decil 9",0,0,0,"CoCA","CALI",18718
"Decil 10",0,0,0,"CoCA","CALI",18718
"Decil 1",100,0.64540110577533,0.449401505690387,"CoNA","CALI",18718
"Decil 2",100,0.194855448323478,0.0476049559565763,"CoNA","CALI",18718
"Decil 3",50.6666666666667,0.0325020606618131,0.00243349303311741,"CoNA","CALI",18718
"Decil 4",0,0,0,"CoNA","CALI",18718
"Decil 5",0,0,0,"CoNA","CALI",18718
"Decil 6",0,0,0,"CoNA","CALI",18718
"Decil 7",0,0,0,"CoNA","CALI",18718
"Decil 8",0,0,0,"CoNA","CALI",18718
"Decil 9",0,0,0,"CoNA","CALI",18718
"Decil 10",0,0,0,"CoNA","CALI",18718
"Decil 1",100,0.767834976069476,0.603656044883703,"CoRD","CALI",18718
"Decil 2",100,0.472851136447491,0.227718953833296,"CoRD","CALI",18718
"Decil 3",100,0.339203385246163,0.118112517373116,"CoRD","CALI",18718
"Decil 4",100,0.143923323760103,0.023781217642904,"CoRD","CALI",18718
"Decil 5",28.4444444444444,0.0119333581038145,0.000642147921180624,"CoRD","CALI",18718
"Decil 6",0,0,0,"CoRD","CALI",18718
"Decil 7",0,0,0,"CoRD","CALI",18718
"Decil 8",0,0,0,"CoRD","CALI",18718
"Decil 9",0,0,0,"CoRD","CALI",18718
"Decil 10",0,0,0,"CoRD","CALI",18718
"Decil 1",100,0.476587460297461,0.314007961909883,"CoCA","CALI",18748
"Decil 2",4.22535211267606,0.000479200363685838,8.22582893825401e-06,"CoCA","CALI",18748
"Decil 3",0,0,0,"CoCA","CALI",18748
"Decil 4",0,0,0,"CoCA","CALI",18748
"Decil 5",0,0,0,"CoCA","CALI",18748
"Decil 6",0,0,0,"CoCA","CALI",18748
"Decil 7",0,0,0,"CoCA","CALI",18748
"Decil 8",0,0,0,"CoCA","CALI",18748
"Decil 9",0,0,0,"CoCA","CALI",18748
"Decil 10",0,0,0,"CoCA","CALI",18748
"Decil 1",100,0.739827600554805,0.568809132158691,"CoNA","CALI",18748
"Decil 2",100,0.349280142477799,0.129928395849047,"CoNA","CALI",18748
"Decil 3",98.5915492957747,0.116543242940048,0.0189900556849891,"CoNA","CALI",18748
"Decil 4",0,0,0,"CoNA","CALI",18748
"Decil 5",0,0,0,"CoNA","CALI",18748
"Decil 6",0,0,0,"CoNA","CALI",18748
"Decil 7",0,0,0,"CoNA","CALI",18748
"Decil 8",0,0,0,"CoNA","CALI",18748
"Decil 9",0,0,0,"CoNA","CALI",18748
"Decil 10",0,0,0,"CoNA","CALI",18748
"Decil 1",100,0.853299165037998,0.734943771459915,"CoRD","CALI",18748
"Decil 2",100,0.63308503658179,0.403318478829402,"CoRD","CALI",18748
"Decil 3",100,0.501848793380748,0.253572219106882,"CoRD","CALI",18748
"Decil 4",100,0.369451733895435,0.138324422921014,"CoRD","CALI",18748
"Decil 5",100,0.225239829525121,0.0546253713179468,"CoRD","CALI",18748
"Decil 6",64.1509433962264,0.0421179081665441,0.00372188971651468,"CoRD","CALI",18748
"Decil 7",8.0188679245283,0.000992115701310283,1.55289185941128e-05,"CoRD","CALI",18748
"Decil 8",0,0,0,"CoRD","CALI",18748
"Decil 9",0,0,0,"CoRD","CALI",18748
"Decil 10",0,0,0,"CoRD","CALI",18748
"Decil 1",87.6847290640394,0.451306404124978,0.330757054558191,"CoCA","CALI",18779
"Decil 2",0,0,0,"CoCA","CALI",18779
"Decil 3",0,0,0,"CoCA","CALI",18779
"Decil 4",0,0,0,"CoCA","CALI",18779
"Decil 5",0,0,0,"CoCA","CALI",18779
"Decil 6",0,0,0,"CoCA","CALI",18779
"Decil 7",0,0,0,"CoCA","CALI",18779
"Decil 8",0,0,0,"CoCA","CALI",18779
"Decil 9",0,0,0,"CoCA","CALI",18779
"Decil 10",0,0,0,"CoCA","CALI",18779
"Decil 1",100,0.718484468441572,0.55086651348426,"CoNA","CALI",18779
"Decil 2",100,0.220996429422944,0.0599921582522932,"CoNA","CALI",18779
"Decil 3",34.9753694581281,0.0220960004163525,0.00191821329414129,"CoNA","CALI",18779
"Decil 4",0,0,0,"CoNA","CALI",18779
"Decil 5",0,0,0,"CoNA","CALI",18779
"Decil 6",0,0,0,"CoNA","CALI",18779
"Decil 7",0,0,0,"CoNA","CALI",18779
"Decil 8",0,0,0,"CoNA","CALI",18779
"Decil 9",0,0,0,"CoNA","CALI",18779
"Decil 10",0,0,0,"CoNA","CALI",18779
"Decil 1",100,0.823267166658791,0.69142377903865,"CoRD","CALI",18779
"Decil 2",100,0.510948801123509,0.265464206859839,"CoRD","CALI",18779
"Decil 3",100,0.348347061554844,0.124749552996864,"CoRD","CALI",18779
"Decil 4",100,0.171794064251894,0.0316224281112647,"CoRD","CALI",18779
"Decil 5",35.1485148514851,0.0206674042724131,0.00153326009763305,"CoRD","CALI",18779
"Decil 6",0,0,0,"CoRD","CALI",18779
"Decil 7",0,0,0,"CoRD","CALI",18779
"Decil 8",0,0,0,"CoRD","CALI",18779
"Decil 9",0,0,0,"CoRD","CALI",18779
"Decil 10",0,0,0,"CoRD","CALI",18779
"Decil 1",46.5437788018433,0.218745824210094,0.143170598604107,"CoCA","CALI",18809
"Decil 2",0,0,0,"CoCA","CALI",18809
"Decil 3",0,0,0,"CoCA","CALI",18809
"Decil 4",0,0,0,"CoCA","CALI",18809
"Decil 5",0,0,0,"CoCA","CALI",18809
"Decil 6",0,0,0,"CoCA","CALI",18809
"Decil 7",0,0,0,"CoCA","CALI",18809
"Decil 8",0,0,0,"CoCA","CALI",18809
"Decil 9",0,0,0,"CoCA","CALI",18809
"Decil 10",0,0,0,"CoCA","CALI",18809
"Decil 1",100,0.544571987181863,0.341757603051625,"CoNA","CALI",18809
"Decil 2",58.0645161290323,0.0831191048900101,0.0166889250718078,"CoNA","CALI",18809
"Decil 3",0,0,0,"CoNA","CALI",18809
"Decil 4",0,0,0,"CoNA","CALI",18809
"Decil 5",0,0,0,"CoNA","CALI",18809
"Decil 6",0,0,0,"CoNA","CALI",18809
"Decil 7",0,0,0,"CoNA","CALI",18809
"Decil 8",0,0,0,"CoNA","CALI",18809
"Decil 9",0,0,0,"CoNA","CALI",18809
"Decil 10",0,0,0,"CoNA","CALI",18809
"Decil 1",100,0.708599027422734,0.520616806496432,"CoRD","CALI",18809
"Decil 2",100,0.395248439287103,0.162923263336374,"CoRD","CALI",18809
"Decil 3",100,0.263181108971719,0.0713452625069041,"CoRD","CALI",18809
"Decil 4",83.8709677419355,0.0847323446353483,0.0111846148782868,"CoRD","CALI",18809
"Decil 5",0,0,0,"CoRD","CALI",18809
"Decil 6",0,0,0,"CoRD","CALI",18809
"Decil 7",0,0,0,"CoRD","CALI",18809
"Decil 8",0,0,0,"CoRD","CALI",18809
"Decil 9",0,0,0,"CoRD","CALI",18809
"Decil 10",0,0,0,"CoRD","CALI",18809
"Decil 1",46.6666666666667,0.197678894547642,0.125184054296718,"CoCA","CALI",18840
"Decil 2",0,0,0,"CoCA","CALI",18840
"Decil 3",0,0,0,"CoCA","CALI",18840
"Decil 4",0,0,0,"CoCA","CALI",18840
"Decil 5",0,0,0,"CoCA","CALI",18840
"Decil 6",0,0,0,"CoCA","CALI",18840
"Decil 7",0,0,0,"CoCA","CALI",18840
"Decil 8",0,0,0,"CoCA","CALI",18840
"Decil 9",0,0,0,"CoCA","CALI",18840
"Decil 10",0,0,0,"CoCA","CALI",18840
"Decil 1",100,0.518721206713944,0.320344664906684,"CoNA","CALI",18840
"Decil 2",77.0334928229665,0.0719503090000132,0.00995218730590946,"CoNA","CALI",18840
"Decil 3",0,0,0,"CoNA","CALI",18840
"Decil 4",0,0,0,"CoNA","CALI",18840
"Decil 5",0,0,0,"CoNA","CALI",18840
"Decil 6",0,0,0,"CoNA","CALI",18840
"Decil 7",0,0,0,"CoNA","CALI",18840
"Decil 8",0,0,0,"CoNA","CALI",18840
"Decil 9",0,0,0,"CoNA","CALI",18840
"Decil 10",0,0,0,"CoNA","CALI",18840
"Decil 1",100,0.690559436116972,0.498068121983917,"CoRD","CALI",18840
"Decil 2",100,0.395079682702159,0.159158878498192,"CoRD","CALI",18840
"Decil 3",100,0.240940739333991,0.0622731629894557,"CoRD","CALI",18840
"Decil 4",86.6028708133971,0.0548347262132105,0.00476943316164521,"CoRD","CALI",18840
"Decil 5",0,0,0,"CoRD","CALI",18840
"Decil 6",0,0,0,"CoRD","CALI",18840
"Decil 7",0,0,0,"CoRD","CALI",18840
"Decil 8",0,0,0,"CoRD","CALI",18840
"Decil 9",0,0,0,"CoRD","CALI",18840
"Decil 10",0,0,0,"CoRD","CALI",18840
"Decil 1",51.1737089201878,0.139189755670204,0.0739585401094545,"CoCA","CALI",18871
"Decil 2",0,0,0,"CoCA","CALI",18871
"Decil 3",0,0,0,"CoCA","CALI",18871
"Decil 4",0,0,0,"CoCA","CALI",18871
"Decil 5",0,0,0,"CoCA","CALI",18871
"Decil 6",0,0,0,"CoCA","CALI",18871
"Decil 7",0,0,0,"CoCA","CALI",18871
"Decil 8",0,0,0,"CoCA","CALI",18871
"Decil 9",0,0,0,"CoCA","CALI",18871
"Decil 10",0,0,0,"CoCA","CALI",18871
"Decil 1",100,0.529979946204733,0.309718872837718,"CoNA","CALI",18871
"Decil 2",64.7887323943662,0.078969233008142,0.0154994055271402,"CoNA","CALI",18871
"Decil 3",0,0,0,"CoNA","CALI",18871
"Decil 4",0,0,0,"CoNA","CALI",18871
"Decil 5",0,0,0,"CoNA","CALI",18871
"Decil 6",0,0,0,"CoNA","CALI",18871
"Decil 7",0,0,0,"CoNA","CALI",18871
"Decil 8",0,0,0,"CoNA","CALI",18871
"Decil 9",0,0,0,"CoNA","CALI",18871
"Decil 10",0,0,0,"CoNA","CALI",18871
"Decil 1",100,0.689336697630216,0.487784322410578,"CoRD","CALI",18871
"Decil 2",100,0.375364763956201,0.147283223060819,"CoRD","CALI",18871
"Decil 3",100,0.218685874508712,0.0516739922116278,"CoRD","CALI",18871
"Decil 4",64.7887323943662,0.0317160760931441,0.00212047436092847,"CoRD","CALI",18871
"Decil 5",0,0,0,"CoRD","CALI",18871
"Decil 6",0,0,0,"CoRD","CALI",18871
"Decil 7",0,0,0,"CoRD","CALI",18871
"Decil 8",0,0,0,"CoRD","CALI",18871
"Decil 9",0,0,0,"CoRD","CALI",18871
"Decil 10",0,0,0,"CoRD","CALI",18871
"Decil 1",44.7004608294931,0.221227096611638,0.170341607723545,"CoCA","CALI",18901
"Decil 2",0,0,0,"CoCA","CALI",18901
"Decil 3",0,0,0,"CoCA","CALI",18901
"Decil 4",0,0,0,"CoCA","CALI",18901
"Decil 5",0,0,0,"CoCA","CALI",18901
"Decil 6",0,0,0,"CoCA","CALI",18901
"Decil 7",0,0,0,"CoCA","CALI",18901
"Decil 8",0,0,0,"CoCA","CALI",18901
"Decil 9",0,0,0,"CoCA","CALI",18901
"Decil 10",0,0,0,"CoCA","CALI",18901
"Decil 1",100,0.576384027743725,0.380375394945749,"CoNA","CALI",18901
"Decil 2",85.2534562211981,0.125667872839857,0.0242887376087236,"CoNA","CALI",18901
"Decil 3",9.21658986175115,0.000561021208885634,5.49296896077487e-06,"CoNA","CALI",18901
"Decil 4",0,0,0,"CoNA","CALI",18901
"Decil 5",0,0,0,"CoNA","CALI",18901
"Decil 6",0,0,0,"CoNA","CALI",18901
"Decil 7",0,0,0,"CoNA","CALI",18901
"Decil 8",0,0,0,"CoNA","CALI",18901
"Decil 9",0,0,0,"CoNA","CALI",18901
"Decil 10",0,0,0,"CoNA","CALI",18901
"Decil 1",100,0.72076158692431,0.54042218093957,"CoRD","CALI",18901
"Decil 2",100,0.420235534925298,0.180969688832782,"CoRD","CALI",18901
"Decil 3",100,0.265203132096667,0.0730577308460091,"CoRD","CALI",18901
"Decil 4",81.5668202764977,0.0571904880578119,0.00590998985732894,"CoRD","CALI",18901
"Decil 5",0,0,0,"CoRD","CALI",18901
"Decil 6",0,0,0,"CoRD","CALI",18901
"Decil 7",0,0,0,"CoRD","CALI",18901
"Decil 8",0,0,0,"CoRD","CALI",18901
"Decil 9",0,0,0,"CoRD","CALI",18901
"Decil 10",0,0,0,"CoRD","CALI",18901
"Decil 1",36.6666666666667,0.213607933591313,0.159471447954124,"CoCA","CALI",18932
"Decil 2",0,0,0,"CoCA","CALI",18932
"Decil 3",0,0,0,"CoCA","CALI",18932
"Decil 4",0,0,0,"CoCA","CALI",18932
"Decil 5",0,0,0,"CoCA","CALI",18932
"Decil 6",0,0,0,"CoCA","CALI",18932
"Decil 7",0,0,0,"CoCA","CALI",18932
"Decil 8",0,0,0,"CoCA","CALI",18932
"Decil 9",0,0,0,"CoCA","CALI",18932
"Decil 10",0,0,0,"CoCA","CALI",18932
"Decil 1",100,0.526842837014536,0.341535486637385,"CoNA","CALI",18932
"Decil 2",58.0952380952381,0.0510585727291489,0.00676641045475974,"CoNA","CALI",18932
"Decil 3",0,0,0,"CoNA","CALI",18932
"Decil 4",0,0,0,"CoNA","CALI",18932
"Decil 5",0,0,0,"CoNA","CALI",18932
"Decil 6",0,0,0,"CoNA","CALI",18932
"Decil 7",0,0,0,"CoNA","CALI",18932
"Decil 8",0,0,0,"CoNA","CALI",18932
"Decil 9",0,0,0,"CoNA","CALI",18932
"Decil 10",0,0,0,"CoNA","CALI",18932
"Decil 1",100,0.692212134738352,0.50622730164647,"CoRD","CALI",18932
"Decil 2",100,0.363523892040319,0.135880765242789,"CoRD","CALI",18932
"Decil 3",100,0.24834959491294,0.0645088445345863,"CoRD","CALI",18932
"Decil 4",80,0.0554576546882523,0.0052762374892058,"CoRD","CALI",18932
"Decil 5",5.71428571428571,0.000242573784202594,1.10590582976569e-06,"CoRD","CALI",18932
"Decil 6",0,0,0,"CoRD","CALI",18932
"Decil 7",0,0,0,"CoRD","CALI",18932
"Decil 8",0,0,0,"CoRD","CALI",18932
"Decil 9",0,0,0,"CoRD","CALI",18932
"Decil 10",0,0,0,"CoRD","CALI",18932
"Decil 1",30.5,0.126480065035887,0.0778554679685115,"CoCA","CALI",18962
"Decil 2",0,0,0,"CoCA","CALI",18962
"Decil 3",0,0,0,"CoCA","CALI",18962
"Decil 4",0,0,0,"CoCA","CALI",18962
"Decil 5",0,0,0,"CoCA","CALI",18962
"Decil 6",0,0,0,"CoCA","CALI",18962
"Decil 7",0,0,0,"CoCA","CALI",18962
"Decil 8",0,0,0,"CoCA","CALI",18962
"Decil 9",0,0,0,"CoCA","CALI",18962
"Decil 10",0,0,0,"CoCA","CALI",18962
"Decil 1",100,0.499730104776131,0.288948154222354,"CoNA","CALI",18962
"Decil 2",51.5,0.0588145532807203,0.00903457115114148,"CoNA","CALI",18962
"Decil 3",0,0,0,"CoNA","CALI",18962
"Decil 4",0,0,0,"CoNA","CALI",18962
"Decil 5",0,0,0,"CoNA","CALI",18962
"Decil 6",0,0,0,"CoNA","CALI",18962
"Decil 7",0,0,0,"CoNA","CALI",18962
"Decil 8",0,0,0,"CoNA","CALI",18962
"Decil 9",0,0,0,"CoNA","CALI",18962
"Decil 10",0,0,0,"CoNA","CALI",18962
"Decil 1",100,0.681452439802001,0.480278448710588,"CoRD","CALI",18962
"Decil 2",100,0.371990975193808,0.14404422842269,"CoRD","CALI",18962
"Decil 3",100,0.229912292470332,0.0557619443467866,"CoRD","CALI",18962
"Decil 4",76,0.0556449167794231,0.00512707635578163,"CoRD","CALI",18962
"Decil 5",0,0,0,"CoRD","CALI",18962
"Decil 6",0,0,0,"CoRD","CALI",18962
"Decil 7",0,0,0,"CoRD","CALI",18962
"Decil 8",0,0,0,"CoRD","CALI",18962
"Decil 9",0,0,0,"CoRD","CALI",18962
"Decil 10",0,0,0,"CoRD","CALI",18962
"Decil 1",57.1942446043165,0.310507031309528,0.220986642634663,"CoCA","CALI",18993
"Decil 2",0,0,0,"CoCA","CALI",18993
"Decil 3",0,0,0,"CoCA","CALI",18993
"Decil 4",0,0,0,"CoCA","CALI",18993
"Decil 5",0,0,0,"CoCA","CALI",18993
"Decil 6",0,0,0,"CoCA","CALI",18993
"Decil 7",0,0,0,"CoCA","CALI",18993
"Decil 8",0,0,0,"CoCA","CALI",18993
"Decil 9",0,0,0,"CoCA","CALI",18993
"Decil 10",0,0,0,"CoCA","CALI",18993
"Decil 1",100,0.676738774706249,0.492966088200191,"CoNA","CALI",18993
"Decil 2",100,0.183947606234324,0.0448957332818869,"CoNA","CALI",18993
"Decil 3",44.6043165467626,0.0245932338479954,0.00183187170169326,"CoNA","CALI",18993
"Decil 4",0,0,0,"CoNA","CALI",18993
"Decil 5",0,0,0,"CoNA","CALI",18993
"Decil 6",0,0,0,"CoNA","CALI",18993
"Decil 7",0,0,0,"CoNA","CALI",18993
"Decil 8",0,0,0,"CoNA","CALI",18993
"Decil 9",0,0,0,"CoNA","CALI",18993
"Decil 10",0,0,0,"CoNA","CALI",18993
"Decil 1",100,0.800586255125478,0.654253800908207,"CoRD","CALI",18993
"Decil 2",100,0.496592689993193,0.250812721506496,"CoRD","CALI",18993
"Decil 3",100,0.365922219838802,0.136758469226957,"CoRD","CALI",18993
"Decil 4",100,0.182668078758052,0.0359020971063444,"CoRD","CALI",18993
"Decil 5",61.7328519855596,0.0460879339509438,0.00435141727260581,"CoRD","CALI",18993
"Decil 6",0,0,0,"CoRD","CALI",18993
"Decil 7",0,0,0,"CoRD","CALI",18993
"Decil 8",0,0,0,"CoRD","CALI",18993
"Decil 9",0,0,0,"CoRD","CALI",18993
"Decil 10",0,0,0,"CoRD","CALI",18993
"Decil 1",51.1450381679389,0.223402607668417,0.147441166210054,"CoCA","CALI",19024
"Decil 2",0,0,0,"CoCA","CALI",19024
"Decil 3",0,0,0,"CoCA","CALI",19024
"Decil 4",0,0,0,"CoCA","CALI",19024
"Decil 5",0,0,0,"CoCA","CALI",19024
"Decil 6",0,0,0,"CoCA","CALI",19024
"Decil 7",0,0,0,"CoCA","CALI",19024
"Decil 8",0,0,0,"CoCA","CALI",19024
"Decil 9",0,0,0,"CoCA","CALI",19024
"Decil 10",0,0,0,"CoCA","CALI",19024
"Decil 1",100,0.623467308388054,0.421716706446031,"CoNA","CALI",19024
"Decil 2",100,0.170777756311617,0.0372464031502701,"CoNA","CALI",19024
"Decil 3",29.7709923664122,0.0129649575836605,0.000723892339485381,"CoNA","CALI",19024
"Decil 4",0,0,0,"CoNA","CALI",19024
"Decil 5",0,0,0,"CoNA","CALI",19024
"Decil 6",0,0,0,"CoNA","CALI",19024
"Decil 7",0,0,0,"CoNA","CALI",19024
"Decil 8",0,0,0,"CoNA","CALI",19024
"Decil 9",0,0,0,"CoNA","CALI",19024
"Decil 10",0,0,0,"CoNA","CALI",19024
"Decil 1",100,0.774419743960875,0.611572150423408,"CoRD","CALI",19024
"Decil 2",100,0.503214009801458,0.256124896001003,"CoRD","CALI",19024
"Decil 3",100,0.367977747847383,0.137598579232652,"CoRD","CALI",19024
"Decil 4",100,0.196126156729648,0.0418097156243058,"CoRD","CALI",19024
"Decil 5",57.6335877862595,0.0391823965357371,0.0033392184868936,"CoRD","CALI",19024
"Decil 6",0,0,0,"CoRD","CALI",19024
"Decil 7",0,0,0,"CoRD","CALI",19024
"Decil 8",0,0,0,"CoRD","CALI",19024
"Decil 9",0,0,0,"CoRD","CALI",19024
"Decil 10",0,0,0,"CoRD","CALI",19024
"Decil 1",36.8029739776952,0.143485198278191,0.0757199558522467,"CoCA","CALI",19052
"Decil 2",0,0,0,"CoCA","CALI",19052
"Decil 3",0,0,0,"CoCA","CALI",19052
"Decil 4",0,0,0,"CoCA","CALI",19052
"Decil 5",0,0,0,"CoCA","CALI",19052
"Decil 6",0,0,0,"CoCA","CALI",19052
"Decil 7",0,0,0,"CoCA","CALI",19052
"Decil 8",0,0,0,"CoCA","CALI",19052
"Decil 9",0,0,0,"CoCA","CALI",19052
"Decil 10",0,0,0,"CoCA","CALI",19052
"Decil 1",100,0.527871719843739,0.313307319968018,"CoNA","CALI",19052
"Decil 2",71.7472118959108,0.0795918552567127,0.0125620493834588,"CoNA","CALI",19052
"Decil 3",5.20446096654275,6.50495226297893e-05,1.29346037409895e-07,"CoNA","CALI",19052
"Decil 4",0,0,0,"CoNA","CALI",19052
"Decil 5",0,0,0,"CoNA","CALI",19052
"Decil 6",0,0,0,"CoNA","CALI",19052
"Decil 7",0,0,0,"CoNA","CALI",19052
"Decil 8",0,0,0,"CoNA","CALI",19052
"Decil 9",0,0,0,"CoNA","CALI",19052
"Decil 10",0,0,0,"CoNA","CALI",19052
"Decil 1",100,0.72267778681549,0.534221289521235,"CoRD","CALI",19052
"Decil 2",100,0.452076525943392,0.207407470156062,"CoRD","CALI",19052
"Decil 3",100,0.336327846409973,0.115274885450655,"CoRD","CALI",19052
"Decil 4",100,0.188546093462622,0.0380046455382902,"CoRD","CALI",19052
"Decil 5",46.8401486988848,0.028479111459142,0.00220501767655338,"CoRD","CALI",19052
"Decil 6",0,0,0,"CoRD","CALI",19052
"Decil 7",0,0,0,"CoRD","CALI",19052
"Decil 8",0,0,0,"CoRD","CALI",19052
"Decil 9",0,0,0,"CoRD","CALI",19052
"Decil 10",0,0,0,"CoRD","CALI",19052
"Decil 1",34.3283582089552,0.128618009307094,0.0795279482795353,"CoCA","CALI",19083
"Decil 2",0,0,0,"CoCA","CALI",19083
"Decil 3",0,0,0,"CoCA","CALI",19083
"Decil 4",0,0,0,"CoCA","CALI",19083
"Decil 5",0,0,0,"CoCA","CALI",19083
"Decil 6",0,0,0,"CoCA","CALI",19083
"Decil 7",0,0,0,"CoCA","CALI",19083
"Decil 8",0,0,0,"CoCA","CALI",19083
"Decil 9",0,0,0,"CoCA","CALI",19083
"Decil 10",0,0,0,"CoCA","CALI",19083
"Decil 1",100,0.452551655944427,0.255691433456227,"CoNA","CALI",19083
"Decil 2",50.3731343283582,0.0401134008246331,0.0040583568734668,"CoNA","CALI",19083
"Decil 3",0,0,0,"CoNA","CALI",19083
"Decil 4",0,0,0,"CoNA","CALI",19083
"Decil 5",0,0,0,"CoNA","CALI",19083
"Decil 6",0,0,0,"CoNA","CALI",19083
"Decil 7",0,0,0,"CoNA","CALI",19083
"Decil 8",0,0,0,"CoNA","CALI",19083
"Decil 9",0,0,0,"CoNA","CALI",19083
"Decil 10",0,0,0,"CoNA","CALI",19083
"Decil 1",100,0.683562142807953,0.48425958031732,"CoRD","CALI",19083
"Decil 2",100,0.423162276754127,0.181660630859034,"CoRD","CALI",19083
"Decil 3",100,0.312493711390174,0.0994756266341325,"CoRD","CALI",19083
"Decil 4",100,0.145200377405831,0.0233056480482228,"CoRD","CALI",19083
"Decil 5",56.3432835820896,0.0275816319004658,0.00188660967606161,"CoRD","CALI",19083
"Decil 6",0,0,0,"CoRD","CALI",19083
"Decil 7",0,0,0,"CoRD","CALI",19083
"Decil 8",0,0,0,"CoRD","CALI",19083
"Decil 9",0,0,0,"CoRD","CALI",19083
"Decil 10",0,0,0,"CoRD","CALI",19083
"Decil 1",55.9386973180077,0.213615797447335,0.136112980904023,"CoCA","CALI",19113
"Decil 2",0,0,0,"CoCA","CALI",19113
"Decil 3",0,0,0,"CoCA","CALI",19113
"Decil 4",0,0,0,"CoCA","CALI",19113
"Decil 5",0,0,0,"CoCA","CALI",19113
"Decil 6",0,0,0,"CoCA","CALI",19113
"Decil 7",0,0,0,"CoCA","CALI",19113
"Decil 8",0,0,0,"CoCA","CALI",19113
"Decil 9",0,0,0,"CoCA","CALI",19113
"Decil 10",0,0,0,"CoCA","CALI",19113
"Decil 1",100,0.57350434470493,0.368144183789073,"CoNA","CALI",19113
"Decil 2",80.0766283524904,0.11682779707711,0.0220846824290204,"CoNA","CALI",19113
"Decil 3",17.6245210727969,0.00181015161336305,2.21218341651659e-05,"CoNA","CALI",19113
"Decil 4",0,0,0,"CoNA","CALI",19113
"Decil 5",0,0,0,"CoNA","CALI",19113
"Decil 6",0,0,0,"CoNA","CALI",19113
"Decil 7",0,0,0,"CoNA","CALI",19113
"Decil 8",0,0,0,"CoNA","CALI",19113
"Decil 9",0,0,0,"CoNA","CALI",19113
"Decil 10",0,0,0,"CoNA","CALI",19113
"Decil 1",100,0.745316183534654,0.569487856618263,"CoRD","CALI",19113
"Decil 2",100,0.468945510670441,0.223513949154936,"CoRD","CALI",19113
"Decil 3",100,0.333150107922461,0.113845911594914,"CoRD","CALI",19113
"Decil 4",100,0.151122768748575,0.0256829606118337,"CoRD","CALI",19113
"Decil 5",45.2107279693487,0.01896319233369,0.000958922634847611,"CoRD","CALI",19113
"Decil 6",0,0,0,"CoRD","CALI",19113
"Decil 7",0,0,0,"CoRD","CALI",19113
"Decil 8",0,0,0,"CoRD","CALI",19113
"Decil 9",0,0,0,"CoRD","CALI",19113
"Decil 10",0,0,0,"CoRD","CALI",19113
"Decil 1",39.2727272727273,0.182464291276961,0.123964983814379,"CoCA","CALI",19144
"Decil 2",0,0,0,"CoCA","CALI",19144
"Decil 3",0,0,0,"CoCA","CALI",19144
"Decil 4",0,0,0,"CoCA","CALI",19144
"Decil 5",0,0,0,"CoCA","CALI",19144
"Decil 6",0,0,0,"CoCA","CALI",19144
"Decil 7",0,0,0,"CoCA","CALI",19144
"Decil 8",0,0,0,"CoCA","CALI",19144
"Decil 9",0,0,0,"CoCA","CALI",19144
"Decil 10",0,0,0,"CoCA","CALI",19144
"Decil 1",100,0.529402372194336,0.324055418743269,"CoNA","CALI",19144
"Decil 2",77.4545454545455,0.0924069014708339,0.0155473014512553,"CoNA","CALI",19144
"Decil 3",21.1678832116788,0.00295225773428839,7.30219831019373e-05,"CoNA","CALI",19144
"Decil 4",0,0,0,"CoNA","CALI",19144
"Decil 5",0,0,0,"CoNA","CALI",19144
"Decil 6",0,0,0,"CoNA","CALI",19144
"Decil 7",0,0,0,"CoNA","CALI",19144
