"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 3",25.6,0.0115526884990476,0.000676433234908529,"CoNA","CALI",19936
"Decil 4",0,0,0,"CoNA","CALI",19936
"Decil 5",0,0,0,"CoNA","CALI",19936
"Decil 6",0,0,0,"CoNA","CALI",19936
"Decil 7",0,0,0,"CoNA","CALI",19936
"Decil 8",0,0,0,"CoNA","CALI",19936
"Decil 9",0,0,0,"CoNA","CALI",19936
"Decil 10",0,0,0,"CoNA","CALI",19936
"Decil 1",100,0.881689497882526,0.781628660283463,"CoRD","CALI",19936
"Decil 2",100,0.73368269783154,0.539535109282119,"CoRD","CALI",19936
"Decil 3",100,0.651772415394586,0.425586341091343,"CoRD","CALI",19936
"Decil 4",100,0.548060397505284,0.301194728767821,"CoRD","CALI",19936
"Decil 5",100,0.452024526308149,0.205780985178314,"CoRD","CALI",19936
"Decil 6",100,0.319522364951831,0.103385637769951,"CoRD","CALI",19936
"Decil 7",100,0.252939961045568,0.0658171324464801,"CoRD","CALI",19936
"Decil 8",77.1084337349398,0.0705973614948116,0.00813318768880324,"CoRD","CALI",19936
"Decil 9",32.1285140562249,0.0224631118237789,0.00193841367635166,"CoRD","CALI",19936
"Decil 10",0,0,0,"CoRD","CALI",19936
"Decil 1",39.1111111111111,0.219064862361914,0.161833774673595,"CoCA","CALI",19967
"Decil 2",0,0,0,"CoCA","CALI",19967
"Decil 3",0,0,0,"CoCA","CALI",19967
"Decil 4",0,0,0,"CoCA","CALI",19967
"Decil 5",0,0,0,"CoCA","CALI",19967
"Decil 6",0,0,0,"CoCA","CALI",19967
"Decil 7",0,0,0,"CoCA","CALI",19967
"Decil 8",0,0,0,"CoCA","CALI",19967
"Decil 9",0,0,0,"CoCA","CALI",19967
"Decil 10",0,0,0,"CoCA","CALI",19967
"Decil 1",100,0.567718310071024,0.381870344739927,"CoNA","CALI",19967
"Decil 2",61.1607142857143,0.074275438892979,0.0106134203875359,"CoNA","CALI",19967
"Decil 3",0,0,0,"CoNA","CALI",19967
"Decil 4",0,0,0,"CoNA","CALI",19967
"Decil 5",0,0,0,"CoNA","CALI",19967
"Decil 6",0,0,0,"CoNA","CALI",19967
"Decil 7",0,0,0,"CoNA","CALI",19967
"Decil 8",0,0,0,"CoNA","CALI",19967
"Decil 9",0,0,0,"CoNA","CALI",19967
"Decil 10",0,0,0,"CoNA","CALI",19967
"Decil 1",100,0.856924472607466,0.740844805430528,"CoRD","CALI",19967
"Decil 2",100,0.683350210869607,0.468278980895949,"CoRD","CALI",19967
"Decil 3",100,0.610907204863581,0.373904796512592,"CoRD","CALI",19967
"Decil 4",100,0.5176138454345,0.268877039407683,"CoRD","CALI",19967
"Decil 5",100,0.431034180801504,0.186859805661985,"CoRD","CALI",19967
"Decil 6",100,0.318700539093459,0.102799519609736,"CoRD","CALI",19967
"Decil 7",100,0.229038868555773,0.0550082199450231,"CoRD","CALI",19967
"Decil 8",49.5535714285714,0.0307052448066752,0.00243505586826546,"CoRD","CALI",19967
"Decil 9",26.3392857142857,0.00852085208621413,0.000362487469615576,"CoRD","CALI",19967
"Decil 10",0,0,0,"CoRD","CALI",19967
"Decil 1",56.7567567567568,0.280947278899797,0.18434967276331,"CoCA","CALI",19997
"Decil 2",0,0,0,"CoCA","CALI",19997
"Decil 3",0,0,0,"CoCA","CALI",19997
"Decil 4",0,0,0,"CoCA","CALI",19997
"Decil 5",0,0,0,"CoCA","CALI",19997
"Decil 6",0,0,0,"CoCA","CALI",19997
"Decil 7",0,0,0,"CoCA","CALI",19997
"Decil 8",0,0,0,"CoCA","CALI",19997
"Decil 9",0,0,0,"CoCA","CALI",19997
"Decil 10",0,0,0,"CoCA","CALI",19997
"Decil 1",100,0.662341622152219,0.475043597585403,"CoNA","CALI",19997
"Decil 2",99.5495495495496,0.183840414667935,0.0446647873670436,"CoNA","CALI",19997
"Decil 3",28.3783783783784,0.00756947481594256,0.000357874924020038,"CoNA","CALI",19997
"Decil 4",0,0,0,"CoNA","CALI",19997
"Decil 5",0,0,0,"CoNA","CALI",19997
"Decil 6",0,0,0,"CoNA","CALI",19997
"Decil 7",0,0,0,"CoNA","CALI",19997
"Decil 8",0,0,0,"CoNA","CALI",19997
"Decil 9",0,0,0,"CoNA","CALI",19997
"Decil 10",0,0,0,"CoNA","CALI",19997
"Decil 1",100,0.886267348329616,0.789593501769973,"CoRD","CALI",19997
"Decil 2",100,0.725089287116027,0.526988129716663,"CoRD","CALI",19997
"Decil 3",100,0.644508686033878,0.415911276135897,"CoRD","CALI",19997
"Decil 4",100,0.547407604494162,0.300714003506805,"CoRD","CALI",19997
"Decil 5",100,0.425724144094764,0.183009640830065,"CoRD","CALI",19997
"Decil 6",100,0.26718633959775,0.0739121154896344,"CoRD","CALI",19997
"Decil 7",100,0.156061520840736,0.0275730712096014,"CoRD","CALI",19997
"Decil 8",24.7747747747748,0.00681466846482707,0.000241661708635105,"CoRD","CALI",19997
"Decil 9",3.15315315315315,0.000151925088496578,8.35093659309503e-07,"CoRD","CALI",19997
"Decil 10",0,0,0,"CoRD","CALI",19997
"Decil 1",35.6521739130435,0.172247355837464,0.113922945379822,"CoCA","CALI",20028
"Decil 2",0,0,0,"CoCA","CALI",20028
"Decil 3",0,0,0,"CoCA","CALI",20028
"Decil 4",0,0,0,"CoCA","CALI",20028
"Decil 5",0,0,0,"CoCA","CALI",20028
"Decil 6",0,0,0,"CoCA","CALI",20028
"Decil 7",0,0,0,"CoCA","CALI",20028
"Decil 8",0,0,0,"CoCA","CALI",20028
"Decil 9",0,0,0,"CoCA","CALI",20028
"Decil 10",0,0,0,"CoCA","CALI",20028
"Decil 1",100,0.541864929151766,0.341061697004871,"CoNA","CALI",20028
"Decil 2",49.1304347826087,0.0573157503470743,0.00881308086430114,"CoNA","CALI",20028
"Decil 3",0,0,0,"CoNA","CALI",20028
"Decil 4",0,0,0,"CoNA","CALI",20028
"Decil 5",0,0,0,"CoNA","CALI",20028
"Decil 6",0,0,0,"CoNA","CALI",20028
"Decil 7",0,0,0,"CoNA","CALI",20028
"Decil 8",0,0,0,"CoNA","CALI",20028
"Decil 9",0,0,0,"CoNA","CALI",20028
"Decil 10",0,0,0,"CoNA","CALI",20028
"Decil 1",100,0.845448313454433,0.72018221453642,"CoRD","CALI",20028
"Decil 2",100,0.667009943235815,0.446452691879095,"CoRD","CALI",20028
"Decil 3",100,0.593784830035466,0.353428141142133,"CoRD","CALI",20028
"Decil 4",100,0.497433606705914,0.248131389110015,"CoRD","CALI",20028
"Decil 5",100,0.424046833770947,0.18082275740511,"CoRD","CALI",20028
"Decil 6",100,0.306464581169639,0.0954603664457408,"CoRD","CALI",20028
"Decil 7",100,0.192359587135443,0.0418802088263696,"CoRD","CALI",20028
"Decil 8",38.695652173913,0.0125484664901534,0.00053168519246162,"CoRD","CALI",20028
"Decil 9",10.8695652173913,0.00140747864281431,2.74843372448979e-05,"CoRD","CALI",20028
"Decil 10",0,0,0,"CoRD","CALI",20028
"Decil 1",50.6849315068493,0.244116536358412,0.169889540256906,"CoCA","CALI",20058
"Decil 2",0,0,0,"CoCA","CALI",20058
"Decil 3",0,0,0,"CoCA","CALI",20058
"Decil 4",0,0,0,"CoCA","CALI",20058
"Decil 5",0,0,0,"CoCA","CALI",20058
"Decil 6",0,0,0,"CoCA","CALI",20058
"Decil 7",0,0,0,"CoCA","CALI",20058
"Decil 8",0,0,0,"CoCA","CALI",20058
"Decil 9",0,0,0,"CoCA","CALI",20058
"Decil 10",0,0,0,"CoCA","CALI",20058
"Decil 1",100,0.627008968621087,0.434029974860899,"CoNA","CALI",20058
"Decil 2",90.8675799086758,0.133455989323057,0.0270927211041044,"CoNA","CALI",20058
"Decil 3",10.5022831050228,0.00188103781195558,5.29871969346139e-05,"CoNA","CALI",20058
"Decil 4",0,0,0,"CoNA","CALI",20058
"Decil 5",0,0,0,"CoNA","CALI",20058
"Decil 6",0,0,0,"CoNA","CALI",20058
"Decil 7",0,0,0,"CoNA","CALI",20058
"Decil 8",0,0,0,"CoNA","CALI",20058
"Decil 9",0,0,0,"CoNA","CALI",20058
"Decil 10",0,0,0,"CoNA","CALI",20058
"Decil 1",100,0.874444472013939,0.76928642077443,"CoRD","CALI",20058
"Decil 2",100,0.707527749245854,0.501724076740351,"CoRD","CALI",20058
"Decil 3",100,0.631727533106488,0.399572956217743,"CoRD","CALI",20058
"Decil 4",100,0.545012328850245,0.297728314824562,"CoRD","CALI",20058
"Decil 5",100,0.4637199589549,0.215786851847307,"CoRD","CALI",20058
"Decil 6",100,0.351694795534549,0.125524988470593,"CoRD","CALI",20058
"Decil 7",100,0.265395971426511,0.0718935536315024,"CoRD","CALI",20058
"Decil 8",70.7762557077626,0.0643180965350695,0.00762730768444794,"CoRD","CALI",20058
"Decil 9",36.2385321100917,0.0248701258183472,0.00225861175315425,"CoRD","CALI",20058
"Decil 10",0,0,0,"CoRD","CALI",20058
"Decil 1",18.3279742765273,0.101794714932137,0.0712673180858345,"CoCA","MEDELLÍN",17532
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17532
"Decil 1",100,0.406049110920878,0.218077363297914,"CoNA","MEDELLÍN",17532
"Decil 2",36.1290322580645,0.0197168815222198,0.00133416837264742,"CoNA","MEDELLÍN",17532
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17532
"Decil 1",100,0.782155518765702,0.618924004567092,"CoRD","MEDELLÍN",17532
"Decil 2",100,0.61665754578539,0.381376237527212,"CoRD","MEDELLÍN",17532
"Decil 3",100,0.53006401609842,0.282173442049735,"CoRD","MEDELLÍN",17532
"Decil 4",100,0.401918817043442,0.163035852475372,"CoRD","MEDELLÍN",17532
"Decil 5",100,0.291367160623362,0.086849455652259,"CoRD","MEDELLÍN",17532
"Decil 6",100,0.133337425776634,0.0200447679417165,"CoRD","MEDELLÍN",17532
"Decil 7",74.8387096774194,0.048623422872447,0.00421323126250474,"CoRD","MEDELLÍN",17532
"Decil 8",0,0,0,"CoRD","MEDELLÍN",17532
"Decil 9",0,0,0,"CoRD","MEDELLÍN",17532
"Decil 10",0,0,0,"CoRD","MEDELLÍN",17532
"Decil 1",25.2279635258359,0.131633887061329,0.0934639653694847,"CoCA","MEDELLÍN",17563
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17563
"Decil 1",100,0.399813983587107,0.228410350399207,"CoNA","MEDELLÍN",17563
"Decil 2",4.55927051671733,0.00100212287022321,2.76991272477231e-05,"CoNA","MEDELLÍN",17563
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17563
"Decil 1",100,0.787970688705519,0.629454093408022,"CoRD","MEDELLÍN",17563
"Decil 2",100,0.579513485764778,0.337688474724654,"CoRD","MEDELLÍN",17563
"Decil 3",100,0.484460724664431,0.235879718664602,"CoRD","MEDELLÍN",17563
"Decil 4",100,0.359440756543337,0.130562493026622,"CoRD","MEDELLÍN",17563
"Decil 5",100,0.240598568236215,0.059416223819409,"CoRD","MEDELLÍN",17563
"Decil 6",100,0.100397630023397,0.012026205913789,"CoRD","MEDELLÍN",17563
"Decil 7",47.112462006079,0.0248865144419174,0.00168652903840088,"CoRD","MEDELLÍN",17563
"Decil 8",0,0,0,"CoRD","MEDELLÍN",17563
"Decil 9",0,0,0,"CoRD","MEDELLÍN",17563
"Decil 10",0,0,0,"CoRD","MEDELLÍN",17563
"Decil 1",25.5255255255255,0.114051539089862,0.0711097363608539,"CoCA","MEDELLÍN",17591
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17591
"Decil 1",100,0.368736976923751,0.20653231366842,"CoNA","MEDELLÍN",17591
"Decil 2",10.5105105105105,0.00216318498923053,5.01546648436962e-05,"CoNA","MEDELLÍN",17591
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17591
"Decil 1",100,0.779543601705806,0.61629452234885,"CoRD","MEDELLÍN",17591
"Decil 2",100,0.591457799618948,0.351495311351594,"CoRD","MEDELLÍN",17591
"Decil 3",100,0.501027826914156,0.252691495600353,"CoRD","MEDELLÍN",17591
"Decil 4",100,0.385748644739428,0.149715568901002,"CoRD","MEDELLÍN",17591
"Decil 5",100,0.284837313276667,0.0820140579846242,"CoRD","MEDELLÍN",17591
"Decil 6",100,0.150145090622811,0.0246292271720323,"CoRD","MEDELLÍN",17591
"Decil 7",82.2289156626506,0.0639549562634241,0.00628403947710157,"CoRD","MEDELLÍN",17591
"Decil 8",0,0,0,"CoRD","MEDELLÍN",17591
"Decil 9",0,0,0,"CoRD","MEDELLÍN",17591
"Decil 10",0,0,0,"CoRD","MEDELLÍN",17591
"Decil 1",19.9376947040498,0.074482678111595,0.0495196036500634,"CoCA","MEDELLÍN",17622
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17622
"Decil 1",100,0.364000420575046,0.183098463175207,"CoNA","MEDELLÍN",17622
"Decil 2",0.934579439252336,4.47020654469354e-05,2.13815388108764e-07,"CoNA","MEDELLÍN",17622
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17622
"Decil 1",100,0.778132747671185,0.611648602749097,"CoRD","MEDELLÍN",17622
"Decil 2",100,0.583459244299943,0.341928497971112,"CoRD","MEDELLÍN",17622
"Decil 3",100,0.472581239435168,0.224856037821814,"CoRD","MEDELLÍN",17622
"Decil 4",100,0.339717389056006,0.116603351759902,"CoRD","MEDELLÍN",17622
"Decil 5",100,0.22962866076597,0.0541759994417664,"CoRD","MEDELLÍN",17622
"Decil 6",89.6875,0.0745484198283813,0.00822037759975536,"CoRD","MEDELLÍN",17622
"Decil 7",39.6875,0.0154650856118532,0.000766911949356786,"CoRD","MEDELLÍN",17622
"Decil 8",0,0,0,"CoRD","MEDELLÍN",17622
"Decil 9",0,0,0,"CoRD","MEDELLÍN",17622
"Decil 10",0,0,0,"CoRD","MEDELLÍN",17622
"Decil 1",14.2857142857143,0.0896048473202178,0.0683411199865227,"CoCA","MEDELLÍN",17652
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17652
"Decil 1",100,0.343437953274942,0.178172157493266,"CoNA","MEDELLÍN",17652
"Decil 2",5.53935860058309,0.000293440488697154,3.17413599340795e-06,"CoNA","MEDELLÍN",17652
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17652
"Decil 1",100,0.76623190136966,0.594745779842868,"CoRD","MEDELLÍN",17652
"Decil 2",100,0.583060861229898,0.341309723482683,"CoRD","MEDELLÍN",17652
"Decil 3",100,0.480568026527906,0.232705220253754,"CoRD","MEDELLÍN",17652
"Decil 4",100,0.359503193015648,0.130177827795599,"CoRD","MEDELLÍN",17652
"Decil 5",100,0.256916140648702,0.0679987620846012,"CoRD","MEDELLÍN",17652
"Decil 6",100,0.0929183474265913,0.0112114079359043,"CoRD","MEDELLÍN",17652
"Decil 7",49.5626822157434,0.022552537013289,0.0014447180398236,"CoRD","MEDELLÍN",17652
"Decil 8",0,0,0,"CoRD","MEDELLÍN",17652
"Decil 9",0,0,0,"CoRD","MEDELLÍN",17652
"Decil 10",0,0,0,"CoRD","MEDELLÍN",17652
"Decil 1",27.1241830065359,0.0919246709013795,0.0586259118738485,"CoCA","MEDELLÍN",17683
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17683
"Decil 1",100,0.355972391594664,0.196683990710348,"CoNA","MEDELLÍN",17683
"Decil 2",6.55737704918033,0.0003203329133583,3.63752064002604e-06,"CoNA","MEDELLÍN",17683
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17683
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17683
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17683
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17683
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17683
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17683
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17683
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17683
"Decil 1",100,0.765031013232087,0.594585875475519,"CoRD","MEDELLÍN",17683
"Decil 2",100,0.568636676871338,0.325279998006735,"CoRD","MEDELLÍN",17683
"Decil 3",100,0.473910752771877,0.225595013479284,"CoRD","MEDELLÍN",17683
"Decil 4",100,0.337677254395899,0.115927723241385,"CoRD","MEDELLÍN",17683
"Decil 5",100,0.23264643975393,0.0552827746536688,"CoRD","MEDELLÍN",17683
"Decil 6",100,0.0919538196868196,0.0111287318357533,"CoRD","MEDELLÍN",17683
"Decil 7",43.9344262295082,0.0196675084391348,0.00118965672237888,"CoRD","MEDELLÍN",17683
"Decil 8",0,0,0,"CoRD","MEDELLÍN",17683
"Decil 9",0,0,0,"CoRD","MEDELLÍN",17683
"Decil 10",0,0,0,"CoRD","MEDELLÍN",17683
"Decil 1",14.1955835962145,0.0739460065233342,0.0527738717200156,"CoCA","MEDELLÍN",17713
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17713
"Decil 1",95.583596214511,0.298016132069001,0.156629267621571,"CoNA","MEDELLÍN",17713
"Decil 2",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17713
"Decil 1",100,0.740975615170804,0.558285697844514,"CoRD","MEDELLÍN",17713
"Decil 2",100,0.531968884532642,0.285426131281937,"CoRD","MEDELLÍN",17713
"Decil 3",100,0.427732942749307,0.184605580047795,"CoRD","MEDELLÍN",17713
"Decil 4",100,0.288428305065599,0.08529000677566,"CoRD","MEDELLÍN",17713
"Decil 5",100,0.178038184612543,0.032766471347245,"CoRD","MEDELLÍN",17713
"Decil 6",73.186119873817,0.0404185922623011,0.00293195813361202,"CoRD","MEDELLÍN",17713
"Decil 7",19.620253164557,0.00565768817091981,0.000196157198544933,"CoRD","MEDELLÍN",17713
"Decil 8",0,0,0,"CoRD","MEDELLÍN",17713
"Decil 9",0,0,0,"CoRD","MEDELLÍN",17713
"Decil 10",0,0,0,"CoRD","MEDELLÍN",17713
"Decil 1",27.1028037383178,0.13789211764623,0.0988626717140585,"CoCA","MEDELLÍN",17744
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17744
"Decil 1",100,0.381636034568679,0.227033311650303,"CoNA","MEDELLÍN",17744
"Decil 2",1.86915887850467,0.00031324854599112,5.94573289760475e-06,"CoNA","MEDELLÍN",17744
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17744
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17744
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17744
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17744
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17744
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17744
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17744
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17744
"Decil 1",100,0.779380671920163,0.617794121562914,"CoRD","MEDELLÍN",17744
"Decil 2",100,0.563333680560359,0.319283215157394,"CoRD","MEDELLÍN",17744
"Decil 3",100,0.44819174216947,0.202465805286088,"CoRD","MEDELLÍN",17744
"Decil 4",100,0.31783491668823,0.102642117593089,"CoRD","MEDELLÍN",17744
"Decil 5",100,0.204603613328031,0.0436612561271278,"CoRD","MEDELLÍN",17744
"Decil 6",84.7352024922118,0.0617619770039684,0.00555522108784305,"CoRD","MEDELLÍN",17744
"Decil 7",27.4143302180685,0.00687678132938238,0.000220840517145564,"CoRD","MEDELLÍN",17744
"Decil 8",0,0,0,"CoRD","MEDELLÍN",17744
"Decil 9",0,0,0,"CoRD","MEDELLÍN",17744
"Decil 10",0,0,0,"CoRD","MEDELLÍN",17744
"Decil 1",19.0769230769231,0.103024283781001,0.0819829772444163,"CoCA","MEDELLÍN",17775
"Decil 2",0,0,0,"CoCA","MEDELLÍN",17775
"Decil 3",0,0,0,"CoCA","MEDELLÍN",17775
"Decil 4",0,0,0,"CoCA","MEDELLÍN",17775
"Decil 5",0,0,0,"CoCA","MEDELLÍN",17775
"Decil 6",0,0,0,"CoCA","MEDELLÍN",17775
"Decil 7",0,0,0,"CoCA","MEDELLÍN",17775
"Decil 8",0,0,0,"CoCA","MEDELLÍN",17775
"Decil 9",0,0,0,"CoCA","MEDELLÍN",17775
"Decil 10",0,0,0,"CoCA","MEDELLÍN",17775
"Decil 1",100,0.348958898993525,0.193803577078033,"CoNA","MEDELLÍN",17775
"Decil 2",6.15384615384615,0.000745070241705639,1.8493058814032e-05,"CoNA","MEDELLÍN",17775
"Decil 3",0,0,0,"CoNA","MEDELLÍN",17775
"Decil 4",0,0,0,"CoNA","MEDELLÍN",17775
"Decil 5",0,0,0,"CoNA","MEDELLÍN",17775
"Decil 6",0,0,0,"CoNA","MEDELLÍN",17775
"Decil 7",0,0,0,"CoNA","MEDELLÍN",17775
"Decil 8",0,0,0,"CoNA","MEDELLÍN",17775
"Decil 9",0,0,0,"CoNA","MEDELLÍN",17775
"Decil 10",0,0,0,"CoNA","MEDELLÍN",17775
"Decil 1",100,0.771899071706214,0.604670336033547,"CoRD","MEDELLÍN",17775
"Decil 2",100,0.601546059321497,0.362993754438399,"CoRD","MEDELLÍN",17775
"Decil 3",100,0.502982280792665,0.254859167035645,"CoRD","MEDELLÍN",17775
"Decil 4",100,0.371814116487713,0.139194776261373,"CoRD","MEDELLÍN",17775
"Decil 5",100,0.271512639356169,0.075452217145166,"CoRD","MEDELLÍN",17775
