deciles,rate,gap,severity,model,ciudad,fecha,year,mes
Decil 7,0,0,0,CoCA,CALI,2022-05-01,2022,05
Decil 8,0,0,0,CoCA,CALI,2022-05-01,2022,05
Decil 9,0,0,0,CoCA,CALI,2022-05-01,2022,05
Decil 1,100,0.5652019576563119,0.3605644448431462,CoNA,CALI,2022-05-01,2022,05
Decil 10,0,0,0,CoNA,CALI,2022-05-01,2022,05
Decil 2,63.92857142857142,0.07672595446072668,0.012843967380878424,CoNA,CALI,2022-05-01,2022,05
Decil 3,0,0,0,CoNA,CALI,2022-05-01,2022,05
Decil 4,0,0,0,CoNA,CALI,2022-05-01,2022,05
Decil 5,0,0,0,CoNA,CALI,2022-05-01,2022,05
Decil 6,0,0,0,CoNA,CALI,2022-05-01,2022,05
Decil 7,0,0,0,CoNA,CALI,2022-05-01,2022,05
Decil 8,0,0,0,CoNA,CALI,2022-05-01,2022,05
Decil 9,0,0,0,CoNA,CALI,2022-05-01,2022,05
Decil 1,100,0.7033618706543985,0.513853378833511,CoRD,CALI,2022-05-01,2022,05
Decil 10,0,0,0,CoRD,CALI,2022-05-01,2022,05
Decil 2,100,0.35044607342360556,0.12916588989966055,CoRD,CALI,2022-05-01,2022,05
Decil 3,100,0.17011550499270456,0.033378760019587145,CoRD,CALI,2022-05-01,2022,05
Decil 4,27.611940298507463,0.0071814352879482485,2.7141988916296115e-4,CoRD,CALI,2022-05-01,2022,05
Decil 5,0,0,0,CoRD,CALI,2022-05-01,2022,05
Decil 6,0,0,0,CoRD,CALI,2022-05-01,2022,05
Decil 7,0,0,0,CoRD,CALI,2022-05-01,2022,05
Decil 8,0,0,0,CoRD,CALI,2022-05-01,2022,05
Decil 9,0,0,0,CoRD,CALI,2022-05-01,2022,05
Decil 1,40.174672489082965,0.1997323059022223,0.1380732796544619,CoCA,CALI,2022-06-01,2022,06
Decil 10,0,0,0,CoCA,CALI,2022-06-01,2022,06
Decil 2,0,0,0,CoCA,CALI,2022-06-01,2022,06
Decil 3,0,0,0,CoCA,CALI,2022-06-01,2022,06
Decil 4,0,0,0,CoCA,CALI,2022-06-01,2022,06
Decil 5,0,0,0,CoCA,CALI,2022-06-01,2022,06
Decil 6,0,0,0,CoCA,CALI,2022-06-01,2022,06
Decil 7,0,0,0,CoCA,CALI,2022-06-01,2022,06
Decil 8,0,0,0,CoCA,CALI,2022-06-01,2022,06
Decil 9,0,0,0,CoCA,CALI,2022-06-01,2022,06
Decil 1,100,0.5398752079754575,0.337485371331839,CoNA,CALI,2022-06-01,2022,06
Decil 10,0,0,0,CoNA,CALI,2022-06-01,2022,06
Decil 2,63.54515050167224,0.07989549658993224,0.013593313729526803,CoNA,CALI,2022-06-01,2022,06
Decil 3,0,0,0,CoNA,CALI,2022-06-01,2022,06
Decil 4,0,0,0,CoNA,CALI,2022-06-01,2022,06
Decil 5,0,0,0,CoNA,CALI,2022-06-01,2022,06
Decil 6,0,0,0,CoNA,CALI,2022-06-01,2022,06
Decil 7,0,0,0,CoNA,CALI,2022-06-01,2022,06
Decil 8,0,0,0,CoNA,CALI,2022-06-01,2022,06
Decil 9,0,0,0,CoNA,CALI,2022-06-01,2022,06
Decil 1,100,0.6856520555527671,0.4915979279977154,CoRD,CALI,2022-06-01,2022,06
Decil 10,0,0,0,CoRD,CALI,2022-06-01,2022,06
Decil 2,100,0.35270128341197127,0.13053609744755548,CoRD,CALI,2022-06-01,2022,06
Decil 3,100,0.2312273513465054,0.05494670232060787,CoRD,CALI,2022-06-01,2022,06
Decil 4,64.1025641025641,0.05409996804331993,0.006223227207637175,CoRD,CALI,2022-06-01,2022,06
Decil 5,0,0,0,CoRD,CALI,2022-06-01,2022,06
Decil 6,0,0,0,CoRD,CALI,2022-06-01,2022,06
Decil 7,0,0,0,CoRD,CALI,2022-06-01,2022,06
Decil 8,0,0,0,CoRD,CALI,2022-06-01,2022,06
Decil 9,0,0,0,CoRD,CALI,2022-06-01,2022,06
Decil 1,43.47826086956522,0.2017177498137931,0.12189904724758958,CoCA,CALI,2022-07-01,2022,07
Decil 10,0,0,0,CoCA,CALI,2022-07-01,2022,07
Decil 2,0,0,0,CoCA,CALI,2022-07-01,2022,07
Decil 3,0,0,0,CoCA,CALI,2022-07-01,2022,07
Decil 4,0,0,0,CoCA,CALI,2022-07-01,2022,07
Decil 5,0,0,0,CoCA,CALI,2022-07-01,2022,07
Decil 6,0,0,0,CoCA,CALI,2022-07-01,2022,07
Decil 7,0,0,0,CoCA,CALI,2022-07-01,2022,07
Decil 8,0,0,0,CoCA,CALI,2022-07-01,2022,07
Decil 9,0,0,0,CoCA,CALI,2022-07-01,2022,07
Decil 1,100,0.5582505852199511,0.3499675318887077,CoNA,CALI,2022-07-01,2022,07
Decil 10,0,0,0,CoNA,CALI,2022-07-01,2022,07
Decil 2,88.1578947368421,0.1003918532509219,0.01624492863895644,CoNA,CALI,2022-07-01,2022,07
Decil 3,4.6875,2.960653721119081e-4,2.8851084790305653e-6,CoNA,CALI,2022-07-01,2022,07
Decil 4,0,0,0,CoNA,CALI,2022-07-01,2022,07
Decil 5,0,0,0,CoNA,CALI,2022-07-01,2022,07
Decil 6,0,0,0,CoNA,CALI,2022-07-01,2022,07
Decil 7,0,0,0,CoNA,CALI,2022-07-01,2022,07
Decil 8,0,0,0,CoNA,CALI,2022-07-01,2022,07
Decil 9,0,0,0,CoNA,CALI,2022-07-01,2022,07
Decil 1,100,0.6935746973041311,0.49948607777128246,CoRD,CALI,2022-07-01,2022,07
Decil 10,0,0,0,CoRD,CALI,2022-07-01,2022,07
Decil 2,100,0.37270702790332877,0.14244555198979023,CoRD,CALI,2022-07-01,2022,07
Decil 3,100,0.22983158481142188,0.05516975619463244,CoRD,CALI,2022-07-01,2022,07
Decil 4,53.71024734982333,0.04335095431816537,0.004289340254551134,CoRD,CALI,2022-07-01,2022,07
Decil 5,0,0,0,CoRD,CALI,2022-07-01,2022,07
Decil 6,0,0,0,CoRD,CALI,2022-07-01,2022,07
Decil 7,0,0,0,CoRD,CALI,2022-07-01,2022,07
Decil 8,0,0,0,CoRD,CALI,2022-07-01,2022,07
Decil 9,0,0,0,CoRD,CALI,2022-07-01,2022,07
Decil 1,41.48471615720524,0.13497564299458195,0.0852174429537878,CoCA,CALI,2022-08-01,2022,08
Decil 10,0,0,0,CoCA,CALI,2022-08-01,2022,08
Decil 2,0,0,0,CoCA,CALI,2022-08-01,2022,08
Decil 3,0,0,0,CoCA,CALI,2022-08-01,2022,08
Decil 4,0,0,0,CoCA,CALI,2022-08-01,2022,08
Decil 5,0,0,0,CoCA,CALI,2022-08-01,2022,08
Decil 6,0,0,0,CoCA,CALI,2022-08-01,2022,08
Decil 7,0,0,0,CoCA,CALI,2022-08-01,2022,08
Decil 8,0,0,0,CoCA,CALI,2022-08-01,2022,08
Decil 9,0,0,0,CoCA,CALI,2022-08-01,2022,08
Decil 1,100,0.486376649616207,0.27779010071177007,CoNA,CALI,2022-08-01,2022,08
Decil 10,0,0,0,CoNA,CALI,2022-08-01,2022,08
Decil 2,63.38028169014085,0.06832411763466177,0.010301111507373653,CoNA,CALI,2022-08-01,2022,08
Decil 3,0,0,0,CoNA,CALI,2022-08-01,2022,08
Decil 4,0,0,0,CoNA,CALI,2022-08-01,2022,08
Decil 5,0,0,0,CoNA,CALI,2022-08-01,2022,08
Decil 6,0,0,0,CoNA,CALI,2022-08-01,2022,08
Decil 7,0,0,0,CoNA,CALI,2022-08-01,2022,08
Decil 8,0,0,0,CoNA,CALI,2022-08-01,2022,08
Decil 9,0,0,0,CoNA,CALI,2022-08-01,2022,08
Decil 1,100,0.6399211454562538,0.4297617326389449,CoRD,CALI,2022-08-01,2022,08
Decil 10,0,0,0,CoRD,CALI,2022-08-01,2022,08
Decil 2,100,0.32717510502930963,0.11257105710990915,CoRD,CALI,2022-08-01,2022,08
Decil 3,100,0.1767996920832044,0.03417317678807051,CoRD,CALI,2022-08-01,2022,08
Decil 4,34.08239700374532,0.013892388363253447,8.994302690345467e-4,CoRD,CALI,2022-08-01,2022,08
Decil 5,0,0,0,CoRD,CALI,2022-08-01,2022,08
Decil 6,0,0,0,CoRD,CALI,2022-08-01,2022,08
Decil 7,0,0,0,CoRD,CALI,2022-08-01,2022,08
Decil 8,0,0,0,CoRD,CALI,2022-08-01,2022,08
Decil 9,0,0,0,CoRD,CALI,2022-08-01,2022,08
Decil 1,49.80544747081712,0.21512877234685324,0.1376586410826357,CoCA,CALI,2022-09-01,2022,09
Decil 10,0,0,0,CoCA,CALI,2022-09-01,2022,09
Decil 2,0,0,0,CoCA,CALI,2022-09-01,2022,09
Decil 3,0,0,0,CoCA,CALI,2022-09-01,2022,09
Decil 4,0,0,0,CoCA,CALI,2022-09-01,2022,09
Decil 5,0,0,0,CoCA,CALI,2022-09-01,2022,09
Decil 6,0,0,0,CoCA,CALI,2022-09-01,2022,09
Decil 7,0,0,0,CoCA,CALI,2022-09-01,2022,09
Decil 8,0,0,0,CoCA,CALI,2022-09-01,2022,09
Decil 9,0,0,0,CoCA,CALI,2022-09-01,2022,09
Decil 1,100,0.5537620503847139,0.34635476991683584,CoNA,CALI,2022-09-01,2022,09
Decil 10,0,0,0,CoNA,CALI,2022-09-01,2022,09
Decil 2,83.1858407079646,0.11445099077069003,0.02184039013478447,CoNA,CALI,2022-09-01,2022,09
Decil 3,21.32701421800948,0.004953899414214796,1.3737124074322536e-4,CoNA,CALI,2022-09-01,2022,09
Decil 4,0,0,0,CoNA,CALI,2022-09-01,2022,09
Decil 5,0,0,0,CoNA,CALI,2022-09-01,2022,09
Decil 6,0,0,0,CoNA,CALI,2022-09-01,2022,09
Decil 7,0,0,0,CoNA,CALI,2022-09-01,2022,09
Decil 8,0,0,0,CoNA,CALI,2022-09-01,2022,09
Decil 9,0,0,0,CoNA,CALI,2022-09-01,2022,09
Decil 1,100,0.6858455305329019,0.4900615872554337,CoRD,CALI,2022-09-01,2022,09
Decil 10,0,0,0,CoRD,CALI,2022-09-01,2022,09
Decil 2,100,0.37435123872930487,0.14486736880202492,CoRD,CALI,2022-09-01,2022,09
Decil 3,100,0.2406201319448682,0.06105946246475768,CoRD,CALI,2022-09-01,2022,09
Decil 4,63.13725490196078,0.03879626936928303,0.003604224011571561,CoRD,CALI,2022-09-01,2022,09
Decil 5,0,0,0,CoRD,CALI,2022-09-01,2022,09
Decil 6,0,0,0,CoRD,CALI,2022-09-01,2022,09
Decil 7,0,0,0,CoRD,CALI,2022-09-01,2022,09
Decil 8,0,0,0,CoRD,CALI,2022-09-01,2022,09
Decil 9,0,0,0,CoRD,CALI,2022-09-01,2022,09
Decil 1,40.316205533596836,0.155153197282047,0.08895227775226557,CoCA,CALI,2022-10-01,2022,10
Decil 10,0,0,0,CoCA,CALI,2022-10-01,2022,10
Decil 2,0,0,0,CoCA,CALI,2022-10-01,2022,10
Decil 3,0,0,0,CoCA,CALI,2022-10-01,2022,10
Decil 4,0,0,0,CoCA,CALI,2022-10-01,2022,10
Decil 5,0,0,0,CoCA,CALI,2022-10-01,2022,10
Decil 6,0,0,0,CoCA,CALI,2022-10-01,2022,10
Decil 7,0,0,0,CoCA,CALI,2022-10-01,2022,10
Decil 8,0,0,0,CoCA,CALI,2022-10-01,2022,10
Decil 9,0,0,0,CoCA,CALI,2022-10-01,2022,10
Decil 1,100,0.45427524756750404,0.25961456838906094,CoNA,CALI,2022-10-01,2022,10
Decil 10,0,0,0,CoNA,CALI,2022-10-01,2022,10
Decil 2,36.84210526315789,0.02302249188135404,0.001757821229278783,CoNA,CALI,2022-10-01,2022,10
Decil 3,0,0,0,CoNA,CALI,2022-10-01,2022,10
Decil 4,0,0,0,CoNA,CALI,2022-10-01,2022,10
Decil 5,0,0,0,CoNA,CALI,2022-10-01,2022,10
Decil 6,0,0,0,CoNA,CALI,2022-10-01,2022,10
Decil 7,0,0,0,CoNA,CALI,2022-10-01,2022,10
Decil 8,0,0,0,CoNA,CALI,2022-10-01,2022,10
Decil 9,0,0,0,CoNA,CALI,2022-10-01,2022,10
Decil 1,100,0.6132568843280309,0.4028267404995408,CoRD,CALI,2022-10-01,2022,10
Decil 10,0,0,0,CoRD,CALI,2022-10-01,2022,10
Decil 2,100,0.2650506228066559,0.0743792930695229,CoRD,CALI,2022-10-01,2022,10
Decil 3,100,0.10842434180067756,0.015470583746355251,CoRD,CALI,2022-10-01,2022,10
Decil 4,5.622489959839357,2.80560859102772e-4,1.676385014647687e-6,CoRD,CALI,2022-10-01,2022,10
Decil 5,0,0,0,CoRD,CALI,2022-10-01,2022,10
Decil 6,0,0,0,CoRD,CALI,2022-10-01,2022,10
Decil 7,0,0,0,CoRD,CALI,2022-10-01,2022,10
Decil 8,0,0,0,CoRD,CALI,2022-10-01,2022,10
Decil 9,0,0,0,CoRD,CALI,2022-10-01,2022,10
Decil 1,45.66929133858268,0.17910934001928888,0.09920854954723184,CoCA,CALI,2022-11-01,2022,11
Decil 10,0,0,0,CoCA,CALI,2022-11-01,2022,11
Decil 2,0,0,0,CoCA,CALI,2022-11-01,2022,11
Decil 3,0,0,0,CoCA,CALI,2022-11-01,2022,11
Decil 4,0,0,0,CoCA,CALI,2022-11-01,2022,11
Decil 5,0,0,0,CoCA,CALI,2022-11-01,2022,11
Decil 6,0,0,0,CoCA,CALI,2022-11-01,2022,11
Decil 7,0,0,0,CoCA,CALI,2022-11-01,2022,11
Decil 8,0,0,0,CoCA,CALI,2022-11-01,2022,11
Decil 9,0,0,0,CoCA,CALI,2022-11-01,2022,11
Decil 1,100,0.5121097239432616,0.2999360430505113,CoNA,CALI,2022-11-01,2022,11
Decil 10,0,0,0,CoNA,CALI,2022-11-01,2022,11
Decil 2,74.29906542056075,0.07874933223143288,0.011614879927673296,CoNA,CALI,2022-11-01,2022,11
Decil 3,10.44776119402985,3.629250811202285e-4,1.4084875581652317e-6,CoNA,CALI,2022-11-01,2022,11
Decil 4,0,0,0,CoNA,CALI,2022-11-01,2022,11
Decil 5,0,0,0,CoNA,CALI,2022-11-01,2022,11
Decil 6,0,0,0,CoNA,CALI,2022-11-01,2022,11
Decil 7,0,0,0,CoNA,CALI,2022-11-01,2022,11
Decil 8,0,0,0,CoNA,CALI,2022-11-01,2022,11
Decil 9,0,0,0,CoNA,CALI,2022-11-01,2022,11
Decil 1,100,0.6542244963527641,0.44693536120106914,CoRD,CALI,2022-11-01,2022,11
Decil 10,0,0,0,CoRD,CALI,2022-11-01,2022,11
Decil 2,100,0.34246532661321666,0.12063758226491939,CoRD,CALI,2022-11-01,2022,11
Decil 3,100,0.2240512108860416,0.05236258301961644,CoRD,CALI,2022-11-01,2022,11
Decil 4,82.03883495145631,0.06386465761359812,0.0064086738364087705,CoRD,CALI,2022-11-01,2022,11
Decil 5,0,0,0,CoRD,CALI,2022-11-01,2022,11
Decil 6,0,0,0,CoRD,CALI,2022-11-01,2022,11
Decil 7,0,0,0,CoRD,CALI,2022-11-01,2022,11
Decil 8,0,0,0,CoRD,CALI,2022-11-01,2022,11
Decil 9,0,0,0,CoRD,CALI,2022-11-01,2022,11
Decil 1,46.616541353383454,0.19947344655447677,0.1291688042285631,CoCA,CALI,2022-12-01,2022,12
Decil 10,0,0,0,CoCA,CALI,2022-12-01,2022,12
Decil 2,0,0,0,CoCA,CALI,2022-12-01,2022,12
Decil 3,0,0,0,CoCA,CALI,2022-12-01,2022,12
Decil 4,0,0,0,CoCA,CALI,2022-12-01,2022,12
Decil 5,0,0,0,CoCA,CALI,2022-12-01,2022,12
Decil 6,0,0,0,CoCA,CALI,2022-12-01,2022,12
Decil 7,0,0,0,CoCA,CALI,2022-12-01,2022,12
Decil 8,0,0,0,CoCA,CALI,2022-12-01,2022,12
Decil 9,0,0,0,CoCA,CALI,2022-12-01,2022,12
Decil 1,100,0.5312810112661268,0.32070363804675434,CoNA,CALI,2022-12-01,2022,12
Decil 10,0,0,0,CoNA,CALI,2022-12-01,2022,12
Decil 2,76.17328519855594,0.12401687674985046,0.026812492850940596,CoNA,CALI,2022-12-01,2022,12
Decil 3,3.018867924528302,3.523490093841364e-5,7.372412070412151e-8,CoNA,CALI,2022-12-01,2022,12
Decil 4,0,0,0,CoNA,CALI,2022-12-01,2022,12
Decil 5,0,0,0,CoNA,CALI,2022-12-01,2022,12
Decil 6,0,0,0,CoNA,CALI,2022-12-01,2022,12
Decil 7,0,0,0,CoNA,CALI,2022-12-01,2022,12
Decil 8,0,0,0,CoNA,CALI,2022-12-01,2022,12
Decil 9,0,0,0,CoNA,CALI,2022-12-01,2022,12
Decil 1,100,0.668172697374371,0.46572241996588604,CoRD,CALI,2022-12-01,2022,12
Decil 10,0,0,0,CoRD,CALI,2022-12-01,2022,12
Decil 2,100,0.37298046162713927,0.14626267940931817,CoRD,CALI,2022-12-01,2022,12
Decil 3,100,0.17758912711780267,0.035683172339875745,CoRD,CALI,2022-12-01,2022,12
Decil 4,37.547892720306514,0.015699216673642383,8.385858569590284e-4,CoRD,CALI,2022-12-01,2022,12
Decil 5,0,0,0,CoRD,CALI,2022-12-01,2022,12
Decil 6,0,0,0,CoRD,CALI,2022-12-01,2022,12
Decil 7,0,0,0,CoRD,CALI,2022-12-01,2022,12
Decil 8,0,0,0,CoRD,CALI,2022-12-01,2022,12
Decil 9,0,0,0,CoRD,CALI,2022-12-01,2022,12
Decil 1,85.47008547008546,0.3258255060224774,0.19385519471113347,CoCA,CALI,2023-01-01,2023,01
Decil 10,0,0,0,CoCA,CALI,2023-01-01,2023,01
Decil 2,0,0,0,CoCA,CALI,2023-01-01,2023,01
Decil 3,0,0,0,CoCA,CALI,2023-01-01,2023,01
Decil 4,0,0,0,CoCA,CALI,2023-01-01,2023,01
Decil 5,0,0,0,CoCA,CALI,2023-01-01,2023,01
Decil 6,0,0,0,CoCA,CALI,2023-01-01,2023,01
Decil 7,0,0,0,CoCA,CALI,2023-01-01,2023,01
Decil 8,0,0,0,CoCA,CALI,2023-01-01,2023,01
Decil 9,0,0,0,CoCA,CALI,2023-01-01,2023,01
Decil 1,100,0.6525988059825577,0.4503691401736995,CoNA,CALI,2023-01-01,2023,01
Decil 10,0,0,0,CoNA,CALI,2023-01-01,2023,01
Decil 2,100,0.24940614970887132,0.07296192316301628,CoNA,CALI,2023-01-01,2023,01
Decil 3,61.33333333333333,0.044198983300976775,0.004107813995200881,CoNA,CALI,2023-01-01,2023,01
Decil 4,0,0,0,CoNA,CALI,2023-01-01,2023,01
Decil 5,0,0,0,CoNA,CALI,2023-01-01,2023,01
Decil 6,0,0,0,CoNA,CALI,2023-01-01,2023,01
Decil 7,0,0,0,CoNA,CALI,2023-01-01,2023,01
Decil 8,0,0,0,CoNA,CALI,2023-01-01,2023,01
Decil 9,0,0,0,CoNA,CALI,2023-01-01,2023,01
Decil 1,100,0.7535552134852725,0.5801667996787286,CoRD,CALI,2023-01-01,2023,01
Decil 10,0,0,0,CoRD,CALI,2023-01-01,2023,01
Decil 2,100,0.46753222389622223,0.22400050447106962,CoRD,CALI,2023-01-01,2023,01
Decil 3,100,0.31045108676304434,0.09844047807637374,CoRD,CALI,2023-01-01,2023,01
Decil 4,100,0.1264367108168255,0.021332309988339515,CoRD,CALI,2023-01-01,2023,01
Decil 5,11.188811188811188,0.0022179449650054374,5.4929702399316196e-5,CoRD,CALI,2023-01-01,2023,01
Decil 6,0,0,0,CoRD,CALI,2023-01-01,2023,01
Decil 7,0,0,0,CoRD,CALI,2023-01-01,2023,01
Decil 8,0,0,0,CoRD,CALI,2023-01-01,2023,01
Decil 9,0,0,0,CoRD,CALI,2023-01-01,2023,01
Decil 1,54.077253218884124,0.23838661977675832,0.15167358122713603,CoCA,CALI,2023-02-01,2023,02
Decil 10,0,0,0,CoCA,CALI,2023-02-01,2023,02
Decil 2,0,0,0,CoCA,CALI,2023-02-01,2023,02
Decil 3,0,0,0,CoCA,CALI,2023-02-01,2023,02
Decil 4,0,0,0,CoCA,CALI,2023-02-01,2023,02
Decil 5,0,0,0,CoCA,CALI,2023-02-01,2023,02
Decil 6,0,0,0,CoCA,CALI,2023-02-01,2023,02
Decil 7,0,0,0,CoCA,CALI,2023-02-01,2023,02
Decil 8,0,0,0,CoCA,CALI,2023-02-01,2023,02
Decil 9,0,0,0,CoCA,CALI,2023-02-01,2023,02
Decil 1,100,0.5773415954032025,0.36979907567809295,CoNA,CALI,2023-02-01,2023,02
Decil 10,0,0,0,CoNA,CALI,2023-02-01,2023,02
Decil 2,100,0.19467924936828862,0.04610277946926218,CoNA,CALI,2023-02-01,2023,02
Decil 3,42.7906976744186,0.023047276937299837,0.0017312140130187684,CoNA,CALI,2023-02-01,2023,02
Decil 4,0,0,0,CoNA,CALI,2023-02-01,2023,02
Decil 5,0,0,0,CoNA,CALI,2023-02-01,2023,02
Decil 6,0,0,0,CoNA,CALI,2023-02-01,2023,02
Decil 7,0,0,0,CoNA,CALI,2023-02-01,2023,02
Decil 8,0,0,0,CoNA,CALI,2023-02-01,2023,02
Decil 9,0,0,0,CoNA,CALI,2023-02-01,2023,02
Decil 1,100,0.7033344884288392,0.5126498722748596,CoRD,CALI,2023-02-01,2023,02
Decil 10,0,0,0,CoRD,CALI,2023-02-01,2023,02
Decil 2,100,0.43474235962977914,0.19304216818379227,CoRD,CALI,2023-02-01,2023,02
Decil 3,100,0.2763124664780937,0.07979279367964338,CoRD,CALI,2023-02-01,2023,02
Decil 4,100,0.09888303999977179,0.011758693120288669,CoRD,CALI,2023-02-01,2023,02
Decil 5,18.88888888888889,0.004833407127120681,1.556715168779594e-4,CoRD,CALI,2023-02-01,2023,02
Decil 6,0,0,0,CoRD,CALI,2023-02-01,2023,02
Decil 7,0,0,0,CoRD,CALI,2023-02-01,2023,02
Decil 8,0,0,0,CoRD,CALI,2023-02-01,2023,02
Decil 9,0,0,0,CoRD,CALI,2023-02-01,2023,02
Decil 1,73.76237623762376,0.2962112618196816,0.17738406645715837,CoCA,CALI,2023-03-01,2023,03
Decil 10,0,0,0,CoCA,CALI,2023-03-01,2023,03
Decil 2,0,0,0,CoCA,CALI,2023-03-01,2023,03
Decil 3,0,0,0,CoCA,CALI,2023-03-01,2023,03
Decil 4,0,0,0,CoCA,CALI,2023-03-01,2023,03
Decil 5,0,0,0,CoCA,CALI,2023-03-01,2023,03
Decil 6,0,0,0,CoCA,CALI,2023-03-01,2023,03
Decil 7,0,0,0,CoCA,CALI,2023-03-01,2023,03
Decil 8,0,0,0,CoCA,CALI,2023-03-01,2023,03
Decil 9,0,0,0,CoCA,CALI,2023-03-01,2023,03
Decil 1,100,0.6400935195667081,0.4353657812850529,CoNA,CALI,2023-03-01,2023,03
Decil 10,0,0,0,CoNA,CALI,2023-03-01,2023,03
Decil 2,100,0.26312927990268553,0.07676689611700682,CoNA,CALI,2023-03-01,2023,03
Decil 3,75.34883720930232,0.0838518188796936,0.012061902476033172,CoNA,CALI,2023-03-01,2023,03
Decil 4,0,0,0,CoNA,CALI,2023-03-01,2023,03
Decil 5,0,0,0,CoNA,CALI,2023-03-01,2023,03
Decil 6,0,0,0,CoNA,CALI,2023-03-01,2023,03
Decil 7,0,0,0,CoNA,CALI,2023-03-01,2023,03
Decil 8,0,0,0,CoNA,CALI,2023-03-01,2023,03
Decil 9,0,0,0,CoNA,CALI,2023-03-01,2023,03
Decil 1,100,0.7452695575637528,0.5682737555386121,CoRD,CALI,2023-03-01,2023,03
Decil 10,0,0,0,CoRD,CALI,2023-03-01,2023,03
Decil 2,100,0.4784661717601511,0.23270186564134607,CoRD,CALI,2023-03-01,2023,03
Decil 3,100,0.3476801145126098,0.12393287432684506,CoRD,CALI,2023-03-01,2023,03
Decil 4,100,0.14832762660439477,0.026051787619461753,CoRD,CALI,2023-03-01,2023,03
Decil 5,42.75092936802974,0.016619400535482182,9.087471575193598e-4,CoRD,CALI,2023-03-01,2023,03
Decil 6,0,0,0,CoRD,CALI,2023-03-01,2023,03
Decil 7,0,0,0,CoRD,CALI,2023-03-01,2023,03
Decil 8,0,0,0,CoRD,CALI,2023-03-01,2023,03
Decil 9,0,0,0,CoRD,CALI,2023-03-01,2023,03
Decil 1,47.008547008547005,0.16503176553708965,0.09711009791568984,CoCA,CALI,2023-04-01,2023,04
Decil 10,0,0,0,CoCA,CALI,2023-04-01,2023,04
Decil 2,0,0,0,CoCA,CALI,2023-04-01,2023,04
Decil 3,0,0,0,CoCA,CALI,2023-04-01,2023,04
Decil 4,0,0,0,CoCA,CALI,2023-04-01,2023,04
Decil 5,0,0,0,CoCA,CALI,2023-04-01,2023,04
Decil 6,0,0,0,CoCA,CALI,2023-04-01,2023,04
Decil 7,0,0,0,CoCA,CALI,2023-04-01,2023,04
Decil 8,0,0,0,CoCA,CALI,2023-04-01,2023,04
Decil 9,0,0,0,CoCA,CALI,2023-04-01,2023,04
Decil 1,100,0.5325039512165561,0.31225109578649674,CoNA,CALI,2023-04-01,2023,04
Decil 10,0,0,0,CoNA,CALI,2023-04-01,2023,04
Decil 2,100,0.21602073569737615,0.052323734083696026,CoNA,CALI,2023-04-01,2023,04
Decil 3,46.026490066225165,0.03400810966002373,0.00345153271569027,CoNA,CALI,2023-04-01,2023,04
Decil 4,0,0,0,CoNA,CALI,2023-04-01,2023,04
Decil 5,0,0,0,CoNA,CALI,2023-04-01,2023,04
Decil 6,0,0,0,CoNA,CALI,2023-04-01,2023,04
Decil 7,0,0,0,CoNA,CALI,2023-04-01,2023,04
Decil 8,0,0,0,CoNA,CALI,2023-04-01,2023,04
Decil 9,0,0,0,CoNA,CALI,2023-04-01,2023,04
Decil 1,100,0.6721768224755073,0.46592962130608473,CoRD,CALI,2023-04-01,2023,04
Decil 10,0,0,0,CoRD,CALI,2023-04-01,2023,04
Decil 2,100,0.45024867224909487,0.20550643566598945,CoRD,CALI,2023-04-01,2023,04
Decil 3,100,0.29325966308798024,0.08976810320512134,CoRD,CALI,2023-04-01,2023,04
Decil 4,100,0.10598342708696001,0.014247016752544304,CoRD,CALI,2023-04-01,2023,04
Decil 5,12.167300380228136,0.001068652470458053,1.6333217596905725e-5,CoRD,CALI,2023-04-01,2023,04
Decil 6,0,0,0,CoRD,CALI,2023-04-01,2023,04
Decil 7,0,0,0,CoRD,CALI,2023-04-01,2023,04
Decil 8,0,0,0,CoRD,CALI,2023-04-01,2023,04
Decil 9,0,0,0,CoRD,CALI,2023-04-01,2023,04
Decil 1,31.19266055045872,0.16612617315350905,0.1118346569812205,CoCA,CALI,2023-05-01,2023,05
Decil 10,0,0,0,CoCA,CALI,2023-05-01,2023,05
Decil 2,0,0,0,CoCA,CALI,2023-05-01,2023,05
Decil 3,0,0,0,CoCA,CALI,2023-05-01,2023,05
Decil 4,0,0,0,CoCA,CALI,2023-05-01,2023,05
Decil 5,0,0,0,CoCA,CALI,2023-05-01,2023,05
Decil 6,0,0,0,CoCA,CALI,2023-05-01,2023,05
Decil 7,0,0,0,CoCA,CALI,2023-05-01,2023,05
Decil 8,0,0,0,CoCA,CALI,2023-05-01,2023,05
Decil 9,0,0,0,CoCA,CALI,2023-05-01,2023,05
Decil 1,100,0.49433293603494355,0.2870555099309149,CoNA,CALI,2023-05-01,2023,05
Decil 10,0,0,0,CoNA,CALI,2023-05-01,2023,05
Decil 2,91.42857142857143,0.13133962013384173,0.02473618109697311,CoNA,CALI,2023-05-01,2023,05
Decil 3,22.869955156950674,0.004844642173413636,1.4942983389119575e-4,CoNA,CALI,2023-05-01,2023,05
Decil 4,0,0,0,CoNA,CALI,2023-05-01,2023,05
Decil 5,0,0,0,CoNA,CALI,2023-05-01,2023,05
Decil 6,0,0,0,CoNA,CALI,2023-05-01,2023,05
Decil 7,0,0,0,CoNA,CALI,2023-05-01,2023,05
Decil 8,0,0,0,CoNA,CALI,2023-05-01,2023,05
