Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
31 a 50 años,12008.973353203774,4431.208507954712,0,CALI,2023-11-01,price_serving_from_precio_100g,1,12008.973353203774
4 a 8 años,6419.743185399276,4372.380158971137,0,CALI,2023-11-01,price_serving_from_precio_100g,NA,6419.743185399276
51 a 70 años,9762.05723375052,4431.208507954712,0,CALI,2023-11-01,price_serving_from_precio_100g,NA,9762.05723375052
9 a 13 años,8806.535849572436,4304.00827130587,0,CALI,2023-11-01,price_serving_from_precio_100g,NA,8806.535849572436
> 70 años,7026.852943430606,4260.092828892231,1,CALI,2023-12-01,price_serving_from_precio_100g,NA,7026.852943430606
1 a 3 años,4777.203253785616,4269.091530252373,1,CALI,2023-12-01,price_serving_from_precio_100g,NA,4777.203253785616
14 a 18 años,9161.219781426522,4321.328535027924,1,CALI,2023-12-01,price_serving_from_precio_100g,NA,9161.219781426522
19 a 30 años,8809.538864376356,4321.328535027923,1,CALI,2023-12-01,price_serving_from_precio_100g,NA,8809.538864376356
31 a 50 años,8309.440567274813,4321.328535027923,1,CALI,2023-12-01,price_serving_from_precio_100g,2,8309.440567274813
4 a 8 años,5819.516931297628,4396.2018744833695,1,CALI,2023-12-01,price_serving_from_precio_100g,NA,5819.516931297628
51 a 70 años,7549.379417560376,4321.328535027924,1,CALI,2023-12-01,price_serving_from_precio_100g,NA,7549.379417560376
9 a 13 años,7858.4300032688425,4330.176012963787,1,CALI,2023-12-01,price_serving_from_precio_100g,3,7858.4300032688425
gestantes < 18 años,10249.650197006129,4096.688355716337,1,CALI,2023-12-01,price_serving_from_precio_100g,NA,10249.650197006129
gestantes 19 a 30 años,11134.952044210657,4500.946489573326,1,CALI,2023-12-01,price_serving_from_precio_100g,NA,11134.952044210657
gestantes 31 a 50 años,10622.61826363406,4500.946489573326,1,CALI,2023-12-01,price_serving_from_precio_100g,NA,10622.61826363406
lactantes < 18 años,10560.930316382377,4181.590092377858,1,CALI,2023-12-01,price_serving_from_precio_100g,NA,10560.930316382377
lactantes 19 a 30 años,11181.425807897409,4466.732420875371,1,CALI,2023-12-01,price_serving_from_precio_100g,NA,11181.425807897409
lactantes 31 a 50 años,10673.037746153577,4466.732420875371,1,CALI,2023-12-01,price_serving_from_precio_100g,NA,10673.037746153577
> 70 años,8745.489640543077,4260.09282889223,0,CALI,2023-12-01,price_serving_from_precio_100g,NA,8745.489640543077
1 a 3 años,4927.352352996924,4424.607202501353,0,CALI,2023-12-01,price_serving_from_precio_100g,NA,4927.352352996924
14 a 18 años,12050.241597086351,4397.794027674486,0,CALI,2023-12-01,price_serving_from_precio_100g,NA,12050.241597086351
19 a 30 años,12521.349283807105,4460.716544285738,0,CALI,2023-12-01,price_serving_from_precio_100g,NA,12521.349283807105
31 a 50 años,11861.259763575266,4460.716544285738,0,CALI,2023-12-01,price_serving_from_precio_100g,1,11861.259763575266
4 a 8 años,6349.195240232975,4396.201874483371,0,CALI,2023-12-01,price_serving_from_precio_100g,NA,6349.195240232975
51 a 70 años,9641.981314373821,4460.716544285739,0,CALI,2023-12-01,price_serving_from_precio_100g,NA,9641.981314373821
9 a 13 años,8706.22930938958,4330.176012963787,0,CALI,2023-12-01,price_serving_from_precio_100g,NA,8706.22930938958
> 70 años,7142.559645566154,4330.24105826186,1,CALI,2024-01-01,price_serving_from_precio_100g,NA,7142.559645566154
1 a 3 años,4845.859342564473,4330.445236916165,1,CALI,2024-01-01,price_serving_from_precio_100g,NA,4845.859342564473
14 a 18 años,9315.59320362699,4394.146160881336,1,CALI,2024-01-01,price_serving_from_precio_100g,NA,9315.59320362699
19 a 30 años,8957.986199441824,4394.146160881336,1,CALI,2024-01-01,price_serving_from_precio_100g,NA,8957.986199441824
31 a 50 años,8449.460871071287,4394.146160881335,1,CALI,2024-01-01,price_serving_from_precio_100g,2,8449.460871071287
4 a 8 años,5910.078559886348,4464.6142884445435,1,CALI,2024-01-01,price_serving_from_precio_100g,NA,5910.078559886348
51 a 70 años,7676.592121106835,4394.146160881336,1,CALI,2024-01-01,price_serving_from_precio_100g,NA,7676.592121106835
9 a 13 años,7989.3442154335135,4402.312760512052,1,CALI,2024-01-01,price_serving_from_precio_100g,3,7989.3442154335135
gestantes < 18 años,10396.605576216478,4155.425032505244,1,CALI,2024-01-01,price_serving_from_precio_100g,NA,10396.605576216478
gestantes 19 a 30 años,11301.881274168447,4568.422265724184,1,CALI,2024-01-01,price_serving_from_precio_100g,NA,11301.881274168447
gestantes 31 a 50 años,10781.8668602911,4568.422265724185,1,CALI,2024-01-01,price_serving_from_precio_100g,NA,10781.8668602911
lactantes < 18 años,10713.603144600756,4242.040750296031,1,CALI,2024-01-01,price_serving_from_precio_100g,NA,10713.603144600756
lactantes 19 a 30 años,11348.16333824792,4533.340378159966,1,CALI,2024-01-01,price_serving_from_precio_100g,NA,11348.16333824792
lactantes 31 a 50 años,10832.194188784937,4533.340378159967,1,CALI,2024-01-01,price_serving_from_precio_100g,NA,10832.194188784937
> 70 años,8889.496036153489,4330.241058261859,0,CALI,2024-01-01,price_serving_from_precio_100g,NA,8889.496036153489
1 a 3 años,5001.8158525687395,4491.473079533369,0,CALI,2024-01-01,price_serving_from_precio_100g,NA,5001.8158525687395
14 a 18 años,12260.188636710433,4474.415216515213,0,CALI,2024-01-01,price_serving_from_precio_100g,NA,12260.188636710433
19 a 30 años,12738.46266416653,4538.062940892337,0,CALI,2024-01-01,price_serving_from_precio_100g,NA,12738.46266416653
31 a 50 años,12066.92755098548,4538.062940892337,0,CALI,2024-01-01,price_serving_from_precio_100g,1,12066.92755098548
4 a 8 años,6447.999568491032,4464.614288444545,0,CALI,2024-01-01,price_serving_from_precio_100g,NA,6447.999568491032
51 a 70 años,9809.168021579038,4538.062940892338,0,CALI,2024-01-01,price_serving_from_precio_100g,NA,9809.168021579038
9 a 13 años,8851.267077810195,4402.312760512053,0,CALI,2024-01-01,price_serving_from_precio_100g,NA,8851.267077810195
> 70 años,7112.745470817134,4239.014560370294,1,CALI,2024-02-01,price_serving_from_precio_100g,NA,7112.745470817134
1 a 3 años,4809.760502680938,4235.307325535307,1,CALI,2024-02-01,price_serving_from_precio_100g,NA,4809.760502680938
14 a 18 años,9270.473862090683,4290.88957904064,1,CALI,2024-02-01,price_serving_from_precio_100g,NA,9270.473862090683
19 a 30 años,8914.59889924791,4290.88957904064,1,CALI,2024-02-01,price_serving_from_precio_100g,NA,8914.59889924791
31 a 50 años,8408.536573229352,4290.889579040638,1,CALI,2024-02-01,price_serving_from_precio_100g,2,8408.536573229352
4 a 8 años,5885.430461677736,4373.3097524628765,1,CALI,2024-02-01,price_serving_from_precio_100g,NA,5885.430461677736
51 a 70 años,7639.411152146931,4290.88957904064,1,CALI,2024-02-01,price_serving_from_precio_100g,NA,7639.411152146931
9 a 13 años,7955.917071453637,4307.770422228763,1,CALI,2024-02-01,price_serving_from_precio_100g,3,7955.917071453637
gestantes < 18 años,10315.331063306534,4066.6756080238,1,CALI,2024-02-01,price_serving_from_precio_100g,NA,10315.331063306534
gestantes 19 a 30 años,11226.540831315642,4476.148190218898,1,CALI,2024-02-01,price_serving_from_precio_100g,NA,11226.540831315642
gestantes 31 a 50 años,10709.992930249831,4476.148190218898,1,CALI,2024-02-01,price_serving_from_precio_100g,NA,10709.992930249831
lactantes < 18 años,10634.446612967076,4156.034012308406,1,CALI,2024-02-01,price_serving_from_precio_100g,NA,10634.446612967076
lactantes 19 a 30 años,11272.652925124,4442.48495631577,1,CALI,2024-02-01,price_serving_from_precio_100g,NA,11272.652925124
lactantes 31 a 50 años,10760.117022299602,4442.48495631577,1,CALI,2024-02-01,price_serving_from_precio_100g,NA,10760.117022299602
> 70 años,8852.389872340475,4239.014560370292,0,CALI,2024-02-01,price_serving_from_precio_100g,NA,8852.389872340475
1 a 3 años,4979.456251918999,4399.862855592643,0,CALI,2024-02-01,price_serving_from_precio_100g,NA,4979.456251918999
14 a 18 años,12195.433701022086,4363.875206541353,0,CALI,2024-02-01,price_serving_from_precio_100g,NA,12195.433701022086
19 a 30 años,12676.443371647183,4430.914932446015,0,CALI,2024-02-01,price_serving_from_precio_100g,NA,12676.443371647183
31 a 50 años,12008.17773718734,4430.914932446016,0,CALI,2024-02-01,price_serving_from_precio_100g,1,12008.17773718734
4 a 8 años,6421.108060196715,4373.309752462879,0,CALI,2024-02-01,price_serving_from_precio_100g,NA,6421.108060196715
51 a 70 años,9761.410479955664,4430.914932446017,0,CALI,2024-02-01,price_serving_from_precio_100g,NA,9761.410479955664
9 a 13 años,8814.233677942062,4307.770422228764,0,CALI,2024-02-01,price_serving_from_precio_100g,NA,8814.233677942062
> 70 años,7125.8448420205505,4246.821450900935,1,CALI,2024-03-01,price_serving_from_precio_100g,NA,7125.8448420205505
1 a 3 años,4811.561991768884,4236.893653986963,1,CALI,2024-03-01,price_serving_from_precio_100g,NA,4811.561991768884
14 a 18 años,9290.618741312994,4300.213746673485,1,CALI,2024-03-01,price_serving_from_precio_100g,NA,9290.618741312994
19 a 30 años,8933.97045682007,4300.213746673485,1,CALI,2024-03-01,price_serving_from_precio_100g,NA,8933.97045682007
31 a 50 años,8426.808449750872,4300.213746673483,1,CALI,2024-03-01,price_serving_from_precio_100g,2,8426.808449750872
4 a 8 años,5896.535058977238,4381.561288859967,1,CALI,2024-03-01,price_serving_from_precio_100g,NA,5896.535058977238
51 a 70 años,7656.011707553154,4300.213746673485,1,CALI,2024-03-01,price_serving_from_precio_100g,NA,7656.011707553154
9 a 13 años,7971.252697251607,4316.073972231301,1,CALI,2024-03-01,price_serving_from_precio_100g,3,7971.252697251607
gestantes < 18 años,10318.796860773422,4068.0419504062647,1,CALI,2024-03-01,price_serving_from_precio_100g,NA,10318.796860773422
gestantes 19 a 30 años,11226.462456145022,4476.116941156217,1,CALI,2024-03-01,price_serving_from_precio_100g,NA,11226.462456145022
gestantes 31 a 50 años,10709.918161223837,4476.116941156217,1,CALI,2024-03-01,price_serving_from_precio_100g,NA,10709.918161223837
lactantes < 18 años,10635.086976796088,4156.284272049274,1,CALI,2024-03-01,price_serving_from_precio_100g,NA,10635.086976796088
lactantes 19 a 30 años,11272.215553247719,4442.31259068067,1,CALI,2024-03-01,price_serving_from_precio_100g,NA,11272.215553247719
lactantes 31 a 50 años,10759.69953649548,4442.312590680671,1,CALI,2024-03-01,price_serving_from_precio_100g,NA,10759.69953649548
> 70 años,8868.693104538354,4246.821450900932,0,CALI,2024-03-01,price_serving_from_precio_100g,NA,8868.693104538354
1 a 3 años,4987.978712275704,4407.393327769656,0,CALI,2024-03-01,price_serving_from_precio_100g,NA,4987.978712275704
14 a 18 años,12218.432896858398,4372.104977039146,0,CALI,2024-03-01,price_serving_from_precio_100g,NA,12218.432896858398
19 a 30 años,12697.656407449249,4438.3297217794425,0,CALI,2024-03-01,price_serving_from_precio_100g,NA,12697.656407449249
31 a 50 años,12028.272482755032,4438.3297217794425,0,CALI,2024-03-01,price_serving_from_precio_100g,1,12028.272482755032
4 a 8 años,6433.223370995024,4381.561288859969,0,CALI,2024-03-01,price_serving_from_precio_100g,NA,6433.223370995024
51 a 70 años,9777.745436371995,4438.3297217794425,0,CALI,2024-03-01,price_serving_from_precio_100g,NA,9777.745436371995
9 a 13 años,8831.223773259393,4316.073972231301,0,CALI,2024-03-01,price_serving_from_precio_100g,NA,8831.223773259393
> 70 años,7149.177127036438,4260.726896599063,1,CALI,2024-04-01,price_serving_from_precio_100g,NA,7149.177127036438
1 a 3 años,4829.1250767722395,4252.359094008821,1,CALI,2024-04-01,price_serving_from_precio_100g,NA,4829.1250767722395
14 a 18 años,9325.521093662297,4316.36849153416,1,CALI,2024-04-01,price_serving_from_precio_100g,NA,9325.521093662297
19 a 30 años,8967.532977621364,4316.36849153416,1,CALI,2024-04-01,price_serving_from_precio_100g,NA,8967.532977621364
31 a 50 años,8458.46569948661,4316.368491534158,1,CALI,2024-04-01,price_serving_from_precio_100g,2,8458.46569948661
4 a 8 años,5914.086085276606,4394.602998379866,1,CALI,2024-04-01,price_serving_from_precio_100g,NA,5914.086085276606
51 a 70 años,7684.773281528759,4316.36849153416,1,CALI,2024-04-01,price_serving_from_precio_100g,NA,7684.773281528759
9 a 13 años,7997.944301738017,4330.526272738674,1,CALI,2024-04-01,price_serving_from_precio_100g,3,7997.944301738017
gestantes < 18 años,10357.533896812829,4083.31348736633,1,CALI,2024-04-01,price_serving_from_precio_100g,NA,10357.533896812829
gestantes 19 a 30 años,11264.45570609741,4491.265277546759,1,CALI,2024-04-01,price_serving_from_precio_100g,NA,11264.45570609741
gestantes 31 a 50 años,10746.16329180335,4491.265277546758,1,CALI,2024-04-01,price_serving_from_precio_100g,NA,10746.16329180335
lactantes < 18 años,10672.707190052022,4170.986577823352,1,CALI,2024-04-01,price_serving_from_precio_100g,NA,10672.707190052022
lactantes 19 a 30 años,11309.991985287645,4457.200056138479,1,CALI,2024-04-01,price_serving_from_precio_100g,NA,11309.991985287645
lactantes 31 a 50 años,10795.75838015318,4457.200056138481,1,CALI,2024-04-01,price_serving_from_precio_100g,NA,10795.75838015318
> 70 años,8897.732029721412,4260.726896599061,0,CALI,2024-04-01,price_serving_from_precio_100g,NA,8897.732029721412
1 a 3 años,5002.563373541341,4420.280379310544,0,CALI,2024-04-01,price_serving_from_precio_100g,NA,5002.563373541341
14 a 18 años,12268.128578158878,4389.887514078495,0,CALI,2024-04-01,price_serving_from_precio_100g,NA,12268.128578158878
19 a 30 años,12746.057608345609,4455.247842857448,0,CALI,2024-04-01,price_serving_from_precio_100g,NA,12746.057608345609
31 a 50 años,12074.12211155208,4455.247842857449,0,CALI,2024-04-01,price_serving_from_precio_100g,1,12074.12211155208
4 a 8 años,6452.371849117298,4394.602998379867,0,CALI,2024-04-01,price_serving_from_precio_100g,NA,6452.371849117298
51 a 70 años,9815.01645757412,4455.2478428574495,0,CALI,2024-04-01,price_serving_from_precio_100g,NA,9815.01645757412
9 a 13 años,8860.794976311092,4330.526272738674,0,CALI,2024-04-01,price_serving_from_precio_100g,NA,8860.794976311092
> 70 años,7254.727722179286,4323.632354344183,1,CALI,2024-05-01,price_serving_from_precio_100g,NA,7254.727722179286
1 a 3 años,4920.468775492067,4332.793168868459,1,CALI,2024-05-01,price_serving_from_precio_100g,NA,4920.468775492067
14 a 18 años,9471.72372134464,4384.039178155248,1,CALI,2024-05-01,price_serving_from_precio_100g,NA,9471.72372134464
19 a 30 años,9108.123178639444,4384.039178155249,1,CALI,2024-05-01,price_serving_from_precio_100g,NA,9108.123178639444
31 a 50 años,8591.074901589684,4384.039178155247,1,CALI,2024-05-01,price_serving_from_precio_100g,2,8591.074901589684
4 a 8 años,5998.774746486656,4457.532931951344,1,CALI,2024-05-01,price_serving_from_precio_100g,NA,5998.774746486656
51 a 70 años,7805.2527738400395,4384.039178155248,1,CALI,2024-05-01,price_serving_from_precio_100g,NA,7805.2527738400395
9 a 13 años,8117.249279309539,4395.124539537019,1,CALI,2024-05-01,price_serving_from_precio_100g,3,8117.249279309539
gestantes < 18 años,10560.673694942629,4163.398523610288,1,CALI,2024-05-01,price_serving_from_precio_100g,NA,10560.673694942629
gestantes 19 a 30 años,11476.206467455726,4575.69268946937,1,CALI,2024-05-01,price_serving_from_precio_100g,NA,11476.206467455726
gestantes 31 a 50 años,10948.171122282762,4575.69268946937,1,CALI,2024-05-01,price_serving_from_precio_100g,NA,10948.171122282762
lactantes < 18 años,10879.285149948428,4251.719037044679,1,CALI,2024-05-01,price_serving_from_precio_100g,NA,10879.285149948428
lactantes 19 a 30 años,11521.695354637059,4540.631085176907,1,CALI,2024-05-01,price_serving_from_precio_100g,NA,11521.695354637059
lactantes 31 a 50 años,10997.836191236833,4540.631085176908,1,CALI,2024-05-01,price_serving_from_precio_100g,NA,10997.836191236833
> 70 años,9029.098324676814,4323.632354344181,0,CALI,2024-05-01,price_serving_from_precio_100g,NA,9029.098324676814
1 a 3 años,5075.295472666654,4484.54668574258,0,CALI,2024-05-01,price_serving_from_precio_100g,NA,5075.295472666654
14 a 18 años,12473.61609765216,4463.416829521804,0,CALI,2024-05-01,price_serving_from_precio_100g,NA,12473.61609765216
19 a 30 años,12954.135317723685,4527.979176289238,0,CALI,2024-05-01,price_serving_from_precio_100g,NA,12954.135317723685
31 a 50 años,12271.230562566605,4527.979176289237,0,CALI,2024-05-01,price_serving_from_precio_100g,1,12271.230562566605
4 a 8 años,6544.768666757736,4457.532931951346,0,CALI,2024-05-01,price_serving_from_precio_100g,NA,6544.768666757736
51 a 70 años,9975.245306741012,4527.979176289238,0,CALI,2024-05-01,price_serving_from_precio_100g,NA,9975.245306741012
9 a 13 años,8992.971058818306,4395.124539537018,0,CALI,2024-05-01,price_serving_from_precio_100g,NA,8992.971058818306
> 70 años,7413.527572277304,4418.273007452326,1,CALI,2024-06-01,price_serving_from_precio_100g,NA,7413.527572277304
1 a 3 años,5041.134390831603,4439.0471007020515,1,CALI,2024-06-01,price_serving_from_precio_100g,NA,5041.134390831603
14 a 18 años,9690.498522813,4485.30029271553,1,CALI,2024-06-01,price_serving_from_precio_100g,NA,9690.498522813
19 a 30 años,9318.499652740538,4485.30029271553,1,CALI,2024-06-01,price_serving_from_precio_100g,NA,9318.499652740538
31 a 50 años,8789.508762340878,4485.300292715529,1,CALI,2024-06-01,price_serving_from_precio_100g,2,8789.508762340878
4 a 8 años,6122.839754414728,4549.722400953507,1,CALI,2024-06-01,price_serving_from_precio_100g,NA,6122.839754414728
51 a 70 años,7985.535970040023,4485.30029271553,1,CALI,2024-06-01,price_serving_from_precio_100g,NA,7985.535970040023
9 a 13 años,8296.231050170376,4492.035099527505,1,CALI,2024-06-01,price_serving_from_precio_100g,3,8296.231050170376
