Food,quantity,Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
ARROZ PARA SECO,615.0597781562323,51 a 70 años,0,2344.7986513463406,1079.9745542149801,CALI,19113,precio_100g
ARROZ PARA SECO,573.8507730197647,>70 años,0,2187.6971417061354,1079.97455421498,CALI,19113,precio_100g
ARROZ PARA SECO,288.69844200611334,1 a 3 años,1,1133.911247488988,1112.6534467488275,CALI,19144,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,1464.888208478291,1112.6534467488275,CALI,19144,precio_100g
ARROZ PARA SECO,513.0898208046233,9 a 13 años,1,2015.2457863633078,1112.6534467488275,CALI,19144,precio_100g
ARROZ PARA SECO,598.5667072951417,14 a 18 años,1,2350.970504233056,1112.6534467488273,CALI,19144,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,2260.7214454163714,1112.6534467488275,CALI,19144,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,2132.3852223201216,1112.6534467488273,CALI,19144,precio_100g
ARROZ PARA SECO,493.2538775297451,51 a 70 años,1,1937.3368131536026,1112.6534467488275,CALI,19144,precio_100g
ARROZ PARA SECO,463.76145309008507,>70 años,1,1821.5004007522448,1112.6534467488275,CALI,19144,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,2804.3286851634593,1112.6534467488275,CALI,19144,precio_100g
ARROZ PARA SECO,710.1498342617565,gestantes 19 a 30 años,1,2789.2318326220648,1112.6534467488275,CALI,19144,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,2660.8956095258145,1112.6534467488273,CALI,19144,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,2837.7082885659242,1112.6534467488275,CALI,19144,precio_100g
ARROZ PARA SECO,718.6484178311615,lactantes 19 a 30 años,1,2822.611436024529,1112.6534467488273,CALI,19144,precio_100g
ARROZ PARA SECO,685.9734904566573,lactantes 31 a 50 años,1,2694.2752129282794,1112.6534467488273,CALI,19144,precio_100g
ARROZ PARA SECO,314.62147945169966,1 a 3 años,0,1235.728297572016,1112.6534467488273,CALI,19144,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1598.2187783874942,1112.6534467488275,CALI,19144,precio_100g
ARROZ PARA SECO,568.4440319988215,9 a 13 años,0,2232.6586765501315,1112.6534467488273,CALI,19144,precio_100g
ARROZ PARA SECO,778.1113502986261,14 a 18 años,0,3056.162013800451,1112.6534467488275,CALI,19144,precio_100g
ARROZ PARA SECO,798.7340009915014,19 a 30 años,0,3137.1609115125234,1112.6534467488273,CALI,19144,precio_100g
ARROZ PARA SECO,756.6270417847024,31 a 50 años,0,2971.778811386267,1112.6534467488273,CALI,19144,precio_100g
ARROZ PARA SECO,615.0597781562323,51 a 70 años,0,2415.749788891016,1112.6534467488273,CALI,19144,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,2253.894553035318,1112.6534467488273,CALI,19144,precio_100g
ARROZ PARA SECO,288.69844200611334,1 a 3 años,1,1151.2033139580565,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,1487.2276502351795,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,513.0898208046233,9 a 13 años,1,2045.9781423272102,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,598.5667072951416,14 a 18 años,1,2386.8226384420095,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,2295.197287850034,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,542.9140003716715,31 a 50 años,1,2164.903946412218,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,493.2538775297451,51 a 70 años,1,1966.8810627764997,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,463.76145309008507,>70 años,1,1849.2781532641743,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,2847.0944996241124,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,710.1498342617565,gestantes 19 a 30 años,1,2831.7674211473127,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,2701.474079709496,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,2880.9831396218347,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,718.6484178311615,lactantes 19 a 30 años,1,2865.656061145035,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,685.9734904566573,lactantes 31 a 50 años,1,2735.3627197072187,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,314.6214794516997,1 a 3 años,0,1254.5730668664767,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1622.5915019222416,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,2266.7065637398405,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,778.1113502986261,14 a 18 años,0,3102.768268743162,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,798.7340009915015,19 a 30 años,0,3185.0023939267503,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,756.6270417847026,31 a 50 años,0,3017.098228449691,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,615.0597781562323,51 a 70 años,0,2452.5898026175287,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,2288.2662858421545,1129.6213332574278,CALI,19174,precio_100g
ARROZ PARA SECO,288.6984420061133,1 a 3 años,1,1173.538899813074,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,1516.08276250338,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,513.0898208046232,9 a 13 años,1,2085.6741021123853,1151.5381866635241,CALI,19205,precio_100g
ARROZ PARA SECO,598.5667072951416,14 a 18 años,1,2433.131645126787,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,2339.7285843251293,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,2206.907298362887,1151.5381866635241,CALI,19205,precio_100g
ARROZ PARA SECO,493.253877529745,51 a 70 años,1,2005.0423852046017,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,463.76145309008496,>70 años,1,1885.157750257365,1151.5381866635241,CALI,19205,precio_100g
ARROZ PARA SECO,713.9935546742208,gestantes < 18 años,1,2902.333676633656,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,710.1498342617563,gestantes 19 a 30 años,1,2886.7092229903033,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,677.474906887252,gestantes 31 a 50 años,1,2753.8879370280606,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,722.4921382436261,lactantes < 18 años,1,2936.879822233562,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,718.6484178311614,lactantes 19 a 30 años,1,2921.255368590209,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,685.973490456657,lactantes 31 a 50 años,1,2788.4340826279663,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,314.62147945169966,1 a 3 años,0,1278.9142272042152,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,406.9130386766572,4 a 8 años,0,1654.0729364867418,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,568.4440319988215,9 a 13 años,0,2310.6850846915167,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,778.1113502986259,14 a 18 años,0,3162.9680147085064,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,798.7340009915014,19 a 30 años,0,3246.7976420427403,1151.5381866635241,CALI,19205,precio_100g
ARROZ PARA SECO,756.6270417847024,31 a 50 años,0,3075.6358088210195,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,615.0597781562321,51 a 70 años,0,2500.1748203457705,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,573.8507730197647,>70 años,0,2332.663107382604,1151.538186663524,CALI,19205,precio_100g
ARROZ PARA SECO,288.69844200611334,1 a 3 años,1,1201.1581726438487,1178.6396720574733,CALI,19236,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,1551.7638153072412,1178.6396720574733,CALI,19236,precio_100g
ARROZ PARA SECO,513.0898208046233,9 a 13 años,1,2134.7605039960367,1178.6396720574733,CALI,19236,precio_100g
ARROZ PARA SECO,598.5667072951416,14 a 18 años,1,2490.3954705957617,1178.6396720574733,CALI,19236,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,2394.794165986488,1178.6396720574735,CALI,19236,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,2258.846927117776,1178.6396720574733,CALI,19236,precio_100g
ARROZ PARA SECO,493.2538775297451,51 a 70 años,1,2052.231117238158,1178.6396720574735,CALI,19236,precio_100g
ARROZ PARA SECO,463.76145309008496,>70 años,1,1929.5249938499724,1178.6396720574733,CALI,19236,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,2970.6401858372783,1178.6396720574733,CALI,19236,precio_100g
ARROZ PARA SECO,710.1498342617564,gestantes 19 a 30 años,1,2954.648010213788,1178.6396720574733,CALI,19236,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,2818.700771345076,1178.6396720574735,CALI,19236,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,3005.999375999003,1178.6396720574735,CALI,19236,precio_100g
ARROZ PARA SECO,718.6484178311615,lactantes 19 a 30 años,1,2990.007200375512,1178.6396720574733,CALI,19236,precio_100g
ARROZ PARA SECO,685.9734904566571,lactantes 31 a 50 años,1,2854.0599615068,1178.6396720574733,CALI,19236,precio_100g
ARROZ PARA SECO,314.62147945169966,1 a 3 años,0,1309.013511492055,1178.6396720574733,CALI,19236,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1693.0015921300314,1178.6396720574735,CALI,19236,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,2365.06712672716,1178.6396720574735,CALI,19236,precio_100g
ARROZ PARA SECO,778.1113502986261,14 a 18 años,0,3237.4085607928014,1178.6396720574735,CALI,19236,precio_100g
ARROZ PARA SECO,798.7340009915015,19 a 30 años,0,3323.2111208939123,1178.6396720574733,CALI,19236,precio_100g
ARROZ PARA SECO,756.6270417847026,31 a 50 años,0,3148.020988848251,1178.6396720574735,CALI,19236,precio_100g
ARROZ PARA SECO,615.0597781562323,51 a 70 años,0,2559.0165089329676,1178.6396720574733,CALI,19236,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,2387.562402834459,1178.6396720574735,CALI,19236,precio_100g
ARROZ PARA SECO,288.69844200611334,1 a 3 años,1,1234.1411883151263,1211.004344470844,CALI,19266,precio_100g
ARROZ PARA SECO,372.9665301736204,4 a 8 años,1,1594.3742319901207,1211.0043444708442,CALI,19266,precio_100g
ARROZ PARA SECO,513.0898208046233,9 a 13 años,1,2193.379627406525,1211.004344470844,CALI,19266,precio_100g
ARROZ PARA SECO,598.5667072951417,14 a 18 años,1,2558.7800969547866,1211.004344470844,CALI,19266,precio_100g
ARROZ PARA SECO,575.5889277461757,19 a 30 años,1,2460.5536432186655,1211.0043444708442,CALI,19266,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,2320.873382328212,1211.0043444708438,CALI,19266,precio_100g
ARROZ PARA SECO,493.2538775297451,51 a 70 años,1,2108.5840378131065,1211.004344470844,CALI,19266,precio_100g
ARROZ PARA SECO,463.76145309008507,>70 años,1,1982.508484750422,1211.0043444708442,CALI,19266,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,3052.2120171203596,1211.004344470844,CALI,19266,precio_100g
ARROZ PARA SECO,710.1498342617565,gestantes 19 a 30 años,1,3035.7807068423162,1211.004344470844,CALI,19266,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,2896.100445951863,1211.004344470844,CALI,19266,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,3088.542147454485,1211.004344470844,CALI,19266,precio_100g
ARROZ PARA SECO,718.6484178311615,lactantes 19 a 30 años,1,3072.1108371764412,1211.0043444708438,CALI,19266,precio_100g
ARROZ PARA SECO,685.9734904566573,lactantes 31 a 50 años,1,2932.4305762859885,1211.004344470844,CALI,19266,precio_100g
ARROZ PARA SECO,314.6214794516997,1 a 3 años,0,1344.9581640338802,1211.004344470844,CALI,19266,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1739.4903055372038,1211.004344470844,CALI,19266,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,2430.0103189570104,1211.004344470844,CALI,19266,precio_100g
ARROZ PARA SECO,778.1113502986261,14 a 18 años,0,3326.3056766987997,1211.004344470844,CALI,19266,precio_100g
ARROZ PARA SECO,798.7340009915016,19 a 30 años,0,3414.464318828826,1211.004344470844,CALI,19266,precio_100g
ARROZ PARA SECO,756.6270417847026,31 a 50 años,0,3234.4635806512533,1211.004344470844,CALI,19266,precio_100g
ARROZ PARA SECO,615.0597781562323,51 a 70 años,0,2629.2854240013417,1211.0043444708438,CALI,19266,precio_100g
ARROZ PARA SECO,573.8507730197648,>70 años,0,2453.1233005932527,1211.0043444708442,CALI,19266,precio_100g
ARVEJA SECA,272.48810167956685,1 a 3 años,1,1246.5455843342788,1223.1761912675938,CALI,19297,precio_100g
ARVEJA SECA,352.0245592280428,4 a 8 años,1,1610.3993428636484,1223.1761912675938,CALI,19297,precio_100g
ARVEJA SECA,484.2799645562353,9 a 13 años,1,2215.4253623485984,1223.1761912675936,CALI,19297,precio_100g
ARVEJA SECA,564.9573467250935,14 a 18 años,1,2584.4984847284613,1223.1761912675936,CALI,19297,precio_100g
ARVEJA SECA,543.2697633540107,19 a 30 años,1,2485.284753488569,1223.1761912675936,CALI,19297,precio_100g
ARVEJA SECA,512.4295244149732,31 a 50 años,1,2344.200561436473,1223.1761912675936,CALI,19297,precio_100g
ARVEJA SECA,465.5578041925134,51 a 70 años,1,2129.777489334164,1223.1761912675936,CALI,19297,precio_100g
ARVEJA SECA,437.7213714994653,>70 años,1,2002.4347465015162,1223.1761912675938,CALI,19297,precio_100g
ARVEJA SECA,673.903007486631,gestantes < 18 años,1,3082.889906289965,1223.1761912675936,CALI,19297,precio_100g
ARVEJA SECA,670.2751109475936,gestantes 19 a 30 años,1,3066.2934443406766,1223.1761912675936,CALI,19297,precio_100g
ARVEJA SECA,639.4348720085562,gestantes 31 a 50 años,1,2925.20925228858,1223.1761912675938,CALI,19297,precio_100g
ARVEJA SECA,681.9243978609627,lactantes < 18 años,1,3119.5851920279933,1223.1761912675938,CALI,19297,precio_100g
ARVEJA SECA,678.2965013219252,lactantes 19 a 30 años,1,3102.9887300787045,1223.1761912675936,CALI,19297,precio_100g
ARVEJA SECA,647.4562623828878,lactantes 31 a 50 años,1,2961.904538026608,1223.1761912675938,CALI,19297,precio_100g
ARVEJA SECA,296.955567503877,1 a 3 años,0,1358.4763853312704,1223.1761912675936,CALI,19297,precio_100g
ARVEJA SECA,384.06498035524066,4 a 8 años,0,1756.9739831144973,1223.1761912675936,CALI,19297,precio_100g
ARVEJA SECA,536.5260515924707,9 a 13 años,0,2454.4344372121677,1223.1761912675936,CALI,19297,precio_100g
ARVEJA SECA,734.4206060305214,14 a 18 años,0,3359.738490776463,1223.1761912675938,CALI,19297,precio_100g
ARVEJA SECA,753.8853004010696,19 a 30 años,0,3448.78321848555,1223.1761912675936,CALI,19297,precio_100g
ARVEJA SECA,714.1426356951872,31 a 50 años,0,3266.9732866263844,1223.1761912675936,CALI,19297,precio_100g
ARVEJA SECA,580.5243360672459,51 a 70 años,0,2655.7124632700206,1223.1761912675938,CALI,19297,precio_100g
ARVEJA SECA,541.6292055507405,>70 años,0,2477.7797282309293,1223.1761912675938,CALI,19297,precio_100g
ARVEJA SECA,272.48810167956685,1 a 3 años,1,1228.5239191907756,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,352.0245592280428,4 a 8 años,1,1587.1173401281405,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,484.2799645562354,9 a 13 años,1,2183.396325839683,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,564.9573467250935,14 a 18 años,1,2547.133652795306,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,543.2697633540107,19 a 30 años,1,2449.3542827729366,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,512.4295244149733,31 a 50 años,1,2310.3097851356756,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,465.55780419251346,51 a 70 años,1,2098.9866885601605,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,437.7213714994653,>70 años,1,1973.4849760906425,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,673.903007486631,gestantes < 18 años,1,3038.31968738769,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,670.2751109475937,gestantes 19 a 30 años,1,3021.9631652236576,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,639.4348720085562,gestantes 31 a 50 años,1,2882.9186675863966,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,681.9243978609627,lactantes < 18 años,1,3074.4844589108934,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,678.2965013219253,lactantes 19 a 30 años,1,3058.1279367468615,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,647.4562623828878,lactantes 31 a 50 años,1,2919.0834391096,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,296.955567503877,1 a 3 años,0,1338.8365046646752,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,384.06498035524066,4 a 8 años,0,1731.572908988158,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,536.5260515924707,9 a 13 años,0,2418.949978320323,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,734.4206060305214,14 a 18 años,0,3311.1657929052917,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,753.8853004010696,19 a 30 años,0,3398.9231755820474,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,714.1426356951872,31 a 50 años,0,3219.741721776878,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,580.524336067246,51 a 70 años,0,2617.3180705322375,1205.492384106781,CALI,19327,precio_100g
ARVEJA SECA,541.6292055507405,>70 años,0,2441.957759806577,1205.492384106781,CALI,19327,precio_100g
ARROZ PARA SECO,288.69844200611334,1 a 3 años,1,1345.4188382738707,1320.195836350731,CALI,19358,precio_100g
ARROZ PARA SECO,372.96653017362036,4 a 8 años,1,1738.1326766238767,1320.1958363507308,CALI,19358,precio_100g
ARROZ PARA SECO,513.0898208046232,9 a 13 años,1,2391.148029203728,1320.1958363507308,CALI,19358,precio_100g
ARROZ PARA SECO,598.5667072951417,14 a 18 años,1,2789.495219864721,1320.195836350731,CALI,19358,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,2682.4120736860923,1320.1958363507308,CALI,19358,precio_100g
ARROZ PARA SECO,542.9140003716714,31 a 50 años,1,2530.137393838815,1320.1958363507308,CALI,19358,precio_100g
ARROZ PARA SECO,493.253877529745,51 a 70 años,1,2298.7067552865383,1320.1958363507308,CALI,19358,precio_100g
ARROZ PARA SECO,463.76145309008496,>70 años,1,2161.2634661861175,1320.1958363507308,CALI,19358,precio_100g
ARROZ PARA SECO,713.993554674221,gestantes < 18 años,1,3327.4179527594406,1320.1958363507308,CALI,19358,precio_100g
ARROZ PARA SECO,710.1498342617563,gestantes 19 a 30 años,1,3309.5050959526893,1320.1958363507308,CALI,19358,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,3157.230416105412,1320.1958363507308,CALI,19358,precio_100g
ARROZ PARA SECO,722.492138243626,lactantes < 18 años,1,3367.0238278499623,1320.1958363507306,CALI,19358,precio_100g
ARROZ PARA SECO,718.6484178311614,lactantes 19 a 30 años,1,3349.1109710432115,1320.1958363507308,CALI,19358,precio_100g
ARROZ PARA SECO,685.9734904566571,lactantes 31 a 50 años,1,3196.836291195934,1320.1958363507308,CALI,19358,precio_100g
ARROZ PARA SECO,314.62147945169966,1 a 3 años,0,1466.2277442112027,1320.1958363507308,CALI,19358,precio_100g
ARROZ PARA SECO,406.9130386766572,4 a 8 años,0,1896.3332949446462,1320.1958363507308,CALI,19358,precio_100g
ARROZ PARA SECO,568.4440319988216,9 a 13 años,0,2649.114778178729,1320.195836350731,CALI,19358,precio_100g
ARROZ PARA SECO,778.1113502986259,14 a 18 años,0,3626.2255580316637,1320.1958363507308,CALI,19358,precio_100g
ARROZ PARA SECO,798.7340009915014,19 a 30 años,0,3722.333117686415,1320.1958363507308,CALI,19358,precio_100g
