Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
9 a 13 años,4252.215824321586,2647.4300308401353,1,CALI,2018-04-01,price_serving_from_precio_100g,3,4252.215824321586
gestantes < 18 años,5523.194464109973,2530.1982577380654,1,CALI,2018-04-01,price_serving_from_precio_100g,NA,5523.194464109973
gestantes 19 a 30 años,6145.289926241735,2661.8913374612503,1,CALI,2018-04-01,price_serving_from_precio_100g,NA,6145.289926241735
gestantes 31 a 50 años,5862.537058681101,2661.8913374612507,1,CALI,2018-04-01,price_serving_from_precio_100g,NA,5862.537058681101
lactantes < 18 años,5716.631159807014,2575.7294628151376,1,CALI,2018-04-01,price_serving_from_precio_100g,NA,5716.631159807014
lactantes 19 a 30 años,6170.775054306664,2639.5400797027496,1,CALI,2018-04-01,price_serving_from_precio_100g,NA,6170.775054306664
lactantes 31 a 50 años,5890.207224835364,2639.5400797027496,1,CALI,2018-04-01,price_serving_from_precio_100g,NA,5890.207224835364
> 70 años,4732.612977315931,2596.8943207585166,0,CALI,2018-04-01,price_serving_from_precio_100g,NA,4732.612977315931
1 a 3 años,2704.3029751705476,2569.50900417048,0,CALI,2018-04-01,price_serving_from_precio_100g,NA,2704.3029751705476
14 a 18 años,6582.857453382634,2643.1343208431035,0,CALI,2018-04-01,price_serving_from_precio_100g,NA,6582.857453382634
19 a 30 años,6866.63351084609,2663.7488915073036,0,CALI,2018-04-01,price_serving_from_precio_100g,NA,6866.63351084609
31 a 50 años,6504.644342023533,2663.748891507303,0,CALI,2018-04-01,price_serving_from_precio_100g,1,6504.644342023533
4 a 8 años,3460.9136870973043,2605.872963434303,0,CALI,2018-04-01,price_serving_from_precio_100g,NA,3460.9136870973043
51 a 70 años,5287.605233555201,2663.748891507304,0,CALI,2018-04-01,price_serving_from_precio_100g,NA,5287.605233555201
9 a 13 años,4710.962116371766,2647.4300308401353,0,CALI,2018-04-01,price_serving_from_precio_100g,NA,4710.962116371766
> 70 años,3788.6713630400454,2587.399480055917,1,CALI,2018-05-01,price_serving_from_precio_100g,NA,3788.6713630400454
1 a 3 años,2621.9499463356965,2466.8005597831425,1,CALI,2018-05-01,price_serving_from_precio_100g,NA,2621.9499463356965
14 a 18 años,4941.919535495158,2608.5482698018072,1,CALI,2018-05-01,price_serving_from_precio_100g,NA,4941.919535495158
19 a 30 años,4752.209121849734,2608.5482698018072,1,CALI,2018-05-01,price_serving_from_precio_100g,NA,4752.209121849734
31 a 50 años,4482.436580301873,2608.548269801806,1,CALI,2018-05-01,price_serving_from_precio_100g,2,4482.436580301873
4 a 8 años,3160.541472723909,2596.3050079934833,1,CALI,2018-05-01,price_serving_from_precio_100g,NA,3160.541472723909
51 a 70 años,4072.429929052229,2608.5482698018072,1,CALI,2018-05-01,price_serving_from_precio_100g,NA,4072.429929052229
9 a 13 años,4236.23148511803,2637.4781795280296,1,CALI,2018-05-01,price_serving_from_precio_100g,3,4236.23148511803
gestantes < 18 años,5490.513503727083,2515.226974441902,1,CALI,2018-05-01,price_serving_from_precio_100g,NA,5490.513503727083
gestantes 19 a 30 años,6119.467557721751,2650.7061305953293,1,CALI,2018-05-01,price_serving_from_precio_100g,NA,6119.467557721751
gestantes 31 a 50 años,5837.902811280524,2650.70613059533,1,CALI,2018-05-01,price_serving_from_precio_100g,NA,5837.902811280524
lactantes < 18 años,5687.1715656836805,2562.455920684319,1,CALI,2018-05-01,price_serving_from_precio_100g,NA,5687.1715656836805
lactantes 19 a 30 años,6145.128467004301,2628.5697891806635,1,CALI,2018-05-01,price_serving_from_precio_100g,NA,6145.128467004301
lactantes 31 a 50 años,5865.726715905563,2628.569789180664,1,CALI,2018-05-01,price_serving_from_precio_100g,NA,5865.726715905563
> 70 años,4715.309459815246,2587.3994800559153,0,CALI,2018-05-01,price_serving_from_precio_100g,NA,4715.309459815246
1 a 3 años,2694.14490408229,2559.8572545825346,0,CALI,2018-05-01,price_serving_from_precio_100g,NA,2694.14490408229
14 a 18 años,6551.517750633866,2630.550872921453,0,CALI,2018-05-01,price_serving_from_precio_100g,NA,6551.517750633866
19 a 30 años,6838.506581941921,2652.8377112948106,0,CALI,2018-05-01,price_serving_from_precio_100g,NA,6838.506581941921
31 a 50 años,6478.000183912281,2652.83771129481,0,CALI,2018-05-01,price_serving_from_precio_100g,1,6478.000183912281
4 a 8 años,3448.2062879234677,2596.305007993484,0,CALI,2018-05-01,price_serving_from_precio_100g,NA,3448.2062879234677
51 a 70 años,5265.946279972982,2652.83771129481,0,CALI,2018-05-01,price_serving_from_precio_100g,NA,5265.946279972982
9 a 13 años,4693.2533218151775,2637.4781795280305,0,CALI,2018-05-01,price_serving_from_precio_100g,NA,4693.2533218151775
> 70 años,3794.9124668597633,2591.661720622794,1,CALI,2018-06-01,price_serving_from_precio_100g,NA,3794.9124668597633
1 a 3 años,2627.3576867243373,2471.8883064186207,1,CALI,2018-06-01,price_serving_from_precio_100g,NA,2627.3576867243373
14 a 18 años,4948.886881145578,2612.225921230766,1,CALI,2018-06-01,price_serving_from_precio_100g,NA,4948.886881145578
19 a 30 años,4758.9090050261375,2612.225921230766,1,CALI,2018-06-01,price_serving_from_precio_100g,NA,4758.9090050261375
31 a 50 años,4488.756125730877,2612.2259212307645,1,CALI,2018-06-01,price_serving_from_precio_100g,2,4488.756125730877
4 a 8 años,3167.14728611514,2601.7315168805007,1,CALI,2018-06-01,price_serving_from_precio_100g,NA,3167.14728611514
51 a 70 años,4078.17142823064,2612.225921230766,1,CALI,2018-06-01,price_serving_from_precio_100g,NA,4078.17142823064
9 a 13 años,4242.917049785984,2641.6406128113613,1,CALI,2018-06-01,price_serving_from_precio_100g,3,4242.917049785984
gestantes < 18 años,5501.12323021383,2520.0873340845474,1,CALI,2018-06-01,price_serving_from_precio_100g,NA,5501.12323021383
gestantes 19 a 30 años,6131.295069104347,2655.829330716224,1,CALI,2018-06-01,price_serving_from_precio_100g,NA,6131.295069104347
gestantes 31 a 50 años,5849.186123317006,2655.8293307162244,1,CALI,2018-06-01,price_serving_from_precio_100g,NA,5849.186123317006
lactantes < 18 años,5698.311616509409,2567.475267975925,1,CALI,2018-06-01,price_serving_from_precio_100g,NA,5698.311616509409
lactantes 19 a 30 años,6157.181974003937,2633.7256593179673,1,CALI,2018-06-01,price_serving_from_precio_100g,NA,6157.181974003937
lactantes 31 a 50 años,5877.23218375831,2633.7256593179673,1,CALI,2018-06-01,price_serving_from_precio_100g,NA,5877.23218375831
> 70 años,4723.077020804541,2591.661720622793,0,CALI,2018-06-01,price_serving_from_precio_100g,NA,4723.077020804541
1 a 3 años,2700.216085032348,2565.6258220323925,0,CALI,2018-06-01,price_serving_from_precio_100g,NA,2700.216085032348
14 a 18 años,6558.8488260392915,2633.494430054505,0,CALI,2018-06-01,price_serving_from_precio_100g,NA,6558.8488260392915
19 a 30 años,6846.916807835164,2656.100260528735,0,CALI,2018-06-01,price_serving_from_precio_100g,NA,6846.916807835164
31 a 50 años,6485.967046885996,2656.1002605287354,0,CALI,2018-06-01,price_serving_from_precio_100g,1,6485.967046885996
4 a 8 años,3455.413346419321,2601.7315168805017,0,CALI,2018-06-01,price_serving_from_precio_100g,NA,3455.413346419321
51 a 70 años,5272.422518202131,2656.100260528735,0,CALI,2018-06-01,price_serving_from_precio_100g,NA,5272.422518202131
9 a 13 años,4700.660152319202,2641.6406128113613,0,CALI,2018-06-01,price_serving_from_precio_100g,NA,4700.660152319202
> 70 años,3804.6356678265774,2382.9642042289347,1,CALI,2018-07-01,price_serving_from_precio_100g,NA,3804.6356678265774
1 a 3 años,2634.938373958339,2311.0971774248183,1,CALI,2018-07-01,price_serving_from_precio_100g,NA,2634.938373958339
14 a 18 años,4960.355102451826,2408.816974253359,1,CALI,2018-07-01,price_serving_from_precio_100g,NA,4960.355102451826
19 a 30 años,4769.936984237758,2408.816974253359,1,CALI,2018-07-01,price_serving_from_precio_100g,NA,4769.936984237758
31 a 50 años,4499.158070627977,2408.8169742533582,1,CALI,2018-07-01,price_serving_from_precio_100g,2,4499.158070627977
4 a 8 años,3175.635127819651,2406.51741793557,1,CALI,2018-07-01,price_serving_from_precio_100g,NA,3175.635127819651
51 a 70 años,4087.621911457878,2408.8169742533587,1,CALI,2018-07-01,price_serving_from_precio_100g,NA,4087.621911457878
9 a 13 años,4253.842744207401,2423.4993639631384,1,CALI,2018-07-01,price_serving_from_precio_100g,3,4253.842744207401
gestantes < 18 años,5517.351704166334,2353.9937401396946,1,CALI,2018-07-01,price_serving_from_precio_100g,NA,5517.351704166334
gestantes 19 a 30 años,6151.887993871608,2440.8445384161737,1,CALI,2018-07-01,price_serving_from_precio_100g,NA,6151.887993871608
gestantes 31 a 50 años,5868.831540546089,2440.844538416174,1,CALI,2018-07-01,price_serving_from_precio_100g,NA,5868.831540546089
lactantes < 18 años,5716.4520821616,2382.2679242232434,1,CALI,2018-07-01,price_serving_from_precio_100g,NA,5716.4520821616
lactantes 19 a 30 años,6177.811667834822,2422.87142346102,1,CALI,2018-07-01,price_serving_from_precio_100g,NA,6177.811667834822
lactantes 31 a 50 años,5896.923903287774,2422.8714234610197,1,CALI,2018-07-01,price_serving_from_precio_100g,NA,5896.923903287774
> 70 años,4735.178334723126,2382.964204228934,0,CALI,2018-07-01,price_serving_from_precio_100g,NA,4735.178334723126
1 a 3 años,2707.5683932093248,2382.116199374943,0,CALI,2018-07-01,price_serving_from_precio_100g,NA,2707.5683932093248
14 a 18 años,6574.2747974709455,2415.982165291032,0,CALI,2018-07-01,price_serving_from_precio_100g,NA,6574.2747974709455
19 a 30 años,6864.315892576628,2427.0214396848187,0,CALI,2018-07-01,price_serving_from_precio_100g,NA,6864.315892576628
31 a 50 años,6502.448901923284,2427.0214396848187,0,CALI,2018-07-01,price_serving_from_precio_100g,1,6502.448901923284
4 a 8 años,3464.673730878434,2406.5174179355704,0,CALI,2018-07-01,price_serving_from_precio_100g,NA,3464.673730878434
51 a 70 años,5285.820567099414,2427.0214396848187,0,CALI,2018-07-01,price_serving_from_precio_100g,NA,5285.820567099414
9 a 13 años,4712.764554974389,2423.4993639631384,0,CALI,2018-07-01,price_serving_from_precio_100g,NA,4712.764554974389
> 70 años,3795.360350327182,2591.9675939329018,1,CALI,2018-08-01,price_serving_from_precio_100g,NA,3795.360350327182
1 a 3 años,2635.9877973122875,2480.0077450292233,1,CALI,2018-08-01,price_serving_from_precio_100g,NA,2635.9877973122875
14 a 18 años,4949.395114846462,2612.4941878691798,1,CALI,2018-08-01,price_serving_from_precio_100g,NA,4949.395114846462
19 a 30 años,4759.397728651043,2612.4941878691798,1,CALI,2018-08-01,price_serving_from_precio_100g,NA,4759.397728651043
31 a 50 años,4489.217105582092,2612.4941878691784,1,CALI,2018-08-01,price_serving_from_precio_100g,2,4489.217105582092
4 a 8 años,3169.7219752934834,2603.8465590229466,1,CALI,2018-08-01,price_serving_from_precio_100g,NA,3169.7219752934834
51 a 70 años,4078.590242442318,2612.4941878691793,1,CALI,2018-08-01,price_serving_from_precio_100g,NA,4078.590242442318
9 a 13 años,4243.457243068382,2641.9769372072437,1,CALI,2018-08-01,price_serving_from_precio_100g,3,4243.457243068382
gestantes < 18 años,5522.2114165564235,2529.7479195825968,1,CALI,2018-08-01,price_serving_from_precio_100g,NA,5522.2114165564235
gestantes 19 a 30 años,6151.420161643165,2664.546707786739,1,CALI,2018-08-01,price_serving_from_precio_100g,NA,6151.420161643165
gestantes 31 a 50 años,5868.385233893446,2664.546707786739,1,CALI,2018-08-01,price_serving_from_precio_100g,NA,5868.385233893446
lactantes < 18 años,5719.903041266102,2577.2036669814415,1,CALI,2018-08-01,price_serving_from_precio_100g,NA,5719.903041266102
lactantes 19 a 30 años,6177.303172893519,2642.3324729602273,1,CALI,2018-08-01,price_serving_from_precio_100g,NA,6177.303172893519
lactantes 31 a 50 años,5896.438528184858,2642.3324729602273,1,CALI,2018-08-01,price_serving_from_precio_100g,NA,5896.438528184858
> 70 años,4723.634448184338,2591.9675939329004,0,CALI,2018-08-01,price_serving_from_precio_100g,NA,4723.634448184338
1 a 3 años,2703.4757728673208,2568.7230331509877,0,CALI,2018-08-01,price_serving_from_precio_100g,NA,2703.4757728673208
14 a 18 años,6559.171082077092,2633.623821583889,0,CALI,2018-08-01,price_serving_from_precio_100g,NA,6559.171082077092
19 a 30 años,6847.361235371374,2656.272665733566,0,CALI,2018-08-01,price_serving_from_precio_100g,NA,6847.361235371374
31 a 50 años,6486.388045480763,2656.272665733566,0,CALI,2018-08-01,price_serving_from_precio_100g,1,6486.388045480763
4 a 8 años,3458.2223775587104,2603.846559022948,0,CALI,2018-08-01,price_serving_from_precio_100g,NA,3458.2223775587104
51 a 70 años,5272.764746655519,2656.272665733566,0,CALI,2018-08-01,price_serving_from_precio_100g,NA,5272.764746655519
9 a 13 años,4701.2586238441745,2641.976937207244,0,CALI,2018-08-01,price_serving_from_precio_100g,NA,4701.2586238441745
> 70 años,3818.1616515643345,2607.5392995026,1,CALI,2018-09-01,price_serving_from_precio_100g,NA,3818.1616515643345
1 a 3 años,2659.3344332483452,2501.972883866678,1,CALI,2018-09-01,price_serving_from_precio_100g,NA,2659.3344332483452
14 a 18 años,4980.464478417816,2628.893875076911,1,CALI,2018-09-01,price_serving_from_precio_100g,NA,4980.464478417816
19 a 30 años,4789.274401452649,2628.8938750769116,1,CALI,2018-09-01,price_serving_from_precio_100g,NA,4789.274401452649
31 a 50 años,4517.397744865808,2628.8938750769103,1,CALI,2018-09-01,price_serving_from_precio_100g,2,4517.397744865808
4 a 8 años,3191.5967759978175,2621.8161554062444,1,CALI,2018-09-01,price_serving_from_precio_100g,NA,3191.5967759978175
51 a 70 años,4104.193210110207,2628.893875076911,1,CALI,2018-09-01,price_serving_from_precio_100g,NA,4104.193210110207
9 a 13 años,4269.256671262121,2658.0396639832315,1,CALI,2018-09-01,price_serving_from_precio_100g,3,4269.256671262121
gestantes < 18 años,5574.073098425274,2553.505970826421,1,CALI,2018-09-01,price_serving_from_precio_100g,NA,5574.073098425274
gestantes 19 a 30 años,6203.718359222107,2687.200174225443,1,CALI,2018-09-01,price_serving_from_precio_100g,NA,6203.718359222107
gestantes 31 a 50 años,5918.2771226552,2687.2001742254433,1,CALI,2018-09-01,price_serving_from_precio_100g,NA,5918.2771226552
lactantes < 18 años,5772.047840616706,2600.6984302896394,1,CALI,2018-09-01,price_serving_from_precio_100g,NA,5772.047840616706
lactantes 19 a 30 años,6229.580358013494,2664.6939630751376,1,CALI,2018-09-01,price_serving_from_precio_100g,NA,6229.580358013494
lactantes 31 a 50 años,5946.338816362246,2664.6939630751376,1,CALI,2018-09-01,price_serving_from_precio_100g,NA,5946.338816362246
> 70 años,4752.012520895657,2607.5392995025986,0,CALI,2018-09-01,price_serving_from_precio_100g,NA,4752.012520895657
1 a 3 años,2723.1403596607183,2587.407453237365,0,CALI,2018-09-01,price_serving_from_precio_100g,NA,2723.1403596607183
14 a 18 años,6598.643384004893,2649.4726526860177,0,CALI,2018-09-01,price_serving_from_precio_100g,NA,6598.643384004893
19 a 30 años,6887.509811164098,2671.8473609746243,0,CALI,2018-09-01,price_serving_from_precio_100g,NA,6887.509811164098
31 a 50 años,6524.420103833367,2671.8473609746243,0,CALI,2018-09-01,price_serving_from_precio_100g,1,6524.420103833367
4 a 8 años,3482.0881695398384,2621.8161554062453,0,CALI,2018-09-01,price_serving_from_precio_100g,NA,3482.0881695398384
51 a 70 años,5303.680889063014,2671.847360974624,0,CALI,2018-09-01,price_serving_from_precio_100g,NA,5303.680889063014
9 a 13 años,4729.841399005675,2658.039663983232,0,CALI,2018-09-01,price_serving_from_precio_100g,NA,4729.841399005675
> 70 años,3902.750974140516,2665.30793348522,1,CALI,2018-10-01,price_serving_from_precio_100g,NA,3902.750974140516
1 a 3 años,2726.0993351215106,2564.7870872975104,1,CALI,2018-10-01,price_serving_from_precio_100g,NA,2726.0993351215106
14 a 18 años,5095.410152523783,2689.5669267437224,1,CALI,2018-10-01,price_serving_from_precio_100g,NA,5095.410152523783
19 a 30 años,4899.8075408694585,2689.566926743723,1,CALI,2018-10-01,price_serving_from_precio_100g,NA,4899.8075408694585
31 a 50 años,4621.656159164012,2689.5669267437215,1,CALI,2018-10-01,price_serving_from_precio_100g,2,4621.656159164012
4 a 8 años,3261.31350468851,2679.0866874978765,1,CALI,2018-10-01,price_serving_from_precio_100g,NA,3261.31350468851
51 a 70 años,4198.9151496484865,2689.566926743722,1,CALI,2018-10-01,price_serving_from_precio_100g,NA,4198.9151496484865
9 a 13 años,4364.689992533655,2717.4564600997323,1,CALI,2018-10-01,price_serving_from_precio_100g,3,4364.689992533655
gestantes < 18 años,5719.885583910834,2620.303274294437,1,CALI,2018-10-01,price_serving_from_precio_100g,NA,5719.885583910834
gestantes 19 a 30 años,6358.27990801538,2754.149993155959,1,CALI,2018-10-01,price_serving_from_precio_100g,NA,6358.27990801538
gestantes 31 a 50 años,6065.727091415562,2754.1499931559592,1,CALI,2018-10-01,price_serving_from_precio_100g,NA,6065.727091415562
lactantes < 18 años,5920.679525760393,2667.6670696561473,1,CALI,2018-10-01,price_serving_from_precio_100g,NA,5920.679525760393
lactantes 19 a 30 años,6384.201495333791,2730.832930309295,1,CALI,2018-10-01,price_serving_from_precio_100g,NA,6384.201495333791
lactantes 31 a 50 años,6093.929764361662,2730.832930309295,1,CALI,2018-10-01,price_serving_from_precio_100g,NA,6093.929764361662
> 70 años,4857.290808380266,2665.307933485219,0,CALI,2018-10-01,price_serving_from_precio_100g,NA,4857.290808380266
1 a 3 años,2782.8026369739714,2644.0959087001083,0,CALI,2018-10-01,price_serving_from_precio_100g,NA,2782.8026369739714
14 a 18 años,6755.217750594249,2712.340045004218,0,CALI,2018-10-01,price_serving_from_precio_100g,NA,6755.217750594249
19 a 30 años,7047.476172051011,2733.902546505921,0,CALI,2018-10-01,price_serving_from_precio_100g,NA,7047.476172051011
31 a 50 años,6675.953498270919,2733.902546505921,0,CALI,2018-10-01,price_serving_from_precio_100g,1,6675.953498270919
4 a 8 años,3558.150345695215,2679.086687497877,0,CALI,2018-10-01,price_serving_from_precio_100g,NA,3558.150345695215
51 a 70 años,5426.861915934826,2733.9025465059203,0,CALI,2018-10-01,price_serving_from_precio_100g,NA,5426.861915934826
